Proposal ID,Snapshot ID,Author,Title,Type,Status,Started,Ended,Threshold,Total VP,Category,Tier,Amount USD,Beneficiary,Token,Enacting Transaction,Transaction Date,Transaction Amount,Done Updates,Late Updates,Missed Updates,Update Status,Project Health,Last Update,Next Update,Pending Updates
b777c680-fab8-11ed-8e4f-8db7948b5171,0xbeee52e7473bf7c8e01a14eb2d686d2d44e9dfa65c021d9fda1bc564b9d08fd8,0x7f8793904936070fd224e9b58730b52a105cee86,Africa Web3 Hackathon,grant,rejected,2023-05-25T04:57:00.736Z,2023-06-08T04:57:00.735Z,2000000,6758209.740715561,Accelerator,Lower Tier,6000,0x083839D1fb840405B71E9696B23965779fD9f50a,,,,,,,,,,,,
a2832880-fa47-11ed-8e4f-8db7948b5171,0x025378fda215adeef0fa21d96d55404a7ab53dbd969ef192658b499a6b4d0cbe,0xa2263d90a001764b0cad2642b07974075b020368,3D Labyrinth,grant,rejected,2023-05-24T15:28:00.448Z,2023-06-07T15:28:00.447Z,2000000,6034762.2336193025,In-World Content,Lower Tier,3600,0xA2263D90a001764b0cad2642B07974075b020368,,,,,,,,,,,,
a04d57b0-f8d1-11ed-8e4f-8db7948b5171,0x42b580be586f324299495438c2ea659a805070906d40987a04defa1d7eb3d1e6,0x58754d9b3dbb4ddf5ac3502acb963743b15e6398,DCL-Edit V3  Improved Modelling Workflows and UI-Editor,grant,rejected,2023-05-22T18:51:00.965Z,2023-06-05T18:51:00.959Z,2765080,4525402.736974703,Platform,Higher Tier,39127,0x2a9Da28bCbF97A8C008Fd211f5127b860613922D,,,,,,,,,,,,
57496610-f545-11ed-9bc2-e5fe350d0c93,0x7b8cfbd8751a678a5b7449f9bc0094fad1a7638c297085d76d1acb1d81cfdd46,0x76fb13f00cdbdd5eac8e2664cf14be791af87cb0,Decentraland DAO Facilitation Squad Grant Proposal [RENEWAL],grant,enacted,2023-05-18T06:29:00.433Z,2023-06-01T06:29:00.432Z,5140000,8405362.210718894,Core Unit,Higher Tier,98500,0x19f43564A02599DdaE651599aCc03c523a06F4D4,,,,,5,1,1,done,onTrack,2023-12-02T17:48:43.017Z,,1
cde084e0-f4fd-11ed-9bc2-e5fe350d0c93,0x11d57adc6f1b1b8b36fe1a63bdca3d0c12f7bf6f83eb3216f571419c6eed3343,0x19f10e449a2479b4ff0fdf9db65ad021674f3699,Big Yellow Fishes - Promotional Content,grant,rejected,2023-05-17T21:57:00.630Z,2023-05-31T21:57:00.629Z,2000000,8433141.339431869,Social Media Content,Lower Tier,5000,0x19F10E449A2479B4Ff0FDF9dB65AD021674f3699,,,,,,,,,,,,
b7308600-f4b2-11ed-9bc2-e5fe350d0c93,0x8a6f802d2895f57d1faf24e8055de7a8773a0da628c89c8ce7e9f507b9f29a03,0xedf458ce355c755e1973778b51b917066d4c0bad,Meta Residence Tower & Meta Residence Worlds,grant,enacted,2023-05-17T12:59:00.312Z,2023-05-31T12:59:00.310Z,5600000,11956653.538292585,Platform,Higher Tier,110000,0xb12ba0b2dc9d9811a7e3b1f76b3f8318bcb58f20,,,,,0,0,6,,,,,6
6b2227f0-f4b2-11ed-9bc2-e5fe350d0c93,0xf9c63390602ae79bdf9805b3d75b7bd22d196ee6922d22e95607ba901da1929a,0xb3197cad2032899ef2f33bf0e8a26f3ac5b48b03,"Genesis city map, 6-month renewal",grant,enacted,2023-05-17T12:57:00.711Z,2023-05-31T12:57:00.709Z,2508000,7608148.988913947,Platform,Higher Tier,32700,0x74B495aC736874BfD53bC8238a8f8fa2b195833F,,,,,6,0,0,done,onTrack,2023-11-28T18:57:27.046Z,,0
e9d6c8e0-f44d-11ed-9bc2-e5fe350d0c93,0xb0a1e82000d9370ea6f39f668d4ba98a011f1aac9b1d5ba27fd29d260a5ed473,0xa73f38ab3ec1649363c0b7dff45dc72e403c9a38,Trader's DAO Virtual Trading Hub: Trader & Developer Virtual Community,grant,rejected,2023-05-17T00:58:00.118Z,2023-05-31T00:58:00.117Z,6000000,8524419.63177777,Platform,Higher Tier,120000,0xA73F38ab3Ec1649363C0B7DFf45dC72e403c9A38,,,,,,,,,,,,
ed86abc0-f3f0-11ed-9bc2-e5fe350d0c93,0x53b9e58d95f755502eee4ac0867e247e17dacf84b50749c7062e39cd49bd3583,0x543dea2479bb8527c71bf4e52802b017212589e6,Promotional campaign for Decentraland by Cryptoast,grant,rejected,2023-05-16T13:52:00.109Z,2023-05-30T13:52:00.106Z,3080000,7349681.637329699,Social Media Content,Higher Tier,47000,0x543Dea2479Bb8527C71bf4E52802B017212589e6,,,,,,,,,,,,
1c23b280-f378-11ed-9bc2-e5fe350d0c93,0x1adb5b0aece9aa3ee1843966dbb33fc7dcefce94dfc07a987956f25c24e458ce,0x45f761e6ba7efa19828d404f4b4098d8de33827e,DCL-Community Assets World/HQ,grant,rejected,2023-05-15T23:27:00.208Z,2023-05-29T23:27:00.207Z,3228000,6291155.5290588075,In-World Content,Higher Tier,50700,0x66079a42244CA7418d00c6cE4dcB03075E1ACC3b,,,,,,,,,,,,
105d2330-f361-11ed-9bc2-e5fe350d0c93,0x9bfa71dc570e97dd752fcaad690961661c7ba57f325696388dc0b0229ea32a4c,0x45f761e6ba7efa19828d404f4b4098d8de33827e,DCL-Community Assets World/HQ,grant,rejected,2023-05-15T20:42:00.027Z,2023-05-29T20:42:00.025Z,3228000,6291647.571123133,In-World Content,Higher Tier,50700,0x66079a42244CA7418d00c6cE4dcB03075E1ACC3b,,,,,,,,,,,,
75683320-f297-11ed-9bc2-e5fe350d0c93,0xa6d5a816a50d023e0ca9ec27cd98a42f45196b9b505354cab7227507345db0f5,0xa7b100ecd7dbf8445688297d889394d001563a87,Decentraland X Powered by Decentraland,grant,enacted,2023-05-14T20:39:00.210Z,2023-05-28T20:39:00.209Z,3760000,10225073.809985602,Platform,Higher Tier,64000,0x61336bCF79131CEc9955f3884321b00d1EA241Ed,,,,,0,0,3,,,,,3
0b91dec0-f05c-11ed-9bc2-e5fe350d0c93,0x998ef58918152b79bdec2e1e4992878f7e766b2fd8034bfd0fae12ef2fa19011,0x2bd746d75512acd9b839a6c62692a21d537425e1,Decentraland Bingo Hall Grant Proposal (Resubmission),grant,rejected,2023-05-12T00:29:00.012Z,2023-05-26T00:29:00.011Z,3200000,7317494.371066318,In-World Content,Higher Tier,50000,0x2bD746d75512ACd9b839A6c62692A21D537425e1,,,,,,,,,,,,
3059e000-f05b-11ed-9bc2-e5fe350d0c93,0x9791dd61045947fdacb00fb28fad302350db7955463694aefecf7d222d7907eb,0x40e021b3fc43705ba2db1c0c985cd4457e3729eb,Diverge Mixed Reality Pop-Up Store,grant,rejected,2023-05-12T00:23:00.224Z,2023-05-26T00:23:00.223Z,3538000,9215177.474890035,Sponsorship,Higher Tier,58450,0x40e021B3Fc43705bA2DB1c0c985cd4457e3729eb,,,,,,,,,,,,
d9de3350-edcd-11ed-ac2d-876c6fc9416f,0x9fecd83d5b2d22346f2de5a746564572c4871d7586a7873ef905fd421b1593e6,0xe6af22b8fd4a2fdfec9a0b18c6be9683882d70e6,Renewal Grant Support Squad 2023H2,grant,enacted,2023-05-08T18:26:00.765Z,2023-05-22T18:26:00.762Z,5784000,7369031.725323437,Core Unit,Higher Tier,114600,0x658497d7681e4Fb18C65AbD5Ce066A1e3082c1e5,,,,,7,0,0,done,onTrack,2023-12-19T19:50:31.424Z,,0
68165170-edb5-11ed-ac2d-876c6fc9416f,0x106bcb8cbcf442aace712034af2b7d74ea22a1f6cd377d4759209cdb59aa133b,0x0a454121705a0061e416390d84a4dca7c196b42e,LoveSphere - Metaverse Dating Platform,grant,rejected,2023-05-08T15:31:00.951Z,2023-05-22T15:31:00.950Z,2000000,7807415.062398934,In-World Content,Lower Tier,20000,0x0a454121705a0061E416390D84a4dCA7C196B42e,,,,,,,,,,,,
df0aa880-ea59-11ed-a775-5faf35384fa8,0x982b642cc56abac659ce50af06e046e7c261421df6a83627e73719e0949b9413,0x8b02cf5c2b0fc51c782050d3b2041630fd24c40f,Sponsorship for Metamorphosis 2023 Dubai and Metamorphosis 2023 Bangalore/Delhi,grant,rejected,2023-05-04T08:58:00.336Z,2023-05-18T08:58:00.334Z,2600000,6389968.744448999,Sponsorship,Higher Tier,35000,0x958342785F3721d0E1D69202db072933fCF13BB3,,,,,,,,,,,,
0b1fbf60-e932-11ed-a775-5faf35384fa8,0xa82e18bd342dd5af1c8b4802673b574555cf9d48b4b7b2d6b1dffe278edc3293,0x4a20074a56803499fb0313283374856b890ae815,Metaverse meetup Addis,grant,rejected,2023-05-02T21:41:00.262Z,2023-05-16T21:41:00.258Z,2000000,5731448.019597941,Sponsorship,Lower Tier,3250,0xc84E4D0BD6B0d2bBc487223cACB412aEe8451a09,,,,,,,,,,,,
149e1cf0-e908-11ed-a775-5faf35384fa8,0x173549ea896d5143cad9920d444bc38b341c70cf5cb1f125f51e72f6bcc070d4,0x770b54f4d71e0dfb720c8645f1b1406901de14b2,Developing an Innovative Game Split Horizon,grant,rejected,2023-05-02T16:40:00.327Z,2023-05-16T16:40:00.324Z,3600000,6661260.735823881,Platform,Higher Tier,60000,0x5d19dC71e6ddEcf38bCd7bC3d95aFbc653fA803f,,,,,,,,,,,,
b4a6abd0-e846-11ed-b8f1-75dbe089d333,0xa209f5f8404f6fe665a8e2ac5eb55be251ac8669fa6e59e8381925bc19955ec8,0xc24789c6f165329290ddd3fbeac3b6842a294003,CO-OP: EDUCATIONAL ELECTRONICS SANDBOX,grant,rejected,2023-05-01T17:36:00.453Z,2023-05-15T17:36:00.452Z,2000000,4690126.1876860885,Documentation,Lower Tier,12100,0xC24789C6f165329290Ddd3fBEac3b6842a294003,,,,,,,,,,,,
971a6d00-e71e-11ed-b8f1-75dbe089d333,0xfdde0828f8539d88c26556896b418402a6ee0f70db5f26ccf57ee592a8db0e39,0x017fbadca2dbc267bb046624f23831662a6fd718,[Resubmission] Butterfly Prawn Farm (BPF) Development and Expansion,grant,rejected,2023-04-30T06:16:00.848Z,2023-05-14T06:16:00.759Z,4800000,3975066.689538399,In-World Content,Higher Tier,90000,0x017fBaDCA2Dbc267Bb046624F23831662A6Fd718,,,,,,,,,,,,
552e6d80-e71c-11ed-b8f1-75dbe089d333,0xa897c519e15a2b2beffbca010969a7d33b7906be2fce25c7483b0796c7549f18,0x1ce7fc843cf8b5bf90a0f604193007608bc49d3c,Grant to Buy Land for New Devoloper (Mayhemv01),grant,rejected,2023-04-30T06:00:00.256Z,2023-05-14T06:00:00.255Z,2000000,6090876.92040077,In-World Content,Lower Tier,5000,0x1Ce7Fc843cf8B5bF90a0F604193007608bc49D3C,,,,,,,,,,,,
724f7f00-e6f2-11ed-b8f1-75dbe089d333,0xd4807355965ed92c89ab78b4a63841a97613fa5eba5e84bc608b2821aa0c2c36,0x4262f8bb5bd9ad132782d2a7279b532a1dc6bcbf,Continued growth of Wilderness P2E and $ELO Chess Club,grant,enacted,2023-04-30T01:00:00.264Z,2023-05-14T01:00:00.263Z,4300000,7009983.010792458,In-World Content,Higher Tier,77500,0x4262f8BB5bd9Ad132782D2a7279b532A1DC6BCbF,,,,,6,0,0,done,onTrack,2023-11-13T19:54:55.311Z,,0
04112d30-e5d6-11ed-b8f1-75dbe089d333,0x2b29d9a20f75b4b198ba20ac0fc9e5646798c48585bcfaabe5abd32fa5a95e28,0xed0e0cb94f60f72ec94bef848f5df4cbd365af1d,Duel Arena Development Changing Category ( Re- Proposal ),grant,enacted,2023-04-28T15:04:00.235Z,2023-05-12T15:04:00.234Z,4200000,9583933.804860372,In-World Content,Higher Tier,75000,0xed0E0cb94F60F72ec94beF848f5dF4Cbd365aF1D,,,,,8,0,0,done,onTrack,2023-12-26T16:45:56.816Z,,0
4acc6aa0-e56d-11ed-b8f1-75dbe089d333,0x47f07015219c9645baa5dbdc9bf96b0c58e6431e287cd676f0e6a3766d49797d,0x4df61fb35629c58088cdd4451276097c7754e13e,How to trigger DCL’s Growth by boosting virtual psycho-social Interactions,grant,rejected,2023-04-28T02:35:00.746Z,2023-05-12T02:35:00.673Z,2000000,6715199.582348367,Documentation,Lower Tier,12000,0x4dF61fb35629C58088cDd4451276097c7754e13E,,,,,,,,,,,,
1ed8c850-e53e-11ed-b8f1-75dbe089d333,0x0542f71749ed79d361b888b5508a05aa29af1b484890baf9f057e71cc1dd4423,0xd11a019a70986bd607cbc1c1f9ae221c78581f49,Refund smart contract audit of DCLControllerV2 (NAME minting),grant,enacted,2023-04-27T20:57:00.661Z,2023-05-11T20:57:00.659Z,2000000,6906317.131545564,Platform,Lower Tier,900,0x7C6Eda316FC4aBf1efaBA8015e6Ff04B241fcb35,,,,,0,0,1,,,,,1
6cb8a410-e367-11ed-ae6b-bdc7e2b26a35,0xa0da52be2415fe11b5c4218d70aec15f75d6f0dbbb7e2437ed041720ddd6e058,0x07ba0fb3d594b1fc248fe70adf728aadefaff60a,AAA-Event management system for Decentraland,grant,rejected,2023-04-25T12:48:00.353Z,2023-05-09T12:48:00.349Z,6000000,5645751.5480664335,Platform,Higher Tier,120000,0x07Ba0fB3D594B1Fc248Fe70AdF728AADEFAff60a,,,,,,,,,,,,
a7833c20-e2bf-11ed-ae6b-bdc7e2b26a35,0xba67bfb3d4f684df3174afa99bba457cf94c2f8cf1b3ee73ad620441489c73ce,0x3429cbff7eb34e4c9dd9d7e41041fd7b2a01fdb0,"Growth and Maintenance of Decentraland Brazil Community ""DCL_Brasil""",grant,enacted,2023-04-24T16:47:00.538Z,2023-05-08T16:47:00.537Z,2748000,7238600.556061853,Documentation,Higher Tier,38700,0x3429CbFf7EB34e4C9dD9D7E41041fd7b2a01FdB0,,,,,0,0,6,,,,,6
6ca30350-df00-11ed-93f4-8f8fa30ce0cd,0xe8c9f8e2914e23d60bd755d8b19369c8036cc23af5f42c81782b3479923bbcc3,0x9b3ae2dd9eaad174cf5700420d4861a5a73a2d2a,Meta GamiMall Expansion & Empowerment (2nd Submission),grant,enacted,2023-04-19T22:20:00.397Z,2023-05-03T22:20:00.396Z,3416000,10099525.683411011,In-World Content,Higher Tier,55400,0xB982A614f11Fa347B44a046B3e5F533CBCF105c8,,,,,6,0,1,done,onTrack,2023-11-30T11:14:16.046Z,,1
80788b40-def9-11ed-93f4-8f8fa30ce0cd,0xbcbf9122c18a0afee97407c115db1cde92663cddd38b4fe6aee41b1fddb62fbc,0x4e5e17201f9553db36ecca0201526d27788c3e35,A novel emotional feedback interface for In-World feedback and ratings.,grant,rejected,2023-04-19T21:31:00.196Z,2023-05-03T21:31:00.114Z,4440000,6186636.850184861,Platform,Higher Tier,81000,0x4e5e17201f9553db36ecCA0201526D27788C3E35,,,,,,,,,,,,
07d783d0-de5e-11ed-93f4-8f8fa30ce0cd,0x638d6fac676c81dd3af93f760aec71c2f12452338251c23d03a9910072dfb533,0xce6bf74d6b9d998e5f44364899dabe3cb3ba8497,Developer Support Bot Trained On Decentraland Documents,grant,rejected,2023-04-19T02:58:00.821Z,2023-05-03T02:58:00.819Z,2000000,5011885.9171289215,Documentation,Lower Tier,5000,0xc5F1C802F56e34B05e9aAfBFE0302c6595405035,,,,,,,,,,,,
b09ce8a0-db3b-11ed-93f4-8f8fa30ce0cd,0x2ed15ffde9685fb3258748cadc747b560cfbf6d634e7df79a205e8a1c8427390,0x80c0ac9c0ea90b6d464854e478331320e4a3bb32,Create personalized AI NPCs to expand Decentland's metaverse ecosystem,grant,rejected,2023-04-15T03:14:00.098Z,2023-04-29T03:14:00.096Z,4600000,14245095.101338632,In-World Content,Higher Tier,85000,0x0FFf31581A95F2926ae656db886229c9B053ee2E,,,,,,,,,,,,
b92dbd80-da43-11ed-a302-91aa98f8d7a4,0x112a5f20a4d0550838c29b617009cdeb4f5285900d3bd7cb3522d74186b54f0a,0x47efbc28db0f1fb3f94c54c8df11955abfc83bdb,"Second Escape Room: Tier One Request for 1,500USD",grant,enacted,2023-04-13T21:39:00.280Z,2023-04-27T21:39:00.279Z,2000000,7180790.592003703,In-World Content,Lower Tier,1500,0x47eFbC28dB0F1Fb3f94c54C8dF11955abFC83bdb,,,,,1,0,0,done,onTrack,2023-04-30T21:07:30.054Z,,0
90e4fec0-d9e8-11ed-bfff-7567e61aeee0,0xf42982d92bd5c6567970b2676e41b63e73e481689c622db176f8f83f9cfe1a65,0xef52d5c837583a52c1fd7fd32fec0ee74af68bd6,Botanica crypto school: An educational course about the metaverses.,grant,rejected,2023-04-13T10:47:00.492Z,2023-04-27T10:47:00.394Z,2892000,5797153.483641023,Documentation,Higher Tier,42300,0xEf52D5c837583a52c1fd7fD32FeC0ee74af68BD6,,,,,,,,,,,,
04f1cd70-d8d6-11ed-bfff-7567e61aeee0,0x40baa47b0a3151ee424bf5ebef52ffe5701fd402d35e3e6f926f130c5997e515,0xea5fed1d0141f14de11249577921b08783d6a360,Integrating Decentraland with Leading E-commerce Platforms,grant,enacted,2023-04-12T02:02:00.591Z,2023-04-26T02:02:00.590Z,7200000,14679209.461945286,Accelerator,Higher Tier,150000,0x9243C7F89737775413b55DcB3D9237Cb20618a3b,,,,,10,0,1,pending,onTrack,2024-03-20T23:54:53.097Z,2024-04-26T02:02:00.144Z,2
0a46c310-d8a0-11ed-bfff-7567e61aeee0,0x14eb1eba9505a99fca9ca2d6a3c38d1edd8d51618232651c034f0660a6372cf7,0x73b0d3e4f7647736aad489a9cad98e1a1f7c3549,Provide live and interactive streaming video content to Decentraland users.,grant,rejected,2023-04-11T19:35:00.713Z,2023-04-25T19:35:00.712Z,3600000,5460372.9079838665,In-World Content,Higher Tier,60000,0x73b0d3e4f7647736aAD489A9Cad98e1a1F7C3549,,,,,,,,,,,,
75d936a0-d87b-11ed-bfff-7567e61aeee0,0x258310d28c35163893a525d184726698d39ce17f509271439fa17d1e44584dd1,0xcec20ad210c12f47742e4e2af5a87d13929eb7cd,Ur-Hackathon 3.0,grant,rejected,2023-04-11T15:13:00.810Z,2023-04-25T15:13:00.807Z,2000000,6632489.087653438,Sponsorship,Lower Tier,500,0x488c23b74333073f90e066e1517aba193e281288,,,,,,,,,,,,
0db6e270-d7c2-11ed-bfff-7567e61aeee0,0xa1d798c1c7681d4e0c57e8f6a68f542b4f73e67abd0ad3bb1f9fc3a12df6ce92,0x017fbadca2dbc267bb046624f23831662a6fd718,Butterfly Prawn Farm (BPF) Development and Expansion,grant,rejected,2023-04-10T17:06:00.207Z,2023-04-24T17:06:00.205Z,6000000,7747339.321952098,In-World Content,Higher Tier,120000,0x017fBaDCA2Dbc267Bb046624F23831662A6Fd718,,,,,,,,,,,,
2d4566b0-d5c5-11ed-bfff-7567e61aeee0,0x834b2627948d9b31bca10741602743af853d388023e1465ee74998e34227e31c,0x58754d9b3dbb4ddf5ac3502acb963743b15e6398,DCL-Edit V3 Further Development,grant,rejected,2023-04-08T04:23:00.315Z,2023-04-22T04:23:00.312Z,10800000,5925969.551811076,Platform,Higher Tier,240000,0x2a9Da28bCbF97A8C008Fd211f5127b860613922D,,,,,,,,,,,,
7a4dc360-d48c-11ed-b3d9-b11d80b080d6,0x5847107959cbd1e53e317a29e827f8965cdbdaa71949c0448eed57ef807267fe,0xad3d2c044735c16c985cd33e602d1fd8048d4b8f,Decentraland-Kit Plugin Addon for Blender,grant,rejected,2023-04-06T15:05:00.078Z,2023-04-20T15:05:00.076Z,2000000,9053343.744151413,Platform,Lower Tier,11000,0xf055a1Ef1d31b12C1455403A375752a93CE4BDdc,,,,,,,,,,,,
2b396310-d3a1-11ed-9cb9-2563bc989482,0x79a04d5a6dbac84092f129f8fe2e967bbd1192beec6fb816b940aedd5c0c762b,0x111a5a1fac7cb02f9fb367f8f75912deaaf18c9a,Metaverse Concerts and Events in Decentraland by Cryptic Entertainments,grant,rejected,2023-04-05T11:01:00.673Z,2023-04-19T11:01:00.671Z,2000000,5654832.90424363,In-World Content,Lower Tier,4000,0xB7d04eC2BeeEe0a287Ce2f7bE469929Ff5D5C9bE,,,,,,,,,,,,
a923aef0-d317-11ed-9cb9-2563bc989482,0x27747fb072f2d2401def73dde18f43d10134bc46ce00383645c9807a17316a5e,0xb89ba583541aeba63b8553d512af24d4b4aa1373,[Resubmittion] Bridg3 Hackathon:  Advancing Decentraland's Educational Impact,grant,rejected,2023-04-04T18:36:00.375Z,2023-04-18T18:36:00.374Z,2000000,5718488.300123804,Sponsorship,Lower Tier,20000,0xb89ba583541aeba63b8553d512af24d4b4aa1373,,,,,,,,,,,,
774e5670-d315-11ed-9cb9-2563bc989482,0x66fb1f72bd880451c27371058c3b42e292bd2c69f99fbf9daefe9d7f28a8438d,0xdcae1cd1ce33dd96416cada0e4a583dbdb8cc9ae,Decentraland News and Events Coverage for Spanish Audiences,grant,rejected,2023-04-04T18:21:00.775Z,2023-04-18T18:21:00.774Z,2000000,6150017.838131069,Social Media Content,Lower Tier,12000,0xDCAE1cd1Ce33Dd96416CADa0E4A583Dbdb8cc9ae,,,,,,,,,,,,
0414e9e0-d1a2-11ed-9cb9-2563bc989482,0x5935e4975927dc7c9f24bc4aeff45e0a438dd2c641f4f0032a08b26e544e12dd,0xed0e0cb94f60f72ec94bef848f5df4cbd365af1d,"Duel Arena Game Development -  2D & 3D Game with Crossover Data -86,47",grant,enacted,2023-04-02T22:02:00.174Z,2023-04-16T22:02:00.173Z,4200000,11327179.294902464,Platform,Higher Tier,75000,0xed0E0cb94F60F72ec94beF848f5dF4Cbd365aF1D,,,,,1,0,5,done,onTrack,2023-04-23T21:51:04.789Z,,5
9b270cc0-d042-11ed-9cb9-2563bc989482,0x5d44d82fe1261766adb4935d706217f6c302ceb42f7dcbb2265e4ce12294685a,0x86edb92e217605dbecf606548e48daaf1b817da1,A Multi-Platform Entertainment Series Designed to Boost DCL Brand Awareness,grant,enacted,2023-04-01T04:06:00.780Z,2023-04-15T04:06:00.779Z,8660000,19969705.460722562,In-World Content,Higher Tier,186500,0x50a83425d537e39a0b7f884dCC07e6f4F37A09F3,,,,,4,1,5,done,onTrack,2023-09-13T15:08:10.469Z,,5
79bb8700-cf11-11ed-8b08-0d4504ab75fe,0x87d1a62b6175395c9fd2eb31e69c0b672256974f826a7c1803ef58ac14113ee8,0xa8c7d5818a255a1856b31177e5c96e1d61c83991,MetaFiends – viral attraction of new users to Decentraland.,grant,rejected,2023-03-30T15:42:00.208Z,2023-04-13T15:42:00.207Z,10800000,6954895.448269925,Platform,Higher Tier,240000,0xd2eD5CA455405E05055dcd66891b3bA97cC0E5F6,,,,,,,,,,,,
a87fce90-cec9-11ed-8b08-0d4504ab75fe,0x8d6b5d877d867edd28ebe52ba3e804413ef11345c82bd13b12df7045a53c313f,0x41eb5f82af60873b3c14fedb898a1712f5c35366,Long-Term Standard Wearables Production,grant,rejected,2023-03-30T07:08:00.906Z,2023-04-13T07:08:00.905Z,3180000,5208606.266076814,In-World Content,Higher Tier,49500,0x41eb5F82af60873b3C14fEDB898A1712f5c35366,,,,,,,,,,,,
a0ab8b20-cb5c-11ed-8b08-0d4504ab75fe,0x4e70c36b6eecf9b3e2b8b138550af3f2bf6046db4251ed01c7777c35dd5c7a8d,0x4ec0bcf5e3bd218381acf3c889919bc4ef12febd,Scalability Upgrade for Decentraland: Implementing Rollup Solutions,grant,rejected,2023-03-25T22:30:00.138Z,2023-04-08T22:30:00.134Z,7600000,6934691.916345822,Core Unit,Higher Tier,160000,0x4ec0bCF5E3bD218381acf3C889919Bc4Ef12fEBd,,,,,,,,,,,,
6545d170-c9c8-11ed-a090-d91bdcb2a791,0x47d910eeefae3c05b90d7befc2f0d2d9b032672afff33d506e0850a5e470456b,0x153b2252eddcb3690ae6f5e9f38be13779e1364d,DCL Gaming-focused Twitter and Blog Content,grant,rejected,2023-03-23T22:16:00.807Z,2023-04-06T22:16:00.806Z,2000000,12122207.565869467,Social Media Content,Lower Tier,15000,0x153B2252EDdcB3690aE6F5E9f38be13779E1364D,,,,,,,,,,,,
639b31c0-c8e3-11ed-a454-057e86adfb11,0x6cb7a0122bedc29219e53f9f62f8bdcf11057315cd2808b4a239cd2d3207c0e6,0x2e09a10eaace1ef3a66fbf6f1f782c8c0cb8c942,[Resubmission] Dark Dungeons,grant,enacted,2023-03-22T18:57:00.260Z,2023-04-05T18:57:00.260Z,3100000,10735310.462865405,In-World Content,Higher Tier,47500,0x2e09A10eaAcE1Ef3a66FbF6F1F782C8c0cb8c942,,,,,7,2,0,done,onTrack,2024-02-19T23:26:47.810Z,,0
47aac310-c783-11ed-a85e-7ddcee7c678f,0xfb8ac636e1f5877f0f61c5b25e4dbba11c16aba5a86f42dcedfa3adf0f63aabd,0x9a739c2e212754c3d8432cb717dc9437e5b3dfae,Continued Maintenance of Decentraland VR Cleint,grant,enacted,2023-03-21T00:56:00.537Z,2023-04-04T00:56:00.535Z,3960000,6195489.156439565,Platform,Higher Tier,69000,0x6340676C1604186893Ab14521fDFc1C81AF07161,,,,,1,4,1,late,onTrack,2023-10-06T07:30:27.089Z,,1
69e7e570-c75b-11ed-a85e-7ddcee7c678f,0x6d70edc0289010b8f85e6b271ce34bc41d10f2462796045d26d9a76e67a5ce47,0x7a582b51f09bafbb8fa5d02fb1e033d80bcbbe7c,Advice from experts to prevent false urban sprawl.,grant,rejected,2023-03-20T20:11:00.111Z,2023-04-03T20:11:00.110Z,2640000,6860885.793139,In-World Content,Higher Tier,36000,0x7aeb6d88251f12f5e4316f23f89bfbcdf442baf4,,,,,,,,,,,,
b20461d0-c648-11ed-a85e-7ddcee7c678f,0xe9e4ef35105d3ff87d263644f9d6d63f6f7f6a6d550098922ab51bf5ce68c894,0x8c322de9fce0522efb9b44c79b91844d3d96929d,Landindex Metaverse Analytics - Free for Decentraland!,grant,rejected,2023-03-19T11:25:00.493Z,2023-04-02T11:25:00.493Z,2400000,5865602.905257427,Platform,Higher Tier,30000,0x8c322de9FCE0522EfB9b44C79b91844D3d96929D,,,,,,,,,,,,
4c8e0590-c4a4-11ed-b5a4-290560b83eb7,0xf75696e5fda470d459bf5c70c1b707a11ecdf3c4cadc72796880e04d50655e9c,0xb89ba583541aeba63b8553d512af24d4b4aa1373,Virtual University Campus in Decentraland - Bridg3 Metaverse Hackathon,grant,rejected,2023-03-17T09:15:00.641Z,2023-03-31T09:15:00.640Z,2000000,6813326.198880377,Sponsorship,Lower Tier,20000,0xB89ba583541aEba63B8553D512af24d4B4AA1373,,,,,,,,,,,,
ade957c0-c389-11ed-b5a4-290560b83eb7,0xe9a7ba61aa0de989287b147b408171980c6a3997d6e6c203c3d5beec31f46cda,0x9de97e69a174d44686c97727431478bd4480f7e4,"A Course on 'Business Opportunities in DecentraLand' at Harvard, Stanford & Hult",grant,rejected,2023-03-15T23:32:00.405Z,2023-03-29T23:32:00.401Z,2000000,6373048.158379827,Documentation,Lower Tier,15000,0x9DE97E69a174d44686C97727431478bD4480f7E4,,,,,,,,,,,,
af7f5d50-c316-11ed-931d-5b5c5c595273,0xc49342a09a0905a1516acf3b2060cc930b8f435b534a7aaf08a0a12929d31e24,0x73faed854b453c70e7e4111da2ddbdf6b0e0aee3,Awesome 3D animated creative framework to educate and excite new users,grant,rejected,2023-03-15T09:49:00.941Z,2023-03-29T09:49:00.938Z,2000000,6327920.4513637405,Social Media Content,Lower Tier,18500,0x788CF574Cee6A3e8cfe614b6E3D7279A6021b4E6,,,,,,,,,,,,
644abde0-c29c-11ed-931d-5b5c5c595273,0x3537df8f9b35b0da8270b0dcdae3e45222db89bf897c612674d21f0439f48621,0xe17aeafd1d18b455232c92b77b03d042e1877e12,PLAYVERSE SEASON 2 - ARCADE GAMES & EARN NFT's,grant,rejected,2023-03-14T19:14:00.166Z,2023-03-28T19:14:00.164Z,2200000,6549753.53988543,In-World Content,Higher Tier,25000,0xe17AeaFd1d18B455232c92B77B03D042E1877e12,,,,,,,,,,,,
