Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2020-12-05T04:42:48Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,4.5,MANA,0.407049993,1.4660470320922852,0xd95a49409529b1ee533c9a1166c9c669f21722e6,0xd95a49409529b1ee533c9a1166c9c669f21722e6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11390536,0x6c2dcc24cb098f571ee3762ced2667506404c00a6c272011e0d4191b52d2efb2,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-05T04:40:35Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,4.5,MANA,0.407049993,1.4660470320922852,0xd95a49409529b1ee533c9a1166c9c669f21722e6,0xd95a49409529b1ee533c9a1166c9c669f21722e6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11390527,0xbf6f0d7ce7cc4cc6b8e5d94a3b65ca3a5c9b94864165973c576653c13aa2d929,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-05T03:00:46Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,188.875,MANA,17.08479276175,2.2074711102355957,0x89229af0a0a800241c1a33f70809c156a58d19dd,0x89229af0a0a800241c1a33f70809c156a58d19dd,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11390068,0xf3eef93bc292d49b2aac46f48ff46702874e4da91851f2891c5606de63538e22,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-05T02:04:37Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,401.25,MANA,36.2952910425,1.9868580507348632,0x1ea027314c055705ac09d9bc742e6eacc7a1ceb2,0x1ea027314c055705ac09d9bc742e6eacc7a1ceb2,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11389808,0x669f9e8e640230505db16ae1a80c9ce46ca38a04d7bb395df33a0c2b8dc277d6,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-04T23:39:29Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,212.475,MANA,17.9237331774,3.5560670314921876,0xcce0ca77344d139e1251e2a66f5e2afa649b1c56,0xcce0ca77344d139e1251e2a66f5e2afa649b1c56,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11389146,0xbdf4efb6d6ca049a88a168c8342baf0f735537376577b6044348421ad03eb2eb,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-04T12:45:55Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,199.975,MANA,16.8692718774,1.481694596455078,0x84020f699435f187f100343e32f82ece0447cd7e,0x84020f699435f187f100343e32f82ece0447cd7e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11386233,0x469f87b5b0fedcaa05783453da117b97fd597f76bee925c19fecf15648aa8f9d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-04T11:52:44Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,199.975,MANA,16.8692718774,3.0374740308225308,0xad763239ad1ef0154a5daee677a78faef448f8c6,0xad763239ad1ef0154a5daee677a78faef448f8c6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11385972,0x51f57096e79058572975d0686194c43989833e1957a7ae4425fc1216543098bc,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-04T11:52:32Z,Aragon Agent,Ethereum,IN,LAND fee :: BID,200,MANA,16.8713808,2.1615625665900877,0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92,0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11385969,0x0eb25ed2bb28b0b72142acc71ae531316936874012e0cd16318dee17a54253af,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-04T11:46:35Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,212.5,MANA,17.9258421,2.910200608435643,0xad763239ad1ef0154a5daee677a78faef448f8c6,0xad763239ad1ef0154a5daee677a78faef448f8c6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11385939,0x96122fd59f62635349f805d4b1af22b7367bd5fe963d78106d6310e57d9fed08,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-04T11:40:37Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,199.975,MANA,16.8692718774,1.7039487859233398,0xad763239ad1ef0154a5daee677a78faef448f8c6,0xad763239ad1ef0154a5daee677a78faef448f8c6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11385920,0xd2a341f5d187e529dd6438057bae2283ddb7ca7f1a45850e41d0a2b30c8a85df,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-04T10:59:44Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,1000,MANA,84.356904,5.181903924688476,0xc3365f0020ec45a4cb77a4dff629882cbbe7270c,0xc3365f0020ec45a4cb77a4dff629882cbbe7270c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11385736,0x6f9b29609b23086e98b803e2cace8cf97194cd160df55bfb6480e575bcc3133a,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-04T10:54:49Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,449.75,MANA,37.939517574,4.988699414571533,0xc3365f0020ec45a4cb77a4dff629882cbbe7270c,0xc3365f0020ec45a4cb77a4dff629882cbbe7270c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11385715,0x9a7a61580ea23ad60e8bf27cf3a5266d5e99253266e81d614eb7ff612501c4d6,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-04T09:59:41Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,6.25,MANA,0.52723065,2.865064435350952,0x2afa98c1caf910df1661de724db900f4d5ef1c1f,0x2afa98c1caf910df1661de724db900f4d5ef1c1f,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11385453,0xc356b2814deec47338534c9d5d8550d364f9d6b2638cc124c1796860751e031e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-04T07:28:35Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,625,MANA,52.723065,2.605601921850606,0xc3365f0020ec45a4cb77a4dff629882cbbe7270c,0xc3365f0020ec45a4cb77a4dff629882cbbe7270c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11384802,0xa667809895beb90d55cd75973d772727bc2a0e3f1345aa44b40b968c10cf12cd,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-04T07:16:17Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,1050,MANA,88.5747492,3.3886795121367186,0xc3365f0020ec45a4cb77a4dff629882cbbe7270c,0xc3365f0020ec45a4cb77a4dff629882cbbe7270c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11384749,0xc8399e96ff30f7c72b62d5b096003900f399201a4f86119c37cb180ec076de29,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-04T05:42:28Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,199.975,MANA,16.8692718774,2.2529167646694943,0xb375e0c12bfa084d269dcbf412ea1d6b100aae5d,0xb375e0c12bfa084d269dcbf412ea1d6b100aae5d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11384307,0x4ad6761a5cb7fc6264dc721b69cedd6a324142e9f086505e5707b5ded2369d7e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-03T19:29:42Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,199.975,MANA,18.0592311139,3.042467859095215,0xb375e0c12bfa084d269dcbf412ea1d6b100aae5d,0xb375e0c12bfa084d269dcbf412ea1d6b100aae5d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11381557,0x2ed3dfc511dc7a3e0a19f101f565dccb0262fbe2b75f3baaf676957713dd24c7,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-03T13:24:19Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,125,MANA,11.2884305,1.11453197143474,0x9c6b3261282fc36c9b6efae89717f4c1f9883234,0x9c6b3261282fc36c9b6efae89717f4c1f9883234,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11379874,0x6ff1f249c6e3c752a3a6d8d08f9d90f71fcd0a29e7c18ae4d134393281d04024,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-03T12:32:09Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,8.05,MANA,0.7269749242000001,1.5714944135791016,0xc28fc70a6c85f3c7b8bd809c9870f4e1b2f58fe5,0xc28fc70a6c85f3c7b8bd809c9870f4e1b2f58fe5,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11379638,0x1859a562088a3e9a77ef3447426b6f1d6a57c910773571b5d0cb5411da8d8441,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-03T11:56:19Z,Aragon Agent,Ethereum,IN,LAND fee :: BID,250,MANA,22.576861,1.5927592362520178,0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92,0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11379483,0xba163d54435794b4acb7c88b63e8ae4c787690b167a87f61b6ca6217c2f216c7,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-03T08:49:28Z,Aragon Agent,Ethereum,IN,LAND fee :: BID,220,MANA,19.86763768,2.9451772948979147,0x8445165437cb63affb2f143378d0ec63e0249582,0x8445165437cb63affb2f143378d0ec63e0249582,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11378652,0x8fb46b03927712b2f3d8bb171c6023d824fa4bf42a9d3f0d446d3a11ae09b7e5,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-03T08:48:28Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,550,MANA,49.6690942,3.4037500922744752,0x50df7d6ef23c1e77dbcf49031a7f37e77e8fe0ba,0x50df7d6ef23c1e77dbcf49031a7f37e77e8fe0ba,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11378647,0xb6b56c37710da9fad79ba094d68e9de85a466e897855d2f374323c79c3f3293b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-03T08:47:18Z,Aragon Agent,Ethereum,IN,LAND fee :: BID,225,MANA,20.3191749,3.8692531015883467,0x8445165437cb63affb2f143378d0ec63e0249582,0x8445165437cb63affb2f143378d0ec63e0249582,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11378639,0x83471b504fc9b2998f7d1c063a96d7f5503b02190fe1a48b54e067a0ad7a8166,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-03T07:54:05Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,445,MANA,40.18681258,2.1510560710629276,0x50df7d6ef23c1e77dbcf49031a7f37e77e8fe0ba,0x50df7d6ef23c1e77dbcf49031a7f37e77e8fe0ba,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11378415,0xf817b297ef68bdc162c1f7d58005565528928affba65a263a6442efb75a92c87,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-03T03:47:13Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,199.975,MANA,18.0592311139,1.6813638168684084,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11377264,0x9d2b9fb9b66d5db2c7c7e128fb687701c960e8077ffdb586ca1da51cb8b01c4d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-03T03:09:01Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,250,MANA,22.576861,2.4052791062109375,0x9c866d72f592fcd2ab69614e0dab8cd95e16d7cc,0x9c866d72f592fcd2ab69614e0dab8cd95e16d7cc,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11377094,0x98de833ece22235f82173b34418ba815d3dbd0298a046244915831fd750c6c03,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-03T03:08:32Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,250,MANA,22.576861,2.3251031360039063,0x9c866d72f592fcd2ab69614e0dab8cd95e16d7cc,0x9c866d72f592fcd2ab69614e0dab8cd95e16d7cc,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11377091,0xda515f90ce58752f4106452d7a55fed044323e9dc0425c3b4a09cd4999a4b75b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-03T03:08:26Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,250,MANA,22.576861,2.3251031360039063,0x9c866d72f592fcd2ab69614e0dab8cd95e16d7cc,0x9c866d72f592fcd2ab69614e0dab8cd95e16d7cc,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11377090,0xf1d2c5f7e4ec06726ba5f6395457a61101d3b79179cf0c35299d0f6cf50c899c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-03T03:08:26Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,250,MANA,22.576861,2.3251031360039063,0x9c866d72f592fcd2ab69614e0dab8cd95e16d7cc,0x9c866d72f592fcd2ab69614e0dab8cd95e16d7cc,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11377090,0x457226cc329466915ebbc38760b28d3cf5d992cc4dd8e9b0cd0624eefe032163,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-03T03:08:08Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,250,MANA,22.576861,2.3251031360039063,0x9c866d72f592fcd2ab69614e0dab8cd95e16d7cc,0x9c866d72f592fcd2ab69614e0dab8cd95e16d7cc,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11377088,0x6cc098ae4a7ce6afb934f96fc1228c5ec1e5974e8795317566bcfcbac66c5008,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-03T03:05:52Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,399.75,MANA,36.100400739,2.5674324338396612,0x3c1d6deb260a173059e030fa29d053545e7bc821,0x3c1d6deb260a173059e030fa29d053545e7bc821,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11377077,0x2f79b140b03da33d29cd9ffa4b56faefae4e023145f2b666ac16d6fdcea1082d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-03T02:29:53Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,4.75,MANA,0.428960359,2.1127574638026125,0xfa064d5c01894dd18e9137cba9aac72d24071830,0xfa064d5c01894dd18e9137cba9aac72d24071830,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11376911,0x67f912becccdeadef3f535020cd57f33330e441eff49dab4489f8f0f52dad8f1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-03T02:28:25Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,7.225,MANA,0.6524712829,1.8629477338831788,0xfa064d5c01894dd18e9137cba9aac72d24071830,0xfa064d5c01894dd18e9137cba9aac72d24071830,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11376902,0xabf89e9744234535510211591f1a50ae76354eed45143422cce323a29970b6bb,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-03T02:26:06Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,3.75,MANA,0.338652915,1.8280928000108645,0xfa064d5c01894dd18e9137cba9aac72d24071830,0xfa064d5c01894dd18e9137cba9aac72d24071830,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11376894,0xe6019200e67a3246b293783a145668729d831d5465199a68b8b92ec2c88ffaa7,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-02T22:09:34Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,2.375,MANA,0.2164936475,2.4611738941159054,0x7e764ef3ca3a1f2ed4e4ce6ad162021148b09460,0x7e764ef3ca3a1f2ed4e4ce6ad162021148b09460,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11375727,0xc7c86dca12c4315a356d5e1b6ce44694156c9028437bcb1e59dfd0992e3ebbee,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-02T18:03:26Z,Aragon Agent,Ethereum,IN,ESTATE fee :: BID,405,MANA,36.917864099999996,3.2098966675236507,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11374625,0xf305dde3079fc99227ae3a2aa36407018d60761ba39fe947e3326bb8a1de3b90,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-02T15:59:02Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,250,MANA,22.788805,1.4014226254602677,0x5625ff6c4716efd2a35cf17c8c2694ca16939506,0x5625ff6c4716efd2a35cf17c8c2694ca16939506,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11374039,0x8294591599860b2a44c815b14e841dc4cdcf217f8cb85a3b0fa269cc9d672e13,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-02T15:06:25Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,199.975,MANA,18.2287651195,3.1099596485449217,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11373794,0xc8975f66231043bafc6c95748d672de85f99a6ea6b9513ae80142d0dff20f3f8,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-02T14:17:04Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,175,MANA,15.9521635,2.8807019435422987,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11373558,0x7e1996e9258e6d07c36791f8345a5d1691ed268b4edc5083198b6aeeb484bfe6,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-02T12:43:14Z,Aragon Agent,Ethereum,IN,LAND fee :: BID,250,MANA,22.788805,2.6809242265206294,0xa927344a3144b68b272ca944d3cdec0555a3fbdf,0xa927344a3144b68b272ca944d3cdec0555a3fbdf,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11373132,0x5bf74773d184389f935e8e94e06a52a410231d9c3835b861be4b372919e98a67,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-02T05:06:54Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,5,MANA,0.45577609999999996,1.2557373716732665,0xa7ac6891bc9a30e7ebc88ac7cf474c0eed2fca81,0xa7ac6891bc9a30e7ebc88ac7cf474c0eed2fca81,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11371050,0x53d00e03838b5d6f35e3e1f363b40924797b3f06f338053f5939af642c734cb3,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-02T05:04:25Z,Aragon Agent,Ethereum,IN,LAND fee :: BID,200,MANA,18.231044,3.475755103453198,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11371041,0x2ce9d640e5c1aa4f61af6c12a529c3f4ab1483a99dce4c558024d2757044d324,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-02T03:48:09Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,74.875,MANA,6.825247097499999,1.5664136051519164,0x3605efee6b1a101822621010dd8e04cdcd26e198,0x3605efee6b1a101822621010dd8e04cdcd26e198,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11370733,0x92c5ba9ccaa8b4bfdd5819084c036c7c913322dee416e49f69ea8917d15fc6f9,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-02T03:21:52Z,Aragon Agent,Ethereum,IN,LAND fee :: BID,375,MANA,34.183207499999995,4.536790562366455,0xb3a422a68cec22435ed002caab4d0d2eb6cce28c,0xb3a422a68cec22435ed002caab4d0d2eb6cce28c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11370616,0xf6d5330d695ab3637ec92c19dc293d5ab5ebc27f8b14fa000385174d16382757,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-01T23:56:45Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,74.875,MANA,6.445753193250001,1.7456467462640992,0x3605efee6b1a101822621010dd8e04cdcd26e198,0x3605efee6b1a101822621010dd8e04cdcd26e198,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11369773,0xa617f7f34c89781822091d7207f841ef670e6c04d7a8ce753f4d6d94c75de3d8,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-01T23:43:28Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,3.2,MANA,0.27547793280000005,1.5179538031382864,0xa7ac6891bc9a30e7ebc88ac7cf474c0eed2fca81,0xa7ac6891bc9a30e7ebc88ac7cf474c0eed2fca81,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11369709,0x38eecc9e29717487e30c3f44dc5f1a40c474f172710e5636e2cb8d49fba777cf,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-01T23:10:00Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,475,MANA,40.891255650000005,2.8773751473577884,0xa7ac6891bc9a30e7ebc88ac7cf474c0eed2fca81,0xa7ac6891bc9a30e7ebc88ac7cf474c0eed2fca81,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11369548,0xf253237a05a6f0022009bad87084e6e125eaedfcb9c2013590c37272501850b6,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-01T20:12:51Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,27.475,MANA,2.36523631365,1.3949970019118043,0x07a009e9e98649bff954cf3032ceb3e21e020f49,0x07a009e9e98649bff954cf3032ceb3e21e020f49,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11368756,0xb56a0e4ba8fb9bfd98e1d9f1d97666d5b8bde2dda8af63147920f6d0a6ea74de,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-01T15:53:40Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,50,MANA,4.3043427,3.095410578754312,0x8e662143178bb8c797620a3a61f34a71832475b0,0x8e662143178bb8c797620a3a61f34a71832475b0,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11367598,0x0129ea14bda2c1f7baa14b82bea2202b624943b781455de31f7c55dcb557f6ba,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-01T15:51:02Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,50,MANA,4.3043427,4.645391433342774,0x8e662143178bb8c797620a3a61f34a71832475b0,0x8e662143178bb8c797620a3a61f34a71832475b0,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11367586,0x8c7aac08dcba8d97e6d2488267c9c054dbf7ebb4276a6acd65a2a11c9c17db2b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-01T13:24:46Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,445,MANA,38.30865003,19.00615960276093,0x50df7d6ef23c1e77dbcf49031a7f37e77e8fe0ba,0x50df7d6ef23c1e77dbcf49031a7f37e77e8fe0ba,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11366925,0x238ba31233ee8ba778e33a6d85b5cbfed4506c73bae108d3e71705e499f172e1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-01T02:51:44Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,5.55,MANA,0.4777820397,5.858980794907438,0x50df7d6ef23c1e77dbcf49031a7f37e77e8fe0ba,0x50df7d6ef23c1e77dbcf49031a7f37e77e8fe0ba,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11364047,0x35ea38f9d1ea9982f6a000959f0bdbe35c61cc21116ea43ce73f765e7b2b43e9,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-01T01:27:26Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,14.7,MANA,1.2654767538,5.559043801475098,0xff618ea63335397a8acc2baf809701a865089489,0xff618ea63335397a8acc2baf809701a865089489,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11363655,0xe7d09f20ad653557636e434b56d9d1710889247d71ce18ee3a0cc1b8e65be651,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-01T01:23:04Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,7.25,MANA,0.6241296915000001,4.7635916696470435,0xff618ea63335397a8acc2baf809701a865089489,0xff618ea63335397a8acc2baf809701a865089489,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11363633,0x37e7023fa6dae0ccfd6724898690037281839a75f9dd9fd9aaee6c0c353cc06e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-01T01:08:26Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,12.25,MANA,1.0545639615,6.549495523650879,0xff618ea63335397a8acc2baf809701a865089489,0xff618ea63335397a8acc2baf809701a865089489,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11363571,0x09cd15da5ea0c0c4397a10456dd4d0ec306ffc0d4c5429f1a80b98523d4b8791,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-29T23:48:49Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,186.175,MANA,15.26974769375,0.9542986615763808,0xff618ea63335397a8acc2baf809701a865089489,0xff618ea63335397a8acc2baf809701a865089489,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11356646,0xcda3613bdbd456b6c572da59fd1b5442100a8a2c79bab6d7e4a5db5273f25060,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-29T17:31:57Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,199.75,MANA,16.3831454375,0.9908462492770018,0xfec33a90737254dcf9aa33188a11f32797197f93,0xfec33a90737254dcf9aa33188a11f32797197f93,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11354987,0xc67d70cc3e18bd5539100e34ce2ab9c393128d4301026cfaf4e918b1042dd8ed,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
