Member,Proposal ID,Created,Proposal Title,Choice #,Choice,VP,Vote Weight
0x1253594843798Ff0fcd7Fa221B820C2d3cA58FD5,QmabBJU4rq8qGg3f3Yv3gEPMtnMrucaBFSRZ3MjFkwDX3v,1640659702,Expanding and improving WonderZone (resubmission),1,yes,100,0
0x1253594843798Ff0fcd7Fa221B820C2d3cA58FD5,QmV7x6T3NXWfuNVfqHC172ouefGtK2KLU2Q2z4nbBkU6q2,1640659622,BeatBlox: Decentraland's Music Platform (resubmission),1,yes,100,0
0x9f3d842b08f83a85b3CE5cf31FB5635a6e133f0C,QmeJRSKcJqwdXTLU1Y6EnGEdKHEiEYmmyU2cu4KXPpc9r4,1640658356,Should decentraland marketplace have an option for leasing names ?,1,Yes,27900,3
0xB7562F12E41C762CeCDA99d62Bd6EAC7b0C3B4c1,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640656498,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,570.0734466253035,0
0x597D94248c5181232e83EE054b74F01548090F33,QmabBJU4rq8qGg3f3Yv3gEPMtnMrucaBFSRZ3MjFkwDX3v,1640655320,Expanding and improving WonderZone (resubmission),1,yes,100,0
0x52fa613b2097808E275356c6a174d0b767F8e0C4,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640653821,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,34737.22492387631,0
0x493df7506210e55a893D70e61d812d824Ca1C489,QmcY88YFJLgiMatBPD1j9KUxBwPhymW5DdVP4JQDj53jYr,1640653229,Petition to add event reviews so we can improve event experiences !,1,"Yes,I agree",12226.588898075854,5
0x493df7506210e55a893D70e61d812d824Ca1C489,QmewDKL6SJ6PmdX5RLeeF9gYwdXJStNS3cFPWDFJQmV73S,1640652924,Make players message appear above their head,2,no,12226.588898075854,4
0x493df7506210e55a893D70e61d812d824Ca1C489,Qmd9aoHN324sC9L7eXYYqB6BEkNDG6MzA6inBYCY5jxwYy,1640652675,Tutorial on how to use blender for making assets?,1,Yes,12226.588898075854,5
0x493df7506210e55a893D70e61d812d824Ca1C489,QmVUDpPiGWnzUbu9EvMf4Zh2Sp47S1Phf9L6LVQy5VmcV8,1640652660,Add a zoom function to see the head of the character in the wearables editor,1,Yeah sure!,11926.588898075854,4
0x493df7506210e55a893D70e61d812d824Ca1C489,QmcySV9HXpii3sECSzRk1o89vWR1587pGKJAnqU54XnrpG,1640652631,Having multiple layers of lands,2,no,11806.588898075854,1
0x493df7506210e55a893D70e61d812d824Ca1C489,QmeJRSKcJqwdXTLU1Y6EnGEdKHEiEYmmyU2cu4KXPpc9r4,1640652383,Should decentraland marketplace have an option for leasing names ?,1,Yes,11506.588898075854,1
0x1253594843798Ff0fcd7Fa221B820C2d3cA58FD5,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640652349,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,100,0
0x2ea72744b31a47464574bBFfAC1fD90093ec9813,QmeJRSKcJqwdXTLU1Y6EnGEdKHEiEYmmyU2cu4KXPpc9r4,1640651232,Should decentraland marketplace have an option for leasing names ?,1,Yes,43.8369,0
0x3a872daE420034FbBf892b2D83512120813301a9,QmeJRSKcJqwdXTLU1Y6EnGEdKHEiEYmmyU2cu4KXPpc9r4,1640651191,Should decentraland marketplace have an option for leasing names ?,1,Yes,17500,2
0x2b9ae90aBbF537b918a6a1f8D39b4F4A86fe95E4,QmeJRSKcJqwdXTLU1Y6EnGEdKHEiEYmmyU2cu4KXPpc9r4,1640650936,Should decentraland marketplace have an option for leasing names ?,2,No,4206.356057740011,0
0xd5e9eF1CedAd0D135d543D286a2c190B16cBb89E,QmSrekfmemyoCzPyHaWXP1HfbabnGTakz6e9omnEBcW6GB,1640649186,Land Rental in Decentraland,2,no,202084.15,6
0xd5e9eF1CedAd0D135d543D286a2c190B16cBb89E,QmV7n94FA5wJmcory4xb7JVHnQdhrcDQDwzVZhDASXSrgh,1640648979,Can Decentraland be more optimized ?,3,Invalid question/options,202084.15,88
0xd5e9eF1CedAd0D135d543D286a2c190B16cBb89E,QmTWJHHGidLDrpiXqxHAkPwWngDBTFvjAAniWgqKHm7G3E,1640648955,"Dreamers Dream, Builders Build. I am Both! Would Like to Contribute More.",2,no,202084.15,73
0xd5e9eF1CedAd0D135d543D286a2c190B16cBb89E,QmeUJW48WkTSX79Sd9qEppTGgsoKJ3gqpNNuSTRUhjPbqF,1640648918,Diverse languages should be supported in typing in Decentraland,1,"Yes, it's needed",201784.15,64
0xd5e9eF1CedAd0D135d543D286a2c190B16cBb89E,QmcY88YFJLgiMatBPD1j9KUxBwPhymW5DdVP4JQDj53jYr,1640648751,Petition to add event reviews so we can improve event experiences !,2,"No, its good as it is ",201823.15,93
0xd5e9eF1CedAd0D135d543D286a2c190B16cBb89E,QmcUk2PC8jKKFnZB6iTx3g4EeS5jYyd3kaSEvFqSJHnbVW,1640648687,Tutorial to join the DAO,3,Invalid question/options,201881.65,74
0xd5e9eF1CedAd0D135d543D286a2c190B16cBb89E,QmfA8LdTEEXLWxKJJrcQhGSzGQLFGSHD19Ge8oPwwTxPHH,1640648634,Freelance FR/EN,2,no,201881.65,54
0xd5e9eF1CedAd0D135d543D286a2c190B16cBb89E,QmewDKL6SJ6PmdX5RLeeF9gYwdXJStNS3cFPWDFJQmV73S,1640648600,Make players message appear above their head,2,no,201901.15,68
0xd5e9eF1CedAd0D135d543D286a2c190B16cBb89E,QmdpGG55CDJkcq6g4PBQm4jKnWKSkcCcgzefhm5q5fpDet,1640648296,Развитие,2,no,201901.15,43
0xd5e9eF1CedAd0D135d543D286a2c190B16cBb89E,QmePB7FFBL1nxDRHy2Np4a6YkebqUjeV4VmNCezi68nEAU,1640648235,Extendo cigars for our characters,2,no,201901.15,65
0xd5e9eF1CedAd0D135d543D286a2c190B16cBb89E,Qmd9aoHN324sC9L7eXYYqB6BEkNDG6MzA6inBYCY5jxwYy,1640648220,Tutorial on how to use blender for making assets?,3,Invalid question/options,201901.15,91
0xd5e9eF1CedAd0D135d543D286a2c190B16cBb89E,QmcxctGzs6WsoNp1jKh7Lcui56nfTyGQwAE52qanQhZyYP,1640648181,Dedicated video training channel about everything Decentraland,2,no,201901.15,62
0xd5e9eF1CedAd0D135d543D286a2c190B16cBb89E,QmXVT9pFqdfkLcqMzfzJStLCMz2hyX2aSbd5ir54wAaWLL,1640648165,What about the possibility of minting ANY model and not only wearables?,3,"Nah, I am a sad, hopeless person.",201901.15,30
0xd5e9eF1CedAd0D135d543D286a2c190B16cBb89E,QmeCP5vd6NguABv7mJQDv2pcFRnvRKnpVywALDCwvumJjj,1640648107,"Do you think the application fee for a collection should be refunded, at least in part, if the object is not accepted?",2,No it's ok to see 500$ lost based on the opinion of a single person.,201901.15,33
0xd5e9eF1CedAd0D135d543D286a2c190B16cBb89E,QmcN5KkuBVAmiFzZMwE5kh9sHbcpLAhbo5vhtLrUj2gVvA,1640648036,Should users be able to pin their favorite selected points of interest to their Mini-Map?,1,Yes,201901.15,78
0xd5e9eF1CedAd0D135d543D286a2c190B16cBb89E,QmVUDpPiGWnzUbu9EvMf4Zh2Sp47S1Phf9L6LVQy5VmcV8,1640648018,Add a zoom function to see the head of the character in the wearables editor,1,Yeah sure!,201901.15,77
0xd5e9eF1CedAd0D135d543D286a2c190B16cBb89E,QmYqz4WVUB2inFtuyWam3hwg1ethe5kFW5hcMvY5h8b8XP,1640647944,Generate some more wearables to give more free choice to anyone joining DCL,2,no,201901.15,58
0xd5e9eF1CedAd0D135d543D286a2c190B16cBb89E,QmaAWZ7E8gP732QehiTxQ87Fav3Xvmi5BxUwmZNRsAZMNk,1640647887,What games would you like to be added to casinos?,3,Bingo,201901.15,33
0xd5e9eF1CedAd0D135d543D286a2c190B16cBb89E,QmcySV9HXpii3sECSzRk1o89vWR1587pGKJAnqU54XnrpG,1640647841,Having multiple layers of lands,2,no,201901.15,24
0xd5e9eF1CedAd0D135d543D286a2c190B16cBb89E,QmeJRSKcJqwdXTLU1Y6EnGEdKHEiEYmmyU2cu4KXPpc9r4,1640646151,Should decentraland marketplace have an option for leasing names ?,1,Yes,201901.15,23
0xBC02db030361121DD43bBb2FcbCB4F9f98c1Dc7d,QmeJRSKcJqwdXTLU1Y6EnGEdKHEiEYmmyU2cu4KXPpc9r4,1640645285,Should decentraland marketplace have an option for leasing names ?,1,Yes,72904.27140622129,8
0xC8750eFD77a6E78a019aA0441114348818bb8770,QmewDKL6SJ6PmdX5RLeeF9gYwdXJStNS3cFPWDFJQmV73S,1640640871,Make players message appear above their head,1,yes,159.90338874,0
0x1253594843798Ff0fcd7Fa221B820C2d3cA58FD5,QmRRzad3e6vFHPiFNK5iuyGAKvdM6KssLX7EccskMd4zdj,1640640732,Add catalyst node with domain peer.decentral.io to the catalyst network,1,yes,100,0
0x5AcEb679be75B33df9216B2a25dc88Ceb26cD305,Qmf5WF6QK9mT8QU9GS2bwWehJy52V2aKadnZjSs3hHxfwP,1640638463,fikir,2,no,392.385,0
0x3f95F857F89357fb1592C74dEd1f4556c6272edB,QmRRzad3e6vFHPiFNK5iuyGAKvdM6KssLX7EccskMd4zdj,1640637950,Add catalyst node with domain peer.decentral.io to the catalyst network,1,yes,5222.530000000001,0
0xC958f028d1b871ab2e32C2aBdA54F37191eFe0C2,QmV7x6T3NXWfuNVfqHC172ouefGtK2KLU2Q2z4nbBkU6q2,1640635596,BeatBlox: Decentraland's Music Platform (resubmission),1,yes,2850,0
0x7a3891AcF4F3b810992c4C6388f2e37357D7D3Ab,QmV7x6T3NXWfuNVfqHC172ouefGtK2KLU2Q2z4nbBkU6q2,1640635519,BeatBlox: Decentraland's Music Platform (resubmission),1,yes,8025,0
0x4a919147F0351E608ec3b54820079385FDee12C2,Qmc9vGSGZ7gQYCzQH7TCFhCDkcoCZGFZBbaSTjyX4inFu2,1640635217,"Add the location -52,140 to the Points of Interest",1,yes,4500,49
0x42f09B63E357aC8F3F73b127849Cc303c2FD18B8,QmSrekfmemyoCzPyHaWXP1HfbabnGTakz6e9omnEBcW6GB,1640634818,Land Rental in Decentraland,1,yes,2477.5133758,0
0x251C2b39fF231d42d3c7888F7036ddF2DD6F3964,QmV7x6T3NXWfuNVfqHC172ouefGtK2KLU2Q2z4nbBkU6q2,1640631538,BeatBlox: Decentraland's Music Platform (resubmission),1,yes,6426766,48
0xDD8E8B66613CB347CF2460f692894554836f76E9,QmYqz4WVUB2inFtuyWam3hwg1ethe5kFW5hcMvY5h8b8XP,1640631342,Generate some more wearables to give more free choice to anyone joining DCL,1,yes,200.01,0
0x6E0B6FF7536100a9e6b7041CA5a98108935932e5,QmaAWZ7E8gP732QehiTxQ87Fav3Xvmi5BxUwmZNRsAZMNk,1640630968,What games would you like to be added to casinos?,1,Baccarat,13.769266516659835,0
0x6E0B6FF7536100a9e6b7041CA5a98108935932e5,QmcySV9HXpii3sECSzRk1o89vWR1587pGKJAnqU54XnrpG,1640630947,Having multiple layers of lands,1,yes,13.769266516659835,0
0x6E0B6FF7536100a9e6b7041CA5a98108935932e5,Qmf5WF6QK9mT8QU9GS2bwWehJy52V2aKadnZjSs3hHxfwP,1640630903,fikir,1,yes,13.769266516659835,0
0x1a1792286a870d6630a80C924B39E37eD6618082,QmcySV9HXpii3sECSzRk1o89vWR1587pGKJAnqU54XnrpG,1640626815,Having multiple layers of lands,2,no,4420.792866942889,0
0xD46f7c5b3661Bb2E4A81Cd1eeEf7fa8AcFF43491,QmXVT9pFqdfkLcqMzfzJStLCMz2hyX2aSbd5ir54wAaWLL,1640624479,What about the possibility of minting ANY model and not only wearables?,1,"Yeah baby, yeah!",4480.984437841552,0
0xD46f7c5b3661Bb2E4A81Cd1eeEf7fa8AcFF43491,QmSxrWUNxs3zP8DNekxSRihh5sEqZ59GFkMB1LXm5KmPF6,1640624425,build largest residential complex in decentraland,1,yes,4480.984437841552,99
0xD46f7c5b3661Bb2E4A81Cd1eeEf7fa8AcFF43491,Qmf5WF6QK9mT8QU9GS2bwWehJy52V2aKadnZjSs3hHxfwP,1640624324,fikir,2,no,4480.984437841552,0
0xD46f7c5b3661Bb2E4A81Cd1eeEf7fa8AcFF43491,QmcySV9HXpii3sECSzRk1o89vWR1587pGKJAnqU54XnrpG,1640624275,Having multiple layers of lands,1,yes,4480.984437841552,0
0xE42297938F107Eb5465274CC9E5B1E39edFB857B,QmcN5KkuBVAmiFzZMwE5kh9sHbcpLAhbo5vhtLrUj2gVvA,1640614012,Should users be able to pin their favorite selected points of interest to their Mini-Map?,1,Yes,16.99946388907929,0
0xBc6Da649E59020369A1140e28836155A278188c4,QmcY88YFJLgiMatBPD1j9KUxBwPhymW5DdVP4JQDj53jYr,1640613198,Petition to add event reviews so we can improve event experiences !,1,"Yes,I agree",100.019487,0
0xa1bFf773114Ab4e98F931f44D9Ef8C06413EC326,Qmf5WF6QK9mT8QU9GS2bwWehJy52V2aKadnZjSs3hHxfwP,1640609087,fikir,2,no,19.06911157505147,0
0xc88FDe95708e417EC5D1c6422cB8Db5a3c06bAC0,QmabBJU4rq8qGg3f3Yv3gEPMtnMrucaBFSRZ3MjFkwDX3v,1640608737,Expanding and improving WonderZone (resubmission),1,yes,129.35030119,0
0x85BD6874CE656b3ab058DF04d1b64f30b15d350d,QmcySV9HXpii3sECSzRk1o89vWR1587pGKJAnqU54XnrpG,1640606873,Having multiple layers of lands,2,no,371.7987760798708,0
0x85BD6874CE656b3ab058DF04d1b64f30b15d350d,Qmf5WF6QK9mT8QU9GS2bwWehJy52V2aKadnZjSs3hHxfwP,1640606811,fikir,2,no,371.7987760798708,0
0x52210c3D729d160f175924Fa0E043d661f3E0335,QmcySV9HXpii3sECSzRk1o89vWR1587pGKJAnqU54XnrpG,1640596421,Having multiple layers of lands,2,no,25.66294739,0
0x5AcEb679be75B33df9216B2a25dc88Ceb26cD305,QmaAWZ7E8gP732QehiTxQ87Fav3Xvmi5BxUwmZNRsAZMNk,1640591322,What games would you like to be added to casinos?,4,Lottery Tickets/Scratch Offs,386.53499999999997,0
0x5AcEb679be75B33df9216B2a25dc88Ceb26cD305,QmcySV9HXpii3sECSzRk1o89vWR1587pGKJAnqU54XnrpG,1640591273,Having multiple layers of lands,2,no,386.53499999999997,0
0xA1D25b6277F2628D6a9f656DF14Ce74438b18d1E,QmVUDpPiGWnzUbu9EvMf4Zh2Sp47S1Phf9L6LVQy5VmcV8,1640589382,Add a zoom function to see the head of the character in the wearables editor,1,Yeah sure!,50,0
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmabBJU4rq8qGg3f3Yv3gEPMtnMrucaBFSRZ3MjFkwDX3v,1640588737,Expanding and improving WonderZone (resubmission),1,yes,58100,0
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmSrekfmemyoCzPyHaWXP1HfbabnGTakz6e9omnEBcW6GB,1640588703,Land Rental in Decentraland,1,yes,58100,1
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmV7x6T3NXWfuNVfqHC172ouefGtK2KLU2Q2z4nbBkU6q2,1640588503,BeatBlox: Decentraland's Music Platform (resubmission),1,yes,58100,0
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmdpGG55CDJkcq6g4PBQm4jKnWKSkcCcgzefhm5q5fpDet,1640588402,Развитие,2,no,58100,12
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmXVT9pFqdfkLcqMzfzJStLCMz2hyX2aSbd5ir54wAaWLL,1640588348,What about the possibility of minting ANY model and not only wearables?,1,"Yeah baby, yeah!",58100,8
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmcySV9HXpii3sECSzRk1o89vWR1587pGKJAnqU54XnrpG,1640588217,Having multiple layers of lands,2,no,58100,7
0x29D5cea7D511810f3Ff754886B898FcE16A6D8fD,QmabBJU4rq8qGg3f3Yv3gEPMtnMrucaBFSRZ3MjFkwDX3v,1640580986,Expanding and improving WonderZone (resubmission),1,yes,6200,0
0x1cDa26b43A5486D84c09D6E48FB2263988A5ef62,QmaAWZ7E8gP732QehiTxQ87Fav3Xvmi5BxUwmZNRsAZMNk,1640576557,What games would you like to be added to casinos?,4,Lottery Tickets/Scratch Offs,110.523,0
0x55865B476ce832908482c26729E4F2bE09d4Dae3,QmaAWZ7E8gP732QehiTxQ87Fav3Xvmi5BxUwmZNRsAZMNk,1640575917,What games would you like to be added to casinos?,2,Craps,57.313301639754485,0
0xa01424B7540AdBB792375DCf97B733a5d68ad347,QmabBJU4rq8qGg3f3Yv3gEPMtnMrucaBFSRZ3MjFkwDX3v,1640575485,Expanding and improving WonderZone (resubmission),1,yes,418182.22804375377,3
0x984C48852F92288Bd1AfD6FF5d9c26e3d0a9339A,QmXVT9pFqdfkLcqMzfzJStLCMz2hyX2aSbd5ir54wAaWLL,1640572669,What about the possibility of minting ANY model and not only wearables?,1,"Yeah baby, yeah!",84.30459596232173,0
0xe08cA2556A2f2e1ff80F387680bc4f5e2fa22a14,QmXVT9pFqdfkLcqMzfzJStLCMz2hyX2aSbd5ir54wAaWLL,1640572491,What about the possibility of minting ANY model and not only wearables?,1,"Yeah baby, yeah!",39.032528272299224,0
0xe08cA2556A2f2e1ff80F387680bc4f5e2fa22a14,QmeCP5vd6NguABv7mJQDv2pcFRnvRKnpVywALDCwvumJjj,1640572412,"Do you think the application fee for a collection should be refunded, at least in part, if the object is not accepted?",1,"I agree, high fee can't be lost this way.",39.032528272299224,0
0x55865B476ce832908482c26729E4F2bE09d4Dae3,QmSrekfmemyoCzPyHaWXP1HfbabnGTakz6e9omnEBcW6GB,1640571612,Land Rental in Decentraland,1,yes,56.7308429,0
0x984C48852F92288Bd1AfD6FF5d9c26e3d0a9339A,QmeCP5vd6NguABv7mJQDv2pcFRnvRKnpVywALDCwvumJjj,1640570594,"Do you think the application fee for a collection should be refunded, at least in part, if the object is not accepted?",1,"I agree, high fee can't be lost this way.",84.30459596232173,0
0xd2172778f6132B2619DC07d71A0a0F068e0883C3,QmSrekfmemyoCzPyHaWXP1HfbabnGTakz6e9omnEBcW6GB,1640570539,Land Rental in Decentraland,1,yes,2097.5269,0
0x984C48852F92288Bd1AfD6FF5d9c26e3d0a9339A,QmVUDpPiGWnzUbu9EvMf4Zh2Sp47S1Phf9L6LVQy5VmcV8,1640570504,Add a zoom function to see the head of the character in the wearables editor,1,Yeah sure!,84.30459596232173,0
0x984C48852F92288Bd1AfD6FF5d9c26e3d0a9339A,QmYqz4WVUB2inFtuyWam3hwg1ethe5kFW5hcMvY5h8b8XP,1640570481,Generate some more wearables to give more free choice to anyone joining DCL,1,yes,84.30459596232173,0
0xaA8D365fAe8ed5e0a6849d478A3C6A4e9aC10001,QmcN5KkuBVAmiFzZMwE5kh9sHbcpLAhbo5vhtLrUj2gVvA,1640565515,Should users be able to pin their favorite selected points of interest to their Mini-Map?,1,Yes,48.825,0
0xC39eCf50c7889211eC7E479d178324E0E440A025,QmYqz4WVUB2inFtuyWam3hwg1ethe5kFW5hcMvY5h8b8XP,1640561521,Generate some more wearables to give more free choice to anyone joining DCL,2,no,1885.4915279422642,0
0x85BD6874CE656b3ab058DF04d1b64f30b15d350d,Qmd9aoHN324sC9L7eXYYqB6BEkNDG6MzA6inBYCY5jxwYy,1640560241,Tutorial on how to use blender for making assets?,3,Invalid question/options,424.9987760798708,0
0x85BD6874CE656b3ab058DF04d1b64f30b15d350d,QmePB7FFBL1nxDRHy2Np4a6YkebqUjeV4VmNCezi68nEAU,1640560206,Extendo cigars for our characters,2,no,424.9987760798708,0
0x85BD6874CE656b3ab058DF04d1b64f30b15d350d,QmXVT9pFqdfkLcqMzfzJStLCMz2hyX2aSbd5ir54wAaWLL,1640560099,What about the possibility of minting ANY model and not only wearables?,2,"Maybe, it's worth discussing in depth.",324.99877607987077,0
0x85BD6874CE656b3ab058DF04d1b64f30b15d350d,QmeCP5vd6NguABv7mJQDv2pcFRnvRKnpVywALDCwvumJjj,1640560029,"Do you think the application fee for a collection should be refunded, at least in part, if the object is not accepted?",2,No it's ok to see 500$ lost based on the opinion of a single person.,324.99877607987077,0
0x85BD6874CE656b3ab058DF04d1b64f30b15d350d,QmYqz4WVUB2inFtuyWam3hwg1ethe5kFW5hcMvY5h8b8XP,1640559841,Generate some more wearables to give more free choice to anyone joining DCL,2,no,324.99877607987077,0
0xd2172778f6132B2619DC07d71A0a0F068e0883C3,QmXVT9pFqdfkLcqMzfzJStLCMz2hyX2aSbd5ir54wAaWLL,1640554087,What about the possibility of minting ANY model and not only wearables?,1,"Yeah baby, yeah!",2097.5269,0
0xd2172778f6132B2619DC07d71A0a0F068e0883C3,QmYqz4WVUB2inFtuyWam3hwg1ethe5kFW5hcMvY5h8b8XP,1640554021,Generate some more wearables to give more free choice to anyone joining DCL,1,yes,2097.5269,0
0x765704Ba0E0675A5a2A1916D23063e1Fe299534D,QmSrekfmemyoCzPyHaWXP1HfbabnGTakz6e9omnEBcW6GB,1640543177,Land Rental in Decentraland,2,no,2483.82857425,0
0xD95a49409529b1EE533C9A1166C9C669f21722e6,QmVUDpPiGWnzUbu9EvMf4Zh2Sp47S1Phf9L6LVQy5VmcV8,1640535025,Add a zoom function to see the head of the character in the wearables editor,1,Yeah sure!,6278.234356568861,2
0xD95a49409529b1EE533C9A1166C9C669f21722e6,QmYqz4WVUB2inFtuyWam3hwg1ethe5kFW5hcMvY5h8b8XP,1640534991,Generate some more wearables to give more free choice to anyone joining DCL,1,yes,6278.234356568861,1
0x93fD27B1f63269E0727599dB5cbCe993e2B16D19,QmYqz4WVUB2inFtuyWam3hwg1ethe5kFW5hcMvY5h8b8XP,1640530585,Generate some more wearables to give more free choice to anyone joining DCL,1,yes,28100,8
0x0cA96BCcE5A16dAABbbcB0aF45f536b266619159,QmVUDpPiGWnzUbu9EvMf4Zh2Sp47S1Phf9L6LVQy5VmcV8,1640530205,Add a zoom function to see the head of the character in the wearables editor,1,Yeah sure!,12063.001008,4
0x91CBFe70dE24c40E4A8771ffE58f3eB97B0241ee,QmYqz4WVUB2inFtuyWam3hwg1ethe5kFW5hcMvY5h8b8XP,1640525060,Generate some more wearables to give more free choice to anyone joining DCL,1,yes,14.354,0
0xA14DF28D307CFc91aEb3f22aA30AAE1A69c68247,QmYqz4WVUB2inFtuyWam3hwg1ethe5kFW5hcMvY5h8b8XP,1640523253,Generate some more wearables to give more free choice to anyone joining DCL,1,yes,110.838,0
0xFF1102D9F86d99AC4659017a50F5a4CfDF022E69,QmYqz4WVUB2inFtuyWam3hwg1ethe5kFW5hcMvY5h8b8XP,1640522093,Generate some more wearables to give more free choice to anyone joining DCL,1,yes,2039.19272779,0
0xFF1102D9F86d99AC4659017a50F5a4CfDF022E69,QmeCP5vd6NguABv7mJQDv2pcFRnvRKnpVywALDCwvumJjj,1640522044,"Do you think the application fee for a collection should be refunded, at least in part, if the object is not accepted?",2,No it's ok to see 500$ lost based on the opinion of a single person.,2039.19272779,0
0xFF1102D9F86d99AC4659017a50F5a4CfDF022E69,QmcN5KkuBVAmiFzZMwE5kh9sHbcpLAhbo5vhtLrUj2gVvA,1640522009,Should users be able to pin their favorite selected points of interest to their Mini-Map?,1,Yes,2039.19272779,0
0xFF1102D9F86d99AC4659017a50F5a4CfDF022E69,QmVUDpPiGWnzUbu9EvMf4Zh2Sp47S1Phf9L6LVQy5VmcV8,1640521972,Add a zoom function to see the head of the character in the wearables editor,1,Yeah sure!,2039.19272779,0
0x3fe42FB822Be57b27E1B3Ab6B2eCb2374C6B1ac4,QmYqz4WVUB2inFtuyWam3hwg1ethe5kFW5hcMvY5h8b8XP,1640514947,Generate some more wearables to give more free choice to anyone joining DCL,2,no,44.05584283799494,0
0x3fe42FB822Be57b27E1B3Ab6B2eCb2374C6B1ac4,QmVUDpPiGWnzUbu9EvMf4Zh2Sp47S1Phf9L6LVQy5VmcV8,1640514855,Add a zoom function to see the head of the character in the wearables editor,1,Yeah sure!,44.05584283799494,0
0x9c38378F786B04D0D9F104C3E33492691456BA44,QmcUk2PC8jKKFnZB6iTx3g4EeS5jYyd3kaSEvFqSJHnbVW,1640508168,Tutorial to join the DAO,1,Yes,100.909090909091,0
0x9c38378F786B04D0D9F104C3E33492691456BA44,Qmd9aoHN324sC9L7eXYYqB6BEkNDG6MzA6inBYCY5jxwYy,1640508147,Tutorial on how to use blender for making assets?,1,Yes,100.909090909091,0
0x9c38378F786B04D0D9F104C3E33492691456BA44,QmcxctGzs6WsoNp1jKh7Lcui56nfTyGQwAE52qanQhZyYP,1640507919,Dedicated video training channel about everything Decentraland,2,no,100.909090909091,0
0x9c38378F786B04D0D9F104C3E33492691456BA44,QmXVT9pFqdfkLcqMzfzJStLCMz2hyX2aSbd5ir54wAaWLL,1640507872,What about the possibility of minting ANY model and not only wearables?,1,"Yeah baby, yeah!",100.909090909091,0
0x9c38378F786B04D0D9F104C3E33492691456BA44,QmcN5KkuBVAmiFzZMwE5kh9sHbcpLAhbo5vhtLrUj2gVvA,1640507823,Should users be able to pin their favorite selected points of interest to their Mini-Map?,1,Yes,100.909090909091,0
0x9c38378F786B04D0D9F104C3E33492691456BA44,QmYqz4WVUB2inFtuyWam3hwg1ethe5kFW5hcMvY5h8b8XP,1640507682,Generate some more wearables to give more free choice to anyone joining DCL,1,yes,100.909090909091,0
0x55865B476ce832908482c26729E4F2bE09d4Dae3,QmcY88YFJLgiMatBPD1j9KUxBwPhymW5DdVP4JQDj53jYr,1640505569,Petition to add event reviews so we can improve event experiences !,1,"Yes,I agree",56.7308429,0
0x55865B476ce832908482c26729E4F2bE09d4Dae3,Qmd9aoHN324sC9L7eXYYqB6BEkNDG6MzA6inBYCY5jxwYy,1640505526,Tutorial on how to use blender for making assets?,1,Yes,22.7308429,0
0x55865B476ce832908482c26729E4F2bE09d4Dae3,QmcxctGzs6WsoNp1jKh7Lcui56nfTyGQwAE52qanQhZyYP,1640505426,Dedicated video training channel about everything Decentraland,2,no,22.7308429,0
0x55865B476ce832908482c26729E4F2bE09d4Dae3,QmXVT9pFqdfkLcqMzfzJStLCMz2hyX2aSbd5ir54wAaWLL,1640505390,What about the possibility of minting ANY model and not only wearables?,2,"Maybe, it's worth discussing in depth.",22.7308429,0
0x55865B476ce832908482c26729E4F2bE09d4Dae3,QmcN5KkuBVAmiFzZMwE5kh9sHbcpLAhbo5vhtLrUj2gVvA,1640505365,Should users be able to pin their favorite selected points of interest to their Mini-Map?,1,Yes,22.7308429,0
0x55865B476ce832908482c26729E4F2bE09d4Dae3,QmYqz4WVUB2inFtuyWam3hwg1ethe5kFW5hcMvY5h8b8XP,1640505342,Generate some more wearables to give more free choice to anyone joining DCL,1,yes,22.7308429,0
0x55865B476ce832908482c26729E4F2bE09d4Dae3,QmeCP5vd6NguABv7mJQDv2pcFRnvRKnpVywALDCwvumJjj,1640505323,"Do you think the application fee for a collection should be refunded, at least in part, if the object is not accepted?",1,"I agree, high fee can't be lost this way.",22.7308429,0
0x55865B476ce832908482c26729E4F2bE09d4Dae3,QmVUDpPiGWnzUbu9EvMf4Zh2Sp47S1Phf9L6LVQy5VmcV8,1640505092,Add a zoom function to see the head of the character in the wearables editor,1,Yeah sure!,22.7308429,0
0x52210c3D729d160f175924Fa0E043d661f3E0335,QmVUDpPiGWnzUbu9EvMf4Zh2Sp47S1Phf9L6LVQy5VmcV8,1640504906,Add a zoom function to see the head of the character in the wearables editor,1,Yeah sure!,25.66294739,0
0x52210c3D729d160f175924Fa0E043d661f3E0335,QmcN5KkuBVAmiFzZMwE5kh9sHbcpLAhbo5vhtLrUj2gVvA,1640503928,Should users be able to pin their favorite selected points of interest to their Mini-Map?,1,Yes,25.66294739,0
