Member,Proposal ID,Created,Proposal Title,Choice #,Choice,VP,Vote Weight
0x90A15B3D2A96eA5a146E648e257175af114F8E8A,QmWrDCKsyBuBw8FPAz3VVR8HKZ2DQXiVyY7MAYj4zzNQ6p,2022-03-07T18:58:23.000Z,Establish a Formal Process for Adding/Removing DAO Committee Members,1,"Yes, I support a Draft Proposal",2602.9,0
0x90A15B3D2A96eA5a146E648e257175af114F8E8A,QmUUXt2TXHYNyWVQJ46cb1PyAjqyK9VJWhzMGq2xF6RbCb,2022-03-07T18:56:15.000Z,"Add the location 117,-25 to the Points of Interest",1,yes,2602.9,0
0xb0145Ae156D201d6E371d07265FE3C045071c967,Qmb8LAiScKLLABPRVshZpkViJgvUbrVwL9d3aggSBjQZnH,2022-03-07T18:50:26.000Z,Features for Automating Community Rewards By The Decentraland Report,1,yes,446100,8
0x3fB38CEe8d0BA7Dcf59403a8C397626dC9c7A13B,QmPAPKUn4CQEkj4xMGUyU6MswPBQbyW99Vw8DqTfLYzouV,2022-03-07T18:49:40.000Z,"Change the name ""MANA""",3,Invalid question/options,128937.01339082634,16
0xb0145Ae156D201d6E371d07265FE3C045071c967,QmUawV7CSRXu85Vu4s2J9kZbiWQxtVzrKgXTmFk8yMoq9o,2022-03-07T18:45:47.000Z,"Add the location -16,-24 to the Points of Interest",2,no,446100,65
0xb0145Ae156D201d6E371d07265FE3C045071c967,QmRasTbWzUPomRksx4qBiWzK3svh8Dp6B2RwvE9QF5MXTS,2022-03-07T18:42:40.000Z,"Add the location -19,-106 to the Points of Interest",1,yes,446100,34
0xb0145Ae156D201d6E371d07265FE3C045071c967,QmXg5tzWzek8cUttAXbGGerZmAAj5MUsMfzi57NxkbZg5J,2022-03-07T18:42:15.000Z,"Add the location -22,-103 to the Points of Interest",1,yes,446100,30
0xb0145Ae156D201d6E371d07265FE3C045071c967,QmYTMgxTL75mqM3WZp35pWrWPrHic3CcPkRFNsGaEnS8L1,2022-03-07T18:39:50.000Z,"Add the location -80,-57 to the Points of Interest",1,yes,446024.48,34
0xb0145Ae156D201d6E371d07265FE3C045071c967,QmSJx164bKbzJkqAMCGcfiCmcBfPwpA91QuPwJSE9ArQvR,2022-03-07T18:30:48.000Z,Event management & NFT ticketing platform for Decentraland,2,no,446024.48,18
0xb0145Ae156D201d6E371d07265FE3C045071c967,Qmf6dY1Qhse6oAyuU2Agf77PiXhSquGga24Me6wxLfCDWK,2022-03-07T18:23:13.000Z,"Add the location 144,-14 to the Points of Interest",1,yes,446024.48,29
0xb0145Ae156D201d6E371d07265FE3C045071c967,QmctdgPbmNb8Z6NQABfgdgiQDx6ZRFLmXAzZf8FARc8mYM,2022-03-07T18:17:40.000Z,Real Estate Agent Broker Management - For Rent & For Sale - DclRealEstate.org,2,no,446024.48,54
0xb0145Ae156D201d6E371d07265FE3C045071c967,QmU1tsp5JJQWCjPsYyGp3oH3RoLTpAcGxo4wwMfuFBgU7n,2022-03-07T18:04:49.000Z,Community Building with music and helping new players enjoy the experience,1,yes,446024.48,47
0x5985EB4a8e0e1f7BCa9Cc0D7AE81C2943fb205bd,QmU1tsp5JJQWCjPsYyGp3oH3RoLTpAcGxo4wwMfuFBgU7n,2022-03-07T17:56:28.000Z,Community Building with music and helping new players enjoy the experience,1,yes,106.11218897814554,0
0xb0145Ae156D201d6E371d07265FE3C045071c967,QmUUXt2TXHYNyWVQJ46cb1PyAjqyK9VJWhzMGq2xF6RbCb,2022-03-07T17:46:29.000Z,"Add the location 117,-25 to the Points of Interest",1,yes,446024.48,62
0x33319c82199821050e2e7de8e339b33C7bEF2846,QmSJx164bKbzJkqAMCGcfiCmcBfPwpA91QuPwJSE9ArQvR,2022-03-07T17:44:43.000Z,Event management & NFT ticketing platform for Decentraland,1,yes,261.80904639,0
0x33319c82199821050e2e7de8e339b33C7bEF2846,QmU1tsp5JJQWCjPsYyGp3oH3RoLTpAcGxo4wwMfuFBgU7n,2022-03-07T17:43:55.000Z,Community Building with music and helping new players enjoy the experience,1,yes,261.80904639,0
0x33319c82199821050e2e7de8e339b33C7bEF2846,QmPAPKUn4CQEkj4xMGUyU6MswPBQbyW99Vw8DqTfLYzouV,2022-03-07T17:42:45.000Z,"Change the name ""MANA""",3,Invalid question/options,261.80904639,0
0x66b1488a32E21f2d2757713D16facd9d25Ec977c,QmctdgPbmNb8Z6NQABfgdgiQDx6ZRFLmXAzZf8FARc8mYM,2022-03-07T17:37:43.000Z,Real Estate Agent Broker Management - For Rent & For Sale - DclRealEstate.org,2,no,2402.1066148,0
0x66b1488a32E21f2d2757713D16facd9d25Ec977c,QmXktkaXG7Ttr78PCoV63k3rbwBW7LrQoAiJ9HKZgwZzEW,2022-03-07T17:37:13.000Z,"Add the location -94,-99 to the Points of Interest",2,no,2402.1066148,0
0x66b1488a32E21f2d2757713D16facd9d25Ec977c,QmRWCHctfH4sEqrkQaSqkMSZ8Jdf7Fd1iCC54JmWvtbje8,2022-03-07T17:35:32.000Z,"Add the location -55,-129 to the Points of Interest",1,yes,2402.1066148,2
0x66b1488a32E21f2d2757713D16facd9d25Ec977c,QmUUXt2TXHYNyWVQJ46cb1PyAjqyK9VJWhzMGq2xF6RbCb,2022-03-07T17:34:59.000Z,"Add the location 117,-25 to the Points of Interest",1,yes,2402.1066148,0
0xb0145Ae156D201d6E371d07265FE3C045071c967,QmPAPKUn4CQEkj4xMGUyU6MswPBQbyW99Vw8DqTfLYzouV,2022-03-07T17:31:01.000Z,"Change the name ""MANA""",3,Invalid question/options,446024.48,56
0xdCC287d36Cdfdc3da6CCbFaC5c069aA24c0A3Bad,QmU1tsp5JJQWCjPsYyGp3oH3RoLTpAcGxo4wwMfuFBgU7n,2022-03-07T16:31:01.000Z,Community Building with music and helping new players enjoy the experience,1,yes,24.468903049470633,0
0x9381CAA558F19a821A2360C59FdF3dB60C09ff52,QmU1tsp5JJQWCjPsYyGp3oH3RoLTpAcGxo4wwMfuFBgU7n,2022-03-07T16:30:38.000Z,Community Building with music and helping new players enjoy the experience,1,yes,8180.6697431411385,0
0x429EF57e8a683A08F2F13bcf1F9649732d573781,QmU1tsp5JJQWCjPsYyGp3oH3RoLTpAcGxo4wwMfuFBgU7n,2022-03-07T16:30:33.000Z,Community Building with music and helping new players enjoy the experience,2,no,2046.01632353,0
0xdE94c0f5FAD32d3c1C0A26D88408670968679AF0,QmSJx164bKbzJkqAMCGcfiCmcBfPwpA91QuPwJSE9ArQvR,2022-03-07T16:28:43.000Z,Event management & NFT ticketing platform for Decentraland,2,no,2322.3198983886864,0
0xdE94c0f5FAD32d3c1C0A26D88408670968679AF0,QmctdgPbmNb8Z6NQABfgdgiQDx6ZRFLmXAzZf8FARc8mYM,2022-03-07T16:28:24.000Z,Real Estate Agent Broker Management - For Rent & For Sale - DclRealEstate.org,2,no,2322.3198983886864,0
0xdE94c0f5FAD32d3c1C0A26D88408670968679AF0,QmU1tsp5JJQWCjPsYyGp3oH3RoLTpAcGxo4wwMfuFBgU7n,2022-03-07T16:28:09.000Z,Community Building with music and helping new players enjoy the experience,1,yes,2322.3198983886864,0
0x571aDBEDBf4D79bC03c2454f7A37588916753bb6,QmctdgPbmNb8Z6NQABfgdgiQDx6ZRFLmXAzZf8FARc8mYM,2022-03-07T16:14:44.000Z,Real Estate Agent Broker Management - For Rent & For Sale - DclRealEstate.org,2,no,100.043,0
0x9381CAA558F19a821A2360C59FdF3dB60C09ff52,QmctdgPbmNb8Z6NQABfgdgiQDx6ZRFLmXAzZf8FARc8mYM,2022-03-07T16:13:19.000Z,Real Estate Agent Broker Management - For Rent & For Sale - DclRealEstate.org,2,no,8180.469743141139,0
0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,QmanR9S3kduS9BTRPDDCHRuvsV5SiPAFcWoUZxJpydRrnK,2022-03-07T16:07:02.000Z,Expanding and Upgrading Ethermon District Gameplay,1,yes,103400,1
0x9381CAA558F19a821A2360C59FdF3dB60C09ff52,QmSJx164bKbzJkqAMCGcfiCmcBfPwpA91QuPwJSE9ArQvR,2022-03-07T16:00:45.000Z,Event management & NFT ticketing platform for Decentraland,2,no,8179.932243141138,0
0xb963fa652274e887E7Ab9876f436e054Dfb3C3cD,Qmb8LAiScKLLABPRVshZpkViJgvUbrVwL9d3aggSBjQZnH,2022-03-07T15:42:39.000Z,Features for Automating Community Rewards By The Decentraland Report,1,yes,14.72202236,0
0x60c623Fa0F4F729Ca321458a29cfb245AB11Edd9,QmU1tsp5JJQWCjPsYyGp3oH3RoLTpAcGxo4wwMfuFBgU7n,2022-03-07T15:33:43.000Z,Community Building with music and helping new players enjoy the experience,1,yes,61.59411089343751,0
0x0749d1AbB5CA9128432B612644c0eA1e9c6cc9aF,QmWrDCKsyBuBw8FPAz3VVR8HKZ2DQXiVyY7MAYj4zzNQ6p,2022-03-07T15:31:11.000Z,Establish a Formal Process for Adding/Removing DAO Committee Members,1,"Yes, I support a Draft Proposal",280.3787021608487,0
0x697c6a6aeA3671B1A6E10AeA736f18FA3079Cb97,QmUUXt2TXHYNyWVQJ46cb1PyAjqyK9VJWhzMGq2xF6RbCb,2022-03-07T15:30:04.000Z,"Add the location 117,-25 to the Points of Interest",2,no,14.80782476685394,0
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,QmXXjETEJEUe9LzS7A8BAyjh2saYtP2NWnon1pjGcfL7Et,2022-03-07T15:29:42.000Z,A Scene Moderation System That Respects Plurality,1,Yes,70267,12
0x03bA161f99e0561adC546644640BA6d5602D86c8,QmWrDCKsyBuBw8FPAz3VVR8HKZ2DQXiVyY7MAYj4zzNQ6p,2022-03-07T15:29:14.000Z,Establish a Formal Process for Adding/Removing DAO Committee Members,1,"Yes, I support a Draft Proposal",338.36484365595464,0
0x03bA161f99e0561adC546644640BA6d5602D86c8,QmU1tsp5JJQWCjPsYyGp3oH3RoLTpAcGxo4wwMfuFBgU7n,2022-03-07T15:26:43.000Z,Community Building with music and helping new players enjoy the experience,1,yes,292.2648436559547,0
0x0749d1AbB5CA9128432B612644c0eA1e9c6cc9aF,Qmb8LAiScKLLABPRVshZpkViJgvUbrVwL9d3aggSBjQZnH,2022-03-07T15:23:00.000Z,Features for Automating Community Rewards By The Decentraland Report,1,yes,300.3787021608487,0
0x697c6a6aeA3671B1A6E10AeA736f18FA3079Cb97,QmPAPKUn4CQEkj4xMGUyU6MswPBQbyW99Vw8DqTfLYzouV,2022-03-07T15:22:42.000Z,"Change the name ""MANA""",3,Invalid question/options,11.80782476685394,0
0x0749d1AbB5CA9128432B612644c0eA1e9c6cc9aF,QmSJx164bKbzJkqAMCGcfiCmcBfPwpA91QuPwJSE9ArQvR,2022-03-07T15:20:56.000Z,Event management & NFT ticketing platform for Decentraland,2,no,280.3787021608487,0
0x0749d1AbB5CA9128432B612644c0eA1e9c6cc9aF,QmU1tsp5JJQWCjPsYyGp3oH3RoLTpAcGxo4wwMfuFBgU7n,2022-03-07T15:19:05.000Z,Community Building with music and helping new players enjoy the experience,1,yes,215.37870216084872,0
0x0749d1AbB5CA9128432B612644c0eA1e9c6cc9aF,QmctdgPbmNb8Z6NQABfgdgiQDx6ZRFLmXAzZf8FARc8mYM,2022-03-07T15:18:17.000Z,Real Estate Agent Broker Management - For Rent & For Sale - DclRealEstate.org,2,no,215.37870216084872,0
0x0817a129b4794B25C291fC03429d5c2535921eCc,QmPAPKUn4CQEkj4xMGUyU6MswPBQbyW99Vw8DqTfLYzouV,2022-03-07T15:16:57.000Z,"Change the name ""MANA""",3,Invalid question/options,20,0
0xE2cfEab2bEBA9A7F09Fd981F13e84df1e9978a5E,QmXXjETEJEUe9LzS7A8BAyjh2saYtP2NWnon1pjGcfL7Et,2022-03-07T14:38:35.000Z,A Scene Moderation System That Respects Plurality,1,Yes,1692.5,0
0x511a22cDd2c4eE8357bB02df2578037Ffe8a4d8d,QmWrDCKsyBuBw8FPAz3VVR8HKZ2DQXiVyY7MAYj4zzNQ6p,2022-03-07T14:36:47.000Z,Establish a Formal Process for Adding/Removing DAO Committee Members,1,"Yes, I support a Draft Proposal",57.09150684004557,0
0x65475F8DF6D93763Fe50f13F7A3a20B54b5bB26f,Qmb8LAiScKLLABPRVshZpkViJgvUbrVwL9d3aggSBjQZnH,2022-03-07T14:32:23.000Z,Features for Automating Community Rewards By The Decentraland Report,1,yes,8000,0
0x511a22cDd2c4eE8357bB02df2578037Ffe8a4d8d,QmXXjETEJEUe9LzS7A8BAyjh2saYtP2NWnon1pjGcfL7Et,2022-03-07T14:26:02.000Z,A Scene Moderation System That Respects Plurality,1,Yes,57.09150684004557,0
0x52aD9215eC1b43DDF987efcB05273114b8B77648,Qmb8LAiScKLLABPRVshZpkViJgvUbrVwL9d3aggSBjQZnH,2022-03-07T13:51:25.000Z,Features for Automating Community Rewards By The Decentraland Report,1,yes,19.18452873,0
0xcc1FfC986492805C579D9063E7E016513bA931E1,QmUUXt2TXHYNyWVQJ46cb1PyAjqyK9VJWhzMGq2xF6RbCb,2022-03-07T12:10:54.000Z,"Add the location 117,-25 to the Points of Interest",1,yes,100,0
0xef0b8B0d9867B2bE81C22781f0582588B7299600,QmXXjETEJEUe9LzS7A8BAyjh2saYtP2NWnon1pjGcfL7Et,2022-03-07T11:26:06.000Z,A Scene Moderation System That Respects Plurality,1,Yes,219.55116358200473,0
0xef0b8B0d9867B2bE81C22781f0582588B7299600,QmXg5tzWzek8cUttAXbGGerZmAAj5MUsMfzi57NxkbZg5J,2022-03-07T11:25:14.000Z,"Add the location -22,-103 to the Points of Interest",1,yes,206.55116358200473,0
0xef0b8B0d9867B2bE81C22781f0582588B7299600,QmWrDCKsyBuBw8FPAz3VVR8HKZ2DQXiVyY7MAYj4zzNQ6p,2022-03-07T11:23:39.000Z,Establish a Formal Process for Adding/Removing DAO Committee Members,1,"Yes, I support a Draft Proposal",209.55116358200473,0
0xef0b8B0d9867B2bE81C22781f0582588B7299600,QmctdgPbmNb8Z6NQABfgdgiQDx6ZRFLmXAzZf8FARc8mYM,2022-03-07T11:19:36.000Z,Real Estate Agent Broker Management - For Rent & For Sale - DclRealEstate.org,2,no,206.55116358200473,0
0xb12Ba0B2dc9D9811A7E3B1F76B3f8318BcB58f20,QmUUXt2TXHYNyWVQJ46cb1PyAjqyK9VJWhzMGq2xF6RbCb,2022-03-07T11:11:12.000Z,"Add the location 117,-25 to the Points of Interest",1,yes,36000,5
0x0F4A0466C2a1d3FA6Ed55a20994617F0533fbf74,QmRWCHctfH4sEqrkQaSqkMSZ8Jdf7Fd1iCC54JmWvtbje8,2022-03-07T09:55:29.000Z,"Add the location -55,-129 to the Points of Interest",1,yes,40.01011580900138,0
0x0F4A0466C2a1d3FA6Ed55a20994617F0533fbf74,QmQ5fetZApfTEYpTdfT2n3F6vkp4YdUMdEitaL32FyCkTM,2022-03-07T09:55:05.000Z,"Add the location 11,-16 to the Points of Interest",1,yes,102.11011580900137,0
0x0F4A0466C2a1d3FA6Ed55a20994617F0533fbf74,QmXXjETEJEUe9LzS7A8BAyjh2saYtP2NWnon1pjGcfL7Et,2022-03-07T09:53:50.000Z,A Scene Moderation System That Respects Plurality,1,Yes,115.13511580900138,0
0x0F4A0466C2a1d3FA6Ed55a20994617F0533fbf74,QmUUXt2TXHYNyWVQJ46cb1PyAjqyK9VJWhzMGq2xF6RbCb,2022-03-07T08:25:25.000Z,"Add the location 117,-25 to the Points of Interest",1,yes,52.223794249504245,0
0xD28505cae4CECFeC6132Dd366Dd52d499a27F893,Qmb8LAiScKLLABPRVshZpkViJgvUbrVwL9d3aggSBjQZnH,2022-03-07T06:05:14.000Z,Features for Automating Community Rewards By The Decentraland Report,1,yes,144563.94966730734,2
0x8b51C1Ba09EE33e7649CAc62cCb6d0f410F5647A,Qmb8LAiScKLLABPRVshZpkViJgvUbrVwL9d3aggSBjQZnH,2022-03-07T06:04:50.000Z,Features for Automating Community Rewards By The Decentraland Report,1,yes,344900,6
0xF0E6C377aC3c206B749C9684209E5E2b1590b27B,QmU1tsp5JJQWCjPsYyGp3oH3RoLTpAcGxo4wwMfuFBgU7n,2022-03-07T05:25:53.000Z,Community Building with music and helping new players enjoy the experience,1,yes,10.7224080443331,0
0x3026e5dca7A3F50a482d5f06Fb18CE607386531b,QmXXjETEJEUe9LzS7A8BAyjh2saYtP2NWnon1pjGcfL7Et,2022-03-07T04:17:52.000Z,A Scene Moderation System That Respects Plurality,1,Yes,21.91412785966741,0
0x3026e5dca7A3F50a482d5f06Fb18CE607386531b,QmSJx164bKbzJkqAMCGcfiCmcBfPwpA91QuPwJSE9ArQvR,2022-03-07T04:16:47.000Z,Event management & NFT ticketing platform for Decentraland,1,yes,21.11112785966741,0
0x55c6F10Ac8CE8e38Ca236DF7b70Ca889804eB924,QmUUXt2TXHYNyWVQJ46cb1PyAjqyK9VJWhzMGq2xF6RbCb,2022-03-07T03:28:21.000Z,"Add the location 117,-25 to the Points of Interest",1,yes,16.18,0
0x72fDE4D8f571a6ebdc1d6509e19A3A1e9ebEA963,QmWrDCKsyBuBw8FPAz3VVR8HKZ2DQXiVyY7MAYj4zzNQ6p,2022-03-07T02:47:28.000Z,Establish a Formal Process for Adding/Removing DAO Committee Members,1,"Yes, I support a Draft Proposal",166.20105421389664,0
0xf2c86508ed9D7F74207EE39979Ddf8B9692Ef7D3,QmWrDCKsyBuBw8FPAz3VVR8HKZ2DQXiVyY7MAYj4zzNQ6p,2022-03-07T02:13:40.000Z,Establish a Formal Process for Adding/Removing DAO Committee Members,1,"Yes, I support a Draft Proposal",138.55198804,0
0xf2c86508ed9D7F74207EE39979Ddf8B9692Ef7D3,QmctdgPbmNb8Z6NQABfgdgiQDx6ZRFLmXAzZf8FARc8mYM,2022-03-07T02:11:50.000Z,Real Estate Agent Broker Management - For Rent & For Sale - DclRealEstate.org,2,no,138.55198804,0
0xf2c86508ed9D7F74207EE39979Ddf8B9692Ef7D3,QmUUXt2TXHYNyWVQJ46cb1PyAjqyK9VJWhzMGq2xF6RbCb,2022-03-07T02:10:05.000Z,"Add the location 117,-25 to the Points of Interest",1,yes,138.55198804,0
0xC973C35455EAfB1285842Bf46933F797d46B2f83,QmU1tsp5JJQWCjPsYyGp3oH3RoLTpAcGxo4wwMfuFBgU7n,2022-03-07T02:05:43.000Z,Community Building with music and helping new players enjoy the experience,1,yes,56.5027368665037,0
0xf519172dc3Cc531786DB0Db7292A51A1bCFa7D82,Qmf6dY1Qhse6oAyuU2Agf77PiXhSquGga24Me6wxLfCDWK,2022-03-07T02:02:42.000Z,"Add the location 144,-14 to the Points of Interest",1,yes,1016155.5037972963,66
0x80EAF266Bb04124f39077309B8DEFb29A07c724D,QmctdgPbmNb8Z6NQABfgdgiQDx6ZRFLmXAzZf8FARc8mYM,2022-03-07T01:12:17.000Z,Real Estate Agent Broker Management - For Rent & For Sale - DclRealEstate.org,2,no,700,0
0x5DFa1A7f005b61F26C3f6C227723259f0d890d89,QmUUXt2TXHYNyWVQJ46cb1PyAjqyK9VJWhzMGq2xF6RbCb,2022-03-06T23:36:19.000Z,"Add the location 117,-25 to the Points of Interest",1,yes,10.701615872232193,0
0x57d1721F6223EB434e20F5b4A88e494008eA0542,QmU1tsp5JJQWCjPsYyGp3oH3RoLTpAcGxo4wwMfuFBgU7n,2022-03-06T22:53:41.000Z,Community Building with music and helping new players enjoy the experience,1,yes,23.177586696603967,0
0x373bD701Fc2cf693743a2EF71a6aE7e4Bc35f3D8,Qmb8LAiScKLLABPRVshZpkViJgvUbrVwL9d3aggSBjQZnH,2022-03-06T22:45:39.000Z,Features for Automating Community Rewards By The Decentraland Report,1,yes,406.81377333268347,0
0x4F0244341f7B8FFBbDbf7a5efa5Ba183e929Db72,QmRasTbWzUPomRksx4qBiWzK3svh8Dp6B2RwvE9QF5MXTS,2022-03-06T22:42:14.000Z,"Add the location -19,-106 to the Points of Interest",1,yes,546.5550000000001,0
0x4F0244341f7B8FFBbDbf7a5efa5Ba183e929Db72,QmXg5tzWzek8cUttAXbGGerZmAAj5MUsMfzi57NxkbZg5J,2022-03-06T22:41:53.000Z,"Add the location -22,-103 to the Points of Interest",1,yes,546.5550000000001,0
0x4F0244341f7B8FFBbDbf7a5efa5Ba183e929Db72,QmYTMgxTL75mqM3WZp35pWrWPrHic3CcPkRFNsGaEnS8L1,2022-03-06T22:40:49.000Z,"Add the location -80,-57 to the Points of Interest",1,yes,546.5550000000001,0
0x3026e5dca7A3F50a482d5f06Fb18CE607386531b,QmctdgPbmNb8Z6NQABfgdgiQDx6ZRFLmXAzZf8FARc8mYM,2022-03-06T22:11:40.000Z,Real Estate Agent Broker Management - For Rent & For Sale - DclRealEstate.org,1,yes,21.14037785966741,0
0x5985EB4a8e0e1f7BCa9Cc0D7AE81C2943fb205bd,Qmf6dY1Qhse6oAyuU2Agf77PiXhSquGga24Me6wxLfCDWK,2022-03-06T22:11:22.000Z,"Add the location 144,-14 to the Points of Interest",2,no,106.11218897814554,0
0x3026e5dca7A3F50a482d5f06Fb18CE607386531b,Qmf6dY1Qhse6oAyuU2Agf77PiXhSquGga24Me6wxLfCDWK,2022-03-06T22:10:48.000Z,"Add the location 144,-14 to the Points of Interest",1,yes,21.14037785966741,0
0x3fB38CEe8d0BA7Dcf59403a8C397626dC9c7A13B,QmXktkaXG7Ttr78PCoV63k3rbwBW7LrQoAiJ9HKZgwZzEW,2022-03-06T22:09:21.000Z,"Add the location -94,-99 to the Points of Interest",2,no,128937.01339082634,46
0x5985EB4a8e0e1f7BCa9Cc0D7AE81C2943fb205bd,QmctdgPbmNb8Z6NQABfgdgiQDx6ZRFLmXAzZf8FARc8mYM,2022-03-06T22:09:11.000Z,Real Estate Agent Broker Management - For Rent & For Sale - DclRealEstate.org,2,no,106.11218897814554,0
0x5985EB4a8e0e1f7BCa9Cc0D7AE81C2943fb205bd,QmXktkaXG7Ttr78PCoV63k3rbwBW7LrQoAiJ9HKZgwZzEW,2022-03-06T22:07:44.000Z,"Add the location -94,-99 to the Points of Interest",2,no,106.11218897814554,0
0x3fB38CEe8d0BA7Dcf59403a8C397626dC9c7A13B,QmUUXt2TXHYNyWVQJ46cb1PyAjqyK9VJWhzMGq2xF6RbCb,2022-03-06T22:07:28.000Z,"Add the location 117,-25 to the Points of Interest",1,yes,128937.01339082634,17
0x5985EB4a8e0e1f7BCa9Cc0D7AE81C2943fb205bd,QmRWCHctfH4sEqrkQaSqkMSZ8Jdf7Fd1iCC54JmWvtbje8,2022-03-06T22:02:42.000Z,"Add the location -55,-129 to the Points of Interest",2,no,106.11218897814554,0
0x3fB38CEe8d0BA7Dcf59403a8C397626dC9c7A13B,QmctdgPbmNb8Z6NQABfgdgiQDx6ZRFLmXAzZf8FARc8mYM,2022-03-06T22:01:55.000Z,Real Estate Agent Broker Management - For Rent & For Sale - DclRealEstate.org,2,no,128937.01339082634,15
0x5985EB4a8e0e1f7BCa9Cc0D7AE81C2943fb205bd,QmUUXt2TXHYNyWVQJ46cb1PyAjqyK9VJWhzMGq2xF6RbCb,2022-03-06T21:56:38.000Z,"Add the location 117,-25 to the Points of Interest",1,yes,106.11218897814554,0
0x9b80a7D7E4CD5CB47a8Bee52fe312dc9267ADaBF,Qmb8LAiScKLLABPRVshZpkViJgvUbrVwL9d3aggSBjQZnH,2022-03-06T21:54:14.000Z,Features for Automating Community Rewards By The Decentraland Report,1,yes,6285.232723107861,0
0x9381CAA558F19a821A2360C59FdF3dB60C09ff52,Qmb8LAiScKLLABPRVshZpkViJgvUbrVwL9d3aggSBjQZnH,2022-03-06T20:15:50.000Z,Features for Automating Community Rewards By The Decentraland Report,1,yes,8184.0447431411385,0
0xCF10CD8B5Dc2323B1eb6de6164647756BAd4dE4d,QmU1tsp5JJQWCjPsYyGp3oH3RoLTpAcGxo4wwMfuFBgU7n,2022-03-06T19:14:35.000Z,Community Building with music and helping new players enjoy the experience,1,yes,129697.0441429833,13
0x1E93E534C5E26B01Ed242410b43AE23dD0fAA52b,QmSJx164bKbzJkqAMCGcfiCmcBfPwpA91QuPwJSE9ArQvR,2022-03-06T17:27:39.000Z,Event management & NFT ticketing platform for Decentraland,2,no,52519.88199999,2
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmUUXt2TXHYNyWVQJ46cb1PyAjqyK9VJWhzMGq2xF6RbCb,2022-03-06T16:53:12.000Z,"Add the location 117,-25 to the Points of Interest",1,yes,22100,3
0xc18Ea8CdFC2578535fe8d1cBAAC7cE49e53b61ce,QmUUXt2TXHYNyWVQJ46cb1PyAjqyK9VJWhzMGq2xF6RbCb,2022-03-06T16:52:45.000Z,"Add the location 117,-25 to the Points of Interest",1,yes,100,0
0x8B35520BaF8Fab6823f6266c018Daa0eF91B61Fc,QmUUXt2TXHYNyWVQJ46cb1PyAjqyK9VJWhzMGq2xF6RbCb,2022-03-06T16:51:44.000Z,"Add the location 117,-25 to the Points of Interest",1,yes,154.24321767478713,0
0x81BdB256d87FfFd48cF63eB0736208CCFF66b44E,QmUUXt2TXHYNyWVQJ46cb1PyAjqyK9VJWhzMGq2xF6RbCb,2022-03-06T16:51:16.000Z,"Add the location 117,-25 to the Points of Interest",1,yes,100,0
0x52f8d5518a05366989B3BaAd9c8E1129cA317Fc7,QmUUXt2TXHYNyWVQJ46cb1PyAjqyK9VJWhzMGq2xF6RbCb,2022-03-06T15:49:22.000Z,"Add the location 117,-25 to the Points of Interest",1,yes,312.3544149778355,0
0x19A9DC5c38febCdC61893Df3a3C00Ff484d0991B,QmU1tsp5JJQWCjPsYyGp3oH3RoLTpAcGxo4wwMfuFBgU7n,2022-03-06T15:22:45.000Z,Community Building with music and helping new players enjoy the experience,1,yes,4277.5,0
0xb44ac514588BE99870220d12120815bc3D349507,QmSJx164bKbzJkqAMCGcfiCmcBfPwpA91QuPwJSE9ArQvR,2022-03-06T15:06:55.000Z,Event management & NFT ticketing platform for Decentraland,2,no,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmTReoZPVguNRNVB8UmcXnfo2N53EHL9iaPLgkzZuQ4FTG,2022-03-06T15:06:37.000Z,"Add the location 15,61 to the Points of Interest",1,yes,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmctdgPbmNb8Z6NQABfgdgiQDx6ZRFLmXAzZf8FARc8mYM,2022-03-06T15:06:04.000Z,Real Estate Agent Broker Management - For Rent & For Sale - DclRealEstate.org,2,no,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmXktkaXG7Ttr78PCoV63k3rbwBW7LrQoAiJ9HKZgwZzEW,2022-03-06T15:05:45.000Z,"Add the location -94,-99 to the Points of Interest",1,yes,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmU1tsp5JJQWCjPsYyGp3oH3RoLTpAcGxo4wwMfuFBgU7n,2022-03-06T15:05:33.000Z,Community Building with music and helping new players enjoy the experience,1,yes,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,Qmf6dY1Qhse6oAyuU2Agf77PiXhSquGga24Me6wxLfCDWK,2022-03-06T15:05:17.000Z,"Add the location 144,-14 to the Points of Interest",1,yes,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmRWCHctfH4sEqrkQaSqkMSZ8Jdf7Fd1iCC54JmWvtbje8,2022-03-06T15:04:11.000Z,"Add the location -55,-129 to the Points of Interest",1,yes,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmUUXt2TXHYNyWVQJ46cb1PyAjqyK9VJWhzMGq2xF6RbCb,2022-03-06T15:03:49.000Z,"Add the location 117,-25 to the Points of Interest",1,yes,62.35,0
