Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-01-30T13:01:17Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.0111259715,0.025117601955173253,0xccd0df3f9c245966cc1a7c9fd2060ac704791155,0xccd0df3f9c245966cc1a7c9fd2060ac704791155,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52924586,0x30c5de36ba5b4067c8a95afe794efd073d0b178fe908aa48b7ac4b36c4f4a78e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-30T12:12:21Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.0111259715,0.018413270065237127,0xccd0df3f9c245966cc1a7c9fd2060ac704791155,0xccd0df3f9c245966cc1a7c9fd2060ac704791155,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52923235,0x6d75cd70ddb718855db69ad8825fcd2b668adf3d4ae2f2ca137b3fd1a90cbcdc,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-30T08:10:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,44.503886,15.658239118760939,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19118041,0x13b36d3857340f7fb8f6853e340233816775f32f7846de7a6dd82177148604dc,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-30T08:06:16Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.022251943,0.02131237693555066,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52916598,0xee9a4444e84c825f282f3ac887625380f09b93f7a321b1e7c647cb1ad1a212a8,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-30T05:36:39Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.22251943,0.012017923401638623,0x2f744b5f3ec8191a4cff832600bede5ffbe38b5d,0x2f744b5f3ec8191a4cff832600bede5ffbe38b5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52912641,0xa45f1e0cb32ff83806c874e24c66b5e1381fd8521fa8539ca463ed346037a858,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-30T04:41:41Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0556298575,0.012812864645524736,0x3ea8147dabfe6818b0f8c1f8d756f4ad20321a65,0x3ea8147dabfe6818b0f8c1f8d756f4ad20321a65,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52911204,0x373ec356f6a800472cc36d0dc13137c9d9af237a275d225e9bc9534f3dcd1584,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-30T03:42:50Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.2781492875,0.01559099165351688,0x2f744b5f3ec8191a4cff832600bede5ffbe38b5d,0x2f744b5f3ec8191a4cff832600bede5ffbe38b5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52909668,0x2cc6760e525d1c8f4cca0b219807300ef1c0107cf608b68bcbc9add4c8104bb5,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-30T03:38:08Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.22475,MANA,0.100022483785,0.010561043531408826,0x5acfdeaaa8f4f1db0217fb976cff9986726e0a59,0x5acfdeaaa8f4f1db0217fb976cff9986726e0a59,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52909543,0x7909b252c7b916b3e1f8a0bbf5080da4afd60fde259e6aa4573b440c2d49dbb9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-30T03:32:14Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0556298575,0.014048259681985692,0x697c6a6aea3671b1a6e10aea736f18fa3079cb97,0x697c6a6aea3671b1a6e10aea736f18fa3079cb97,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52909393,0xf05ccd8a8cd610d812a9ed165f59f178805826a77bfefa4bcf8b45d88711f4f2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-30T02:13:50Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.22251943,0.01347827801651164,0xe1eedbd1e08478707c794e7e8b1ee623f5fa6d64,0xe1eedbd1e08478707c794e7e8b1ee623f5fa6d64,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52907328,0x75c12e51d61094eb3b94558b3a62c62dd1f698bc8ea8a92eb7478729a79c9faa,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-30T00:48:09Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.033377914499999994,0.01787303569784425,0x4f7fe261619141ffa63fefee35bba886581292f4,0x4f7fe261619141ffa63fefee35bba886581292f4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52905093,0xe6ecf149a0a0ecfc9aeff1f8c7259672eb190961185dcdebeb0fe9fc713b95a3,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-30T00:47:35Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.0111259715,0.01836190266677492,0x4f7fe261619141ffa63fefee35bba886581292f4,0x4f7fe261619141ffa63fefee35bba886581292f4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52905077,0x27345cf50c4ccab895c1b9dc3a8412476714db7be704fc3650014176a5a77acb,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-30T00:32:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,44.503886,15.681696694224163,0xc82fd31500576f394b59be3b10c154b584ea6004,0xc82fd31500576f394b59be3b10c154b584ea6004,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19115771,0x89433848ea5b73da75fb6494c99051255d17d5bc7c3785991ba63a1c71b908c3,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-30T00:16:13Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0556298575,0.01292162033714901,0x5acfdeaaa8f4f1db0217fb976cff9986726e0a59,0x5acfdeaaa8f4f1db0217fb976cff9986726e0a59,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52904254,0x4a1b13aed8d884136d2e6b1ad05c3288362cc3f82bb6fd5842c97940e85858ce,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-30T00:15:07Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0556298575,0.011957590762708154,0x5acfdeaaa8f4f1db0217fb976cff9986726e0a59,0x5acfdeaaa8f4f1db0217fb976cff9986726e0a59,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52904237,0x6b7e9fc78591a7e158b199d490a2c62566029b48c51ba761377163faee61e6f3,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-29T21:45:48Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.034417257,0.010569004871650954,0x5acfdeaaa8f4f1db0217fb976cff9986726e0a59,0x5acfdeaaa8f4f1db0217fb976cff9986726e0a59,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52900345,0xe676c1daa137938d3dc2ec559b37bcf6e970a4f65116601259428dc8fa5f5958,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-29T19:40:47Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.034417257,0.01215122175151127,0xfe5946b92078f481dc8e7319f4ccbe8422ea6d21,0xfe5946b92078f481dc8e7319f4ccbe8422ea6d21,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52897073,0x648647682eed4097496eb19cddea1b077d1141940dfcbc9df6f3af2642b87a4e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-29T19:16:47Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,47.5,MANA,21.7975961,7.342780869532074,0x503cad6c047e380f0adb6447f3b93ea1ae08f5ce,0x503cad6c047e380f0adb6447f3b93ea1ae08f5ce,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19114211,0xb443e2fe8a43e36212fe2dc70a93f7539e13718afaa70824f789de3209195e54,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-29T18:51:36Z,DAO Committee,Polygon,IN,Curation Fee,438.6830734136123,MANA,201.31024105634884,0.06583129597260988,0xbf3f8279fb1e9718963b8657e7012da42dda6a7e,0xbf3f8279fb1e9718963b8657e7012da42dda6a7e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52895778,0x572b094875f00733486b9d90c374f048150a1c6a7528e94989e72ed29f2a4a65,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-29T14:00:11Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,19.975,MANA,9.166462781000002,5.64162364883691,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19112639,0x8c58394a605c02757418071e5ebd05db79266d3c91653aae82817054c739cc57,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-29T13:58:59Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,22.475,MANA,10.313704681,5.203927957250549,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19112633,0x6a557454874272874dd5341792fb4aa3b6af0b2a9c598cc3569ae044a35dfdc4,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-29T13:57:35Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,17.475,MANA,8.019220881,5.763993145720588,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19112626,0xbeee88cea762f9ea0397323121d81f49a6f27e4a7de78868f1ffb35ddbab5fcb,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-29T13:44:35Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,97.5,MANA,44.742434100000004,6.144153388421051,0x3cb2f14e29e37e6d0691e5ec12d213e48691c374,0x3cb2f14e29e37e6d0691e5ec12d213e48691c374,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19112561,0xb9fe5b8ea33e988820957b0aae0248ffe82cb8ae3b9ff879a7c921d2261403c1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-29T11:51:59Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.1725,MANA,0.0791596911,0.01256715999014801,0x0019220ddabe5b8438a6be6ebca31ef01ca69965,0x0019220ddabe5b8438a6be6ebca31ef01ca69965,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52884318,0xc2ae3a4d3ef3dd891ab69d982990bee8935e50055de83202cae0092da6623491,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-29T11:50:59Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.1725,MANA,0.0791596911,0.01232507497895063,0x0019220ddabe5b8438a6be6ebca31ef01ca69965,0x0019220ddabe5b8438a6be6ebca31ef01ca69965,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52884289,0x1dda07215c4d9ac3455eafbb0c757511f6145cb7cc6cf03357bbc6d8d038775f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-29T10:48:14Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.011472419000000001,0.014359051588754236,0xc375b0a133f49dbf3c6418895d6d024be2d8f84a,0xc375b0a133f49dbf3c6418895d6d024be2d8f84a,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52882581,0x3a5283d75f2b748d09b840285fc29b3f911a651a8913147cb6f3e39f5ccff166,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-29T10:24:10Z,DAO Committee,Polygon,IN,Curation Fee,1119.8958729776473,MANA,513.9165876468139,0.07793453824761268,0x71c99d7e593e4e2b07d17feba2d080cbffe832cb,0x71c99d7e593e4e2b07d17feba2d080cbffe832cb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52881937,0x6ccee5c5f647688e48ecd410bc1d2a2c3439dc60269f703b539c265884cfc118,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-29T09:25:41Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.172086285,0.011798680168202852,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52880350,0xc2174b9b39105b1d524a1c59abf2737dbb3659576c4ba4dbcdaae0ebb48340e3,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-29T07:29:08Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.222,MANA,0.10187508072000001,0.014351591700103701,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52877188,0xc48356e3e4f3b50c00df2ab333564049658ca4c1c58adeec28f2ac0ff457ff9b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-29T07:20:07Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.011472419000000001,0.017585033024251035,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52876934,0x75af16e6f399df406213547c626cccd5b5de7f504b7a92411a68539c2d26f341,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-29T06:58:35Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,24.975,MANA,11.460946581000002,3.6416646521919356,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19110549,0xf437416018ece8347053c6d11374ddeeb23c6042b5ec97f1825999ff38fe9310,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-29T06:57:23Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,24.975,MANA,11.460946581000002,4.364229184580882,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19110543,0xb180cda3ee3aacdae6494ef96882d5c86147df37af5271088f947bc0b464c3df,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-29T06:45:53Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.175,MANA,0.080306933,0.01154538211396058,0x26ce3ceff8f60b40af237a2d5a11e4e81f0bc606,0x26ce3ceff8f60b40af237a2d5a11e4e81f0bc606,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52876007,0x17450d941a62bf837d34111c72a447f3b0ab4fd4d2027d12f84eed8d044a9268,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-29T03:01:45Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.5,MANA,0.68834514,0.0107773618506802,0x5d30d01e92fcfde549042e25fe78c65bfd4789cc,0x5d30d01e92fcfde549042e25fe78c65bfd4789cc,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52870046,0x44950ca16e934854e2e5e747f8b1dabf7d8c70163665cedd7e4d7aa848ed6c28,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-28T21:37:49Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05567385625,0.010648451606763972,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52861381,0xb08dd5d91955ee59ec1cf071e0a2668ac529d0600c5c687ed45fd9d8bfe94a5f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-28T21:34:25Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05567385625,0.010063970241144457,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52861300,0x03ff8a0b7701e922947bd5b2aae22f4aa95d9cdb2be7f8afdfc44d0e9c39eb7e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-28T21:33:53Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.16702156875000002,0.010757904066328757,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52861285,0x56a556390cabc32b1385814dbd65afc0dccf50022a90d68812d83be07e376713,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-28T21:31:05Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.525,MANA,0.23383019625,0.010095796786266964,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52861208,0x895bbf9731bff788785b5c65d52719109443b47df367bc64a143712acc2c9f77,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-28T21:29:41Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.011134771250000002,0.01025717928705123,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52861168,0xe155bce3664e16bc450f6f6359bf53dcff14eca51074d2fd1d20cfc92f33adc5,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-28T21:27:35Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.15,MANA,0.0668086275,0.010173420367914429,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52861114,0x36ed15681c4044e34842f1a9406acc49660e8defcd6c1eebcb425048073596ff,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-28T21:26:25Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.15,MANA,0.0668086275,0.006547545471345678,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52861091,0x9873ca86d48dea3589e56c01e4b46419fd74b5b89240f3f68e829e2b8c72f9c2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-28T21:24:47Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.225,MANA,0.10021294125,0.010684473438052705,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52861045,0xaf96b620dc2dc4cff38b8ab20e759faf01c17161c5fe035a17bc531876ba667b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-28T21:21:19Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.16702156875000002,0.01036783664960666,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52860949,0x0784f4d7315ef7e58bcb74a928fa34bb4af83c7e33cb2af43954b21f17801627,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-28T21:20:49Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05567385625,0.010960740122045697,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52860935,0x2a638eea83bbc0ee3280a72be0eb1ff020fa456f82b1885dc6984a8728efbd1d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-28T20:46:27Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.03340431375,0.010965711470241746,0xc82fd31500576f394b59be3b10c154b584ea6004,0xc82fd31500576f394b59be3b10c154b584ea6004,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52860036,0x0eb4ac1fee36c01614f610e5d6ac5a107246d24e3acdafb31caa5fe832ceac11,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-28T20:35:39Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05567385625,0.010453564611979174,0xc82fd31500576f394b59be3b10c154b584ea6004,0xc82fd31500576f394b59be3b10c154b584ea6004,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52859747,0xd32dcaa3da7ea7a3c7fa987bda69c64b7ae165f05efd08e399bb4f65d7e3f89f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-28T20:31:29Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.011134771250000002,0.01029198479810911,0xc82fd31500576f394b59be3b10c154b584ea6004,0xc82fd31500576f394b59be3b10c154b584ea6004,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52859645,0x302dafc7c3217fe01ea65d453f6774a8e120831d37d1393c33494f0abd78daea,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-28T20:14:38Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05567385625,0.008116082498068965,0x5abea5436638a7d8340cfd11bbcc4289f513c8d3,0x5abea5436638a7d8340cfd11bbcc4289f513c8d3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52859197,0xa9e9e1ca545ea1493f7762b9941a7714b85480e6c0c046a7afcfd2197bb2ae11,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-28T19:39:22Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.222695425,0.010952824085594642,0xeb7a4cb370d318568fafe8e800ba33d875e43133,0xeb7a4cb370d318568fafe8e800ba33d875e43133,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52858291,0x40d256442eeed6bc21fad91eacdffac48adb17d3756cd6026ed56f69e9e2f73c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-28T15:22:12Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.011134771250000002,0.014450916344017666,0x5806db6af756704a136201f350316e860e605ca0,0x5806db6af756704a136201f350316e860e605ca0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52851664,0x342128424744379134afe95463acd69802e174f97eaf6afe7983d22925ff8253,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-28T13:12:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,44.539085,6.304415257807618,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19105254,0x42fcedbdf45cd2fe90c923b135df1d2133582c732d2d9a0f13b3866f37a56a4e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-28T07:00:40Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.022269542500000003,0.006448114049939787,0xac9f4f1916b9bae21db2da3ed6b4067f64fcff48,0xac9f4f1916b9bae21db2da3ed6b4067f64fcff48,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52838218,0xb8c954d4914e034eabf58e3aa3913391c08290d99eaa8ce3ef0606d2ce37946f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-28T06:10:47Z,Aragon Agent,Ethereum,IN,LAND fee :: BID,82.5,MANA,36.744745125,6.06829802164052,0x372d011f944ae684ef3d0d6f520deabbb533b2e1,0x372d011f944ae684ef3d0d6f520deabbb533b2e1,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19103162,0x459840d4d4c3dcacdb1f7c49e1db6d73feb309634bc4707a69b403250b9d5c33,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-28T04:34:55Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.1725,MANA,0.07682992162499999,0.010861059649561544,0x3429cbff7eb34e4c9dd9d7e41041fd7b2a01fdb0,0x3429cbff7eb34e4c9dd9d7e41041fd7b2a01fdb0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52834365,0x775a7a20309e5a9c8d3253e479558e6300325fe44a4b96b1dce46739d186c615,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-28T00:42:13Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.175,MANA,0.07794339874999999,0.009977257643957226,0x34cbdba195141f1bfcb4ba184de6c1a2bca18b5c,0x34cbdba195141f1bfcb4ba184de6c1a2bca18b5c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52828527,0x6d9d99361a141a0e794e0e49eae178bcb57c77ed23c99f44d54fe6921df36862,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-28T00:30:38Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.1113477125,0.010467779159262124,0x34cbdba195141f1bfcb4ba184de6c1a2bca18b5c,0x34cbdba195141f1bfcb4ba184de6c1a2bca18b5c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52828231,0x0f5f3dbad027264709e6cf166e71a1e619cd43015df8b407f3eb4380f729660e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-28T00:27:02Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.175,MANA,0.07794339874999999,0.01054427804047147,0x34cbdba195141f1bfcb4ba184de6c1a2bca18b5c,0x34cbdba195141f1bfcb4ba184de6c1a2bca18b5c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52828145,0x59f111050f386150eeab44e2f447fdd55ba8b8d8e3e3094d3878f778711cb67a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-27T23:42:20Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.113599285,0.010440748077872755,0x34cbdba195141f1bfcb4ba184de6c1a2bca18b5c,0x34cbdba195141f1bfcb4ba184de6c1a2bca18b5c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52827005,0xfa771e928065fa24e275e745c8e8ef6d40145ab733fc518b31fd67e5e61db64c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
