Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.019809975,0,0x881a09baded232e773c4fc06c6cac13b1f763df9,0x881a09baded232e773c4fc06c6cac13b1f763df9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61879839,0x0e593b3f13a9bcf0d05559d8c176102dede556555d045920e0116bf5cfc3b55d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.165083125,0,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61883553,0x336cd6e01084057c325ef26cfc1156da875d7b1f96f4fe232a867e82dcdf505d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.006603325,0,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61883828,0x65012e9daa28c1fd84830237a1c65820483b24405ab711c743112e44227a1336,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.06603325,0,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61883907,0xdaa19a65ead7983efe201a4e440c53888cbee6101ed58a32fa8460704db1d564,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.06603325,0,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61884095,0x18df9426aa1b8b57b165a2da02230c5a19610e0102cc62b5af6b498e9943a0b3,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.105,MANA,0.027733965,0,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61884416,0xf10fefc4d90c34f1ef30b448e87fd0d670827ab12cc9f244fb0fa3434957aa78,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.02,MANA,0.005282660000000001,0,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61884583,0xe8e945a2cbf11c4e187c445abadb48ec061126d40b5f823eb96966c9a6c3202a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.0575,MANA,0.015187647500000002,0,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61884780,0xe71fb909e18202eb7acaf38f81e714d7d5dc07269b1c4d02840a12686df31d24,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.1320665,0,0x7eec58f777f1920ba4a54b2861597efdc3852da0,0x7eec58f777f1920ba4a54b2861597efdc3852da0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61891170,0x24ff86c6d79ad179c5f00f98bc9ac6ef9ceb4a6179e0305cc54bfc1081aa7dee,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.165083125,0,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x598f8af1565003ae7456dac280a18ee826df7a2c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61891346,0xe0bffbe7fbb3a65ffc1d730b33dda1eba679b97e095f6610bfbaa764bff74beb,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.0525,MANA,0.0138669825,0,0xa7f00ec75664ccbb6861d3962d80f6194fcfd0aa,0xa7f00ec75664ccbb6861d3962d80f6194fcfd0aa,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61891532,0xee3478328e7cb131c00335b1ba6bcf9f0b751d27e8ca40332be1c9c0c8d4d59a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,1.225,MANA,0.32356292500000006,0,0x7eec58f777f1920ba4a54b2861597efdc3852da0,0x7eec58f777f1920ba4a54b2861597efdc3852da0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61891573,0x458143721d337b5f2214a2eb370a6dd30a96f78fe86fc102032fe793e0838d42,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.165083125,0,0xc2877b05cfe462e585fe3de8046f7528998af6f1,0xc2877b05cfe462e585fe3de8046f7528998af6f1,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61898000,0xc70a2d8cc0d032f9778e66211502efc9f47f9fa4d23c8581351b536df6610873,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.09904987500000001,0,0xa23aa5fce659a828ab52d62a708e29e3347b9eb7,0xa23aa5fce659a828ab52d62a708e29e3347b9eb7,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61900431,0x5159d59b40d86d968622a1ae4682353e3a9ffa9cf79e28e611b4b6095de647b6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.09904987500000001,0,0xc82fd31500576f394b59be3b10c154b584ea6004,0xc82fd31500576f394b59be3b10c154b584ea6004,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61900864,0x7c21401c9f9d5fae0aa1607ed5486143ae4ad8badf1a4158b7ed6564df769265,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.09904987500000001,0,0x571adbedbf4d79bc03c2454f7a37588916753bb6,0x571adbedbf4d79bc03c2454f7a37588916753bb6,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61901138,0xbf88648b64a1dc1682346758f4b4d5ad5f273cd957b1d84ea9cacb312514f437,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.165083125,0,0xeb7a4cb370d318568fafe8e800ba33d875e43133,0xeb7a4cb370d318568fafe8e800ba33d875e43133,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61901459,0x772950517fa6a1bfb5e7eb2b9c8dd8fd5b5a63431c7bc31f42e904a0a73c4e5e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.09904987500000001,0,0xeb7a4cb370d318568fafe8e800ba33d875e43133,0xeb7a4cb370d318568fafe8e800ba33d875e43133,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61901640,0x40acca0f2b65aa5132dae65807111c4f28dfbfd90dc4335ec12c1cd48e18dbe3,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.09904987500000001,0,0x082f2a8ea1d8e3ee24c20d12452b7e851ad0d5dd,0x082f2a8ea1d8e3ee24c20d12452b7e851ad0d5dd,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61901728,0xa6fea32553916ae1169a41f7ac7e297ff7b6fbb15744a495ff471cce0d4eec6d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.1320665,0,0x082f2a8ea1d8e3ee24c20d12452b7e851ad0d5dd,0x082f2a8ea1d8e3ee24c20d12452b7e851ad0d5dd,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61901756,0x04bba9e9d3483e7264c38c6f6e4b5d967ccf910573f98b68b924bfaa68e354b6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.09904987500000001,0,0x7eec58f777f1920ba4a54b2861597efdc3852da0,0x7eec58f777f1920ba4a54b2861597efdc3852da0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61902609,0xb1fc16278311f38c21b0a8f153bca8602e069fa5e6cb6218a131ae6636916ea2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.09904987500000001,0,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61902966,0x02eda244d78b352dd152790a23390871e8a7b18a28cacdcd11cdc162129ad448,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.09904987500000001,0,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61904616,0xe585e3cb103d46272ecf5f57a8f97cf457ade7ae521150c4acfc70b35bcd799f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.09904987500000001,0,0x2919a00a2f01700920de9335ea1b36d97683e26f,0x2919a00a2f01700920de9335ea1b36d97683e26f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61904747,0x7433fec346ed0aefe87aa08d4a13866f44b6ed7d774c33bcc76f7d9ed62b05b8,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.09904987500000001,0,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61904836,0xd06cae6dc773730325a9374bc16556e24447f004453f42f3f3d7a6a3544c7dcb,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.2,MANA,0.0528266,0,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x598f8af1565003ae7456dac280a18ee826df7a2c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61905745,0xa95407ccae7dc205db4b36da8b1bde419e9c1913bde4c62e43b5272c0a1e8c42,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.09904987500000001,0,0x81224a68799d151e863aa13bba8aba00e103d8ad,0x81224a68799d151e863aa13bba8aba00e103d8ad,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61906149,0x1cb7255f0402e1e88a7a4db301acefabf8c920b247c8cdfc1d60bed0090f4ab8,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.09904987500000001,0,0x4f7fe261619141ffa63fefee35bba886581292f4,0x4f7fe261619141ffa63fefee35bba886581292f4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61906571,0xa3826433a93526a0a6aac0710807686f9a58e8622520227a1d6279f6bdae16da,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.09904987500000001,0,0xa24793319d07844ebbee32f76b41e85bf81321d4,0xa24793319d07844ebbee32f76b41e85bf81321d4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61907095,0x40b7ef4a283bcecf830a24aab31cee9f82852e5fcf68eccf8420f6958f355857,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.09904987500000001,0,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61908401,0x1fa1af97036dd24763a321c074ce0e3673707f9bc679a9d9844cc8887db9df08,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.06603325,0,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61908427,0x0aab64f78a12f4ff3f570b2493389f8c2f2d858e349081b63fd49679f9a92885,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.06603325,0,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61908448,0xb9c397c89aaef77598d5dbddfd5dd5f7681d13a9cfab01f07bd5023fb3e9beef,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.1320665,0,0xde753f1a3f114d3238564ab430dff38dbd8b4694,0xde753f1a3f114d3238564ab430dff38dbd8b4694,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61908660,0xf4103c6849c9af6e75fe8e5845d7ff6619d84cc392c5a4380faa7174f63748b4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.165083125,0,0xc2877b05cfe462e585fe3de8046f7528998af6f1,0xc2877b05cfe462e585fe3de8046f7528998af6f1,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61909078,0xf7a4281621e79b743a567a4f1c8d6ae0b0f2c0b2ea1da534fa7fbd7b872cb42b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.165083125,0,0xc2877b05cfe462e585fe3de8046f7528998af6f1,0xc2877b05cfe462e585fe3de8046f7528998af6f1,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61909094,0x24d1026afa9011a4dc3eabe1cdc49e4a689da184f424843a5257452038c8ffd7,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.165083125,0,0xc2877b05cfe462e585fe3de8046f7528998af6f1,0xc2877b05cfe462e585fe3de8046f7528998af6f1,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61909121,0xb8403128f5cc5c4f15e511f50290e6f97819a7f4dabc31c00c3c0e49c980f271,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.165083125,0,0x208aed74866de1585bbd0e0ce3edbd3d45305a26,0x208aed74866de1585bbd0e0ce3edbd3d45305a26,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61909769,0x6110c167ff72f83d230772dbe8911a9d9bb4f82f606a40ed2be6cd9e09f4607e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.09904987500000001,0,0x4f7fe261619141ffa63fefee35bba886581292f4,0x4f7fe261619141ffa63fefee35bba886581292f4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61910577,0xe526749e1fc04c8e104a6dfd959cb10c353cfbf84467b4388e5b1246eda16ee7,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.1320665,0,0xedcd0d79cb0ec851c9aa5886bca886833920aa50,0xedcd0d79cb0ec851c9aa5886bca886833920aa50,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61911720,0xf03b5e835dcf01a43c58307fb6cea481c5d502416f617523dc9b1b3dd5bc9939,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.165083125,0,0x81224a68799d151e863aa13bba8aba00e103d8ad,0x81224a68799d151e863aa13bba8aba00e103d8ad,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61913412,0x376fcb10c4d6800247662826f42e8c9b95a9f4437b6902e961e908c2bde475d0,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.09904987500000001,0,0x153b2252eddcb3690ae6f5e9f38be13779e1364d,0x153b2252eddcb3690ae6f5e9f38be13779e1364d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61913546,0xc43b24544320cdb0d4e019b30d571f050c4777af285ed29439db900082d3b173,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-15,Aragon Agent,Ethereum,IN,OTHER,1.25,MANA,0.33694124999999997,0,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20752391,0xeec0bdbce73292b1080f1b894a33641641482e502594c11c480e716c9f8ffdbb,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-09-15,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,26.955299999999998,0,0x6fec7be40101bacd4028d25dfc82ebc8264b5f6a,0x6fec7be40101bacd4028d25dfc82ebc8264b5f6a,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20754088,0x18e51a90ff96b57befe4c67eff8050d39af4d7e9ecdb118fdc92b1a01a107488,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-09-15,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,26.955299999999998,0,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20754948,0x7c20ed59e88528605451fb63c270b49706abb415e402a648c63ad674f6c85229,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-09-15,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,26.955299999999998,0,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20754970,0x6a758dda4d3f9bef891a9ee8ea8104eaecae11da2924f5606a964413ad49278e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-09-15,Aragon Agent,Ethereum,IN,OTHER,0.00001199,ETH,0.027832626800000003,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20755045,0xc32d725730196c422627e3c21fe9d5a1d3da0b5692869ae9e5cbb8d5bfcc113c,
2024-09-15,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,26.955299999999998,0,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20755586,0x9cfc444d6f047f84d0edcba47ff61774e283a97df6647e691ee96c24362809da,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-09-15,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,26.955299999999998,0,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20755690,0x0300d32fcf3d4c6bd681bc9e3a1e85d5c14e80c1730d20a5c6ed090a3f6e42db,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-09-15,Aragon Agent,Ethereum,IN,ETH Marketplace,124.975,MANA,33.687386175,0,0x90c9cca4e4f96deb5d9c330ab3abf208362f9913,0x90c9cca4e4f96deb5d9c330ab3abf208362f9913,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20756319,0x77ee4cde3d31b30015d37e5b571f95ded336ead092779aecc4738f63ec81f5e7,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-09-15,Aragon Agent,Ethereum,IN,ETH Marketplace,123.75,MANA,33.35718375,0,0x90c9cca4e4f96deb5d9c330ab3abf208362f9913,0x90c9cca4e4f96deb5d9c330ab3abf208362f9913,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20756329,0x02947b38077fd8abfcd167fa0f0e52dfa2a32422f1fd9b867bde16d758378160,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-09-15,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,26.955299999999998,0,0x059d0025e4e1bb1a37f2c922e54b139bc1231ee0,0x059d0025e4e1bb1a37f2c922e54b139bc1231ee0,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20756420,0x50e524a7fd3cc4c35a35fefd6a2ec80293b88a0e07a648a29408c177ea4b4905,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-09-15,Aragon Agent,Ethereum,IN,ETH Marketplace,35,MANA,9.434355,0,0xce15f71c44b86cca25d2cdcee03eb19613e8b843,0xce15f71c44b86cca25d2cdcee03eb19613e8b843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20758521,0x399f4d69ed5956f40a98c5679a7c6a20321685dd9d8a50f5db6b010085d525a5,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-09-15,Aragon Agent,Ethereum,IN,ETH Marketplace,35,MANA,9.434355,0,0xce15f71c44b86cca25d2cdcee03eb19613e8b843,0xce15f71c44b86cca25d2cdcee03eb19613e8b843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20758528,0x8a0db94688be21fb830f54c2d7e1786fe2180fd553dc24584c20fbe58a82c67c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-09-15,DAO Committee,Ethereum,OUT,Swap,90000,MANA,24259.77,0,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x9008d19f58aabd9ed0d60971565aa8510560ab41,20754701,0xbcdb181b69d369787280c9d576c2cf309e0a664fdffbd643f5f83b076e231f23,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-09-15,DAO Committee,Ethereum,IN,Swap,10.28398461884051,ETH,23872.419175406852,0,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,20754701,0xbcdb181b69d369787280c9d576c2cf309e0a664fdffbd643f5f83b076e231f23,
2024-09-15,DAO Committee,Polygon,IN,MATIC Marketplace,1.5,MANA,0.4043295,0,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61833690,0xd97ce0c51d37ca17dbccaf780d1122ca1bdd2761ce31313fafd6fdd8783169b3,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-15,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.1347765,0,0x3ea8147dabfe6818b0f8c1f8d756f4ad20321a65,0x3ea8147dabfe6818b0f8c1f8d756f4ad20321a65,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61833739,0xb0818ef7521aed7cf736834f435f2ff6a5310cbfe6c83888149ea5cdcf6c7914,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-15,DAO Committee,Polygon,IN,Curation Fee,363.41548631133793,MANA,97.95973458168007,0,0xedcd0d79cb0ec851c9aa5886bca886833920aa50,0xedcd0d79cb0ec851c9aa5886bca886833920aa50,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61833820,0xd5ed844210a1532e0462779cdecab00f4b1d90cda42b97a1d53b3f6c1f076191,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-15,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.16847062499999998,0,0xdef54a61f77041631d5f268a2576290448912768,0xdef54a61f77041631d5f268a2576290448912768,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61834044,0xa6d4e30ae08384ee46a22f4546471ba6f6a1c3b7f10f429d844728a77103c311,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-15,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.16847062499999998,0,0xdef54a61f77041631d5f268a2576290448912768,0xdef54a61f77041631d5f268a2576290448912768,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61834056,0x1e3547b8f083ef13c630784fae3903d62cbc7921149586cf88d0311ca048bf7f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-15,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.1347765,0,0x7eec58f777f1920ba4a54b2861597efdc3852da0,0x7eec58f777f1920ba4a54b2861597efdc3852da0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61834413,0x9b23e047db2252c9fa30a807a273557eb9f815f59b00fe7a6532a82758b1fc2c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-15,DAO Committee,Polygon,IN,MATIC Marketplace,0.45,MANA,0.12129885,0,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61834451,0x51f5eebc03172c8399ad62025c8cdc40527b7b53d308e7522cee8c02ebf29955,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-15,DAO Committee,Polygon,IN,Curation Fee,362.7676867294973,MANA,97.78511826099619,0,0x0d5879e06fc6341ceb4ac09430bca8dd2ecae9ff,0x0d5879e06fc6341ceb4ac09430bca8dd2ecae9ff,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61834567,0xa3a4ebb87f12251c9c63699edb170ef5ff2dc055c2dc3f9d80dfc1b07e116ef2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-15,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.101082375,0,0xeb7a4cb370d318568fafe8e800ba33d875e43133,0xeb7a4cb370d318568fafe8e800ba33d875e43133,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61834877,0x213b93e57d43a2d74cc3448fdfdc1f90ba9a1b917ba0819f0fd8d44b3b67e986,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
