Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-06-08T12:03:45Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05155177,0.008620087847353288,0xc050b01c82ee8efebe2e7279633571fb821b79ef,0xc050b01c82ee8efebe2e7279633571fb821b79ef,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57912128,0x6143355b006b52c463f6430730bceb7a8249cf72a501252ae33611fa244f44a2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-08T12:02:15Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.10310354,0.008326513832785985,0xc050b01c82ee8efebe2e7279633571fb821b79ef,0xc050b01c82ee8efebe2e7279633571fb821b79ef,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57912086,0x9c5c7c53b44e5d63d804389c2a7855f4c503a9effe53f60c3da05b8df72295d3,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-08T11:52:25Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.425,MANA,0.17527601799999998,0.00855714597350977,0xc050b01c82ee8efebe2e7279633571fb821b79ef,0xc050b01c82ee8efebe2e7279633571fb821b79ef,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57911808,0xc27c61b4e396eef9c4182876ea654548e04b24c5b728c585f57465418092a0d2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-08T11:51:19Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.10310354,0.009150028404960485,0xc050b01c82ee8efebe2e7279633571fb821b79ef,0xc050b01c82ee8efebe2e7279633571fb821b79ef,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57911777,0x03f700453a71db73895e22b42cb63474a99173cc8e3d3206d904be40c8328a3b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-08T07:18:10Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05155177,0.009706204828167251,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57904423,0x62e74a38c3e58de0ee4cb37eb6fe885dfecf733926125e898888363a1050f1b8,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-08T01:48:31Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.1,MANA,0.041241416,0.008456572285294488,0x09bc69a986e1b37fb01ef36124f4c2e14fa0ab6b,0x09bc69a986e1b37fb01ef36124f4c2e14fa0ab6b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57895548,0x67c8853af3a31aab5093717ecbf66c9238908b2dd1eec834978f5f670f37f009,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-07T23:56:23Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.1,MANA,0.043615428000000005,0.008673123389043285,0x4f7fe261619141ffa63fefee35bba886581292f4,0x4f7fe261619141ffa63fefee35bba886581292f4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57892506,0xd8612cd55c744637f4fec13f39fb2ce32f63ec48d6499e6aeecfea5f9e1b3932,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-07T23:07:51Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.054519285,0.008128062415655326,0xdb760099f0f3359131e08716848f23c014d35b9e,0xdb760099f0f3359131e08716848f23c014d35b9e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57891196,0x061fdf284616f895dcb347e2d166c864ede14e188cc80243e65c50a191a2258a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-07T22:24:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.032711571,0.008908461974147764,0x908deb45650fee2798550f9761099d70324bd887,0x908deb45650fee2798550f9761099d70324bd887,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57890005,0xedfa497161d871554f6d3cda2d1be8e325cabe57dbaa7e4525aef7f0974e195e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-07T22:14:20Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.10903857,0.00877958608188676,0xf651d7cc304e41dd41d72bcbe3292ac752fb718c,0xf651d7cc304e41dd41d72bcbe3292ac752fb718c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57889731,0x0b8e47c0460535c9c38cc27bf8d2a13007186016e9fc4c3a0f0f04d3433a819b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-07T21:50:20Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.054519285,0.008843155515939066,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57889084,0x44af96c90413b90ca14253c1794cb1005db10284c64932c5ef83db128aa36a7e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-07T20:58:06Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.054519285,0.008608153131500118,0x09bc69a986e1b37fb01ef36124f4c2e14fa0ab6b,0x09bc69a986e1b37fb01ef36124f4c2e14fa0ab6b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57887624,0x17862fb82d74ad7206c416deb97f4a885b556ec9efe8338dfaec3b6b6edd9130,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-07T20:25:34Z,DAO Committee,Polygon,IN,Curation Fee,229.77396308065488,MANA,100.21689743018962,0.03117659115146228,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57886705,0x35d7335c1bebf2904edeac80828e81933704c11a4febd5aff71486996605930d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-07T19:54:08Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.021807714000000002,0.008843511062003699,0x338571a641d8c43f9e5a306300c5d89e0cb2cfaf,0x338571a641d8c43f9e5a306300c5d89e0cb2cfaf,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57885818,0xe6396dda9ed7adbe50744c4d4c7e4955b56c09cdd4fb2f02eecd4f502d87ae0d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-07T19:04:46Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.10903857,0.01332183406762998,0x97aea1b60738d88add4a76f95489f2f690336993,0x97aea1b60738d88add4a76f95489f2f690336993,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57884432,0x7ac4e74062422617f9c4fc04329132e450e38a983ab11e179d7a0acc69f16bf6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-07T16:43:10Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.010903857000000001,0.005772079037685118,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57880566,0x841d05ee19363093718c4e2d8f3b2bde753c9875a1f1939969ce459662017c0d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-07T16:41:36Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.21807714,0.005557832873858558,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57880532,0x15316401cf1f352354716284b85cae0b5912398ce3407aa65aa9f4278357ed11,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-07T16:05:24Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.032711571,0.005804818383616502,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57879577,0x7b00cf6034292a4581aa3db458ff97587d9c9cd97b739cbd105714651a8e4b69,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-07T15:57:18Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.021807714000000002,0.005772079288578154,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57879348,0x71a218d2e120bceff07f91bd623e6a9a0c81f941334233f529cec8234a4b8ab4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-07T15:48:32Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.2,MANA,0.08723085600000001,0.005725936207567449,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57879116,0xc0c1fa155d2b6b025dd5136e0985511c2a05120e5523a38c2ac3f32fa1a5df69,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-07T15:44:02Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.163557855,0.005725937113600733,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57878989,0xf262920e2d47bb32c0060e19b7d729d6bb0b830320482275e3c680abf336205f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-07T15:42:38Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.3,MANA,0.130846284,0.00555759975353721,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57878949,0xa89c155e63567ca5eaa347a4cbd11226326f7d4d7977c0ad82e8439e7ec05288,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-07T15:21:22Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.875,MANA,0.817789275,0.005679860282382688,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57878394,0xc5644584b88875196b776a01fbb3e054a2078e9765437dfe6cad9a59d12f33de,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-07T13:01:56Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.6,MANA,0.261692568,0.005772933621694197,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57874646,0xd8d055d47933697f34480bd0553ce90d97a7b5e57976fd11abde20524021860c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-07T13:00:50Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.010903857000000001,0.005680394854359098,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57874622,0xd3a74cc50dbfbccd80e6f2a5fb1f55ed76ec641eff5f66dc68d648be241c3914,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-07T09:21:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,43.615428,12.459802567870764,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20039022,0x83398c4dbd1ab51571ec2f4e45305ea52e3a4f92fb544e7ae42cc4ce4c2269c3,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-07T09:15:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,43.615428,15.235072820735223,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20038991,0x40fe35937786ebaab5b71a14140a0d6411068cd344637635b9c630b3cb75637c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-07T07:57:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,43.615428,17.543256570247877,0x3f6b1d01b6823ab235fc343069b62b6472774cd1,0x3f6b1d01b6823ab235fc343069b62b6472774cd1,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20038604,0x131b4928af3fbdfe892364fc3e03c67c94fdd9e4e4b38fdd9b54a0ccac77743a,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-07T07:24:59Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,62.475,MANA,27.248738643,7.400543104200218,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20038440,0xbb9fd267d2b9f616b92e42650b321ba3eb78b45419b0a8c13c078576938bdaf1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-07T07:22:35Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,62.475,MANA,27.248738643,9.169225434286968,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20038428,0xaabe70578350a1bf88eb0c79a775022e959f221cb4bfe87f1c23dc4c8e1fd39c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-07T02:44:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,43.615428,8.435277576934864,0x3f6b1d01b6823ab235fc343069b62b6472774cd1,0x3f6b1d01b6823ab235fc343069b62b6472774cd1,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20037041,0xbf1c24eeb25724ac91b603c7c4f45cf9be7d0c6a240a24d0517ce3dd6983cf09,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-07T02:38:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,43.615428,10.293044272356243,0x3f6b1d01b6823ab235fc343069b62b6472774cd1,0x3f6b1d01b6823ab235fc343069b62b6472774cd1,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20037013,0x677ec6db2ef4aa4245c8d5d4b2f6e660ddb901d0d1e92a9c14acf84cb3dddd7b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-07T01:19:23Z,DAO Committee,Ethereum,OUT,Swap,73333.33333333334,MANA,31984.647200000003,9.58107796053817,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x9008d19f58aabd9ed0d60971565aa8510560ab41,20036622,0x7c82fbda1e4b4fa62f22dcc0ff947005e63a98719b171d499d39b1c1b4c9149b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-07T00:11:52Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.5,MANA,0.65423142,0.008779586082931948,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57853707,0xf598b1730252dba94f317ed5e96fe57ebd19d032d7d0390657d4c23f06742667,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-07T00:07:26Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.27259642500000003,0.008908798171490142,0xdef54a61f77041631d5f268a2576290448912768,0xdef54a61f77041631d5f268a2576290448912768,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57853582,0x7f010a0f4593e2b2c64482d07fda90b960a4cf6141e770ecd71440d2ccaa6ce6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-06T23:13:38Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.08325,MANA,0.03964927104,0.009880862049256483,0xdb760099f0f3359131e08716848f23c014d35b9e,0xdb760099f0f3359131e08716848f23c014d35b9e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57852093,0xb2cd0a43c0f35e37a0778d2a1edfb20f82372aa75ac7af74e241561e11ca8fb5,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-06T23:02:38Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.7,MANA,0.33338726399999996,0.009501870581726208,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57851797,0x8d593c31544c0a282997837f711bf4d3654c4590e9091305fbe85af29646c437,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-06T20:33:27Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05953344,0.010829426599220785,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57847737,0x24426e603403e35fe0f1b1bf07732fa74832a1519ffa0c0c3dd6850ea5f4a080,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-06T17:00:29Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05953344,0.009360632285491933,0xe339ebc7ec708bf42eed1b54a4df852312db2c5b,0xe339ebc7ec708bf42eed1b54a4df852312db2c5b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57842061,0x3aaf6ac6bb6f8629ba3805ce97aec0ffb3cd14299e3de9ec4ee3bb12f54b873f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-06T12:13:29Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.0375,MANA,0.017860031999999998,0.01046034830415089,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57834170,0xa96c41f1640ca385c58d11979a0709e19a5b7c1db3e3d6a6b16c2994d480b759,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-06T08:55:56Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.08325,MANA,0.03964927104,0.00988159323074171,0x980af234c55854f43f1a14b55268dc1850ead590,0x980af234c55854f43f1a14b55268dc1850ead590,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57828750,0xaae7318e2a8ce98f2614604bf6096efb5e997812f81f53dab6c45c3474bbca1c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-06T04:49:23Z,Aragon Agent,Ethereum,IN,OTHER,0.00162,WETH,6.179347439999999,9.16577724947286,0x13202be7b6c7e6b2428dce35c60ada29f8e8f3c4,0x13202be7b6c7e6b2428dce35c60ada29f8e8f3c4,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20030507,0x0018542e56428ab4cfd5f9629d41be4d86dbbea82851fe96d56338718d0d3885,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-06-06T04:47:23Z,Aragon Agent,Ethereum,IN,OTHER,0.00162,WETH,6.179347439999999,10.610194215902155,0x13202be7b6c7e6b2428dce35c60ada29f8e8f3c4,0x13202be7b6c7e6b2428dce35c60ada29f8e8f3c4,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20030497,0x5e67890144b63433d65e475fab2ee2cc783ad28af2ef3df8587b8caaf829422c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-06-06T04:17:37Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.45,MANA,0.214320384,0.006230727298813236,0x7bbea9c18cd0541acab8c19da2b11d0c03faef1c,0x7bbea9c18cd0541acab8c19da2b11d0c03faef1c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57821481,0xde2b0f4c58ae007a99eb494552e272a12120889af6d5fbbd54d34757668f13a3,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-06T01:18:49Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.011906688,0.008839671345504658,0x4f05d1aef4ecb0a1a28cade1889e3860ba81b61f,0x4f05d1aef4ecb0a1a28cade1889e3860ba81b61f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57816825,0xae8f4d853e2b5fcfe3cca46561a89a2b309e1f718a9ed9819b644e6b0be0c0d3,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-06T01:17:41Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.011906688,0.008839305759510547,0x4f05d1aef4ecb0a1a28cade1889e3860ba81b61f,0x4f05d1aef4ecb0a1a28cade1889e3860ba81b61f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57816793,0xc238c95a428aab99cdbc47ce92cbb1e416c09e7134c2f9df41064781f637908f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-06T01:16:27Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.011906688,0.00936099787189449,0x4f05d1aef4ecb0a1a28cade1889e3860ba81b61f,0x4f05d1aef4ecb0a1a28cade1889e3860ba81b61f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57816770,0x1a93595e6436ac83f5f4f953898445920f97390f1be519a258b6e7f465b60ade,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-06T01:03:45Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.011906688,0.009360266697083586,0xdb760099f0f3359131e08716848f23c014d35b9e,0xdb760099f0f3359131e08716848f23c014d35b9e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57816430,0x10a4cee5ab086868a09abe9ab483b129aef63cedf2f19d696cec94eb1bd689b9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-06T00:59:15Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.011906688,0.008839671344662785,0x2fcd5b84e04ea940afff17173e67ec64376e1dfc,0x2fcd5b84e04ea940afff17173e67ec64376e1dfc,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57816303,0x98b569bbf737ec2395e4ab00042c4b91f77bb4d4865c9285f020fcb56e6b4eb4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-06T00:58:55Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.011906688,0.00936099787434618,0x2fcd5b84e04ea940afff17173e67ec64376e1dfc,0x2fcd5b84e04ea940afff17173e67ec64376e1dfc,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57816293,0x973c446f149af5b24c2ba76cd43005fed43e02b3ed753c2fd40e757efcb8b3f6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-05T21:07:47Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.17709297375,0.009422224974772308,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57810122,0xe9b95d451f44cac39fe2b94748b0ba002fed1cc5f35576f5169ce1709c340745,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-05T20:39:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,47.224793,24.181286650631417,0x9caf2f699d62ef9602f5fc95d7f646d3c8659875,0x9caf2f699d62ef9602f5fc95d7f646d3c8659875,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20028071,0xb447f3c1e98b2e77280bad07268f4b40ffad7fbedcd39621ee9b80cc79c18c76,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-05T18:50:27Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.236123965,0.009678640213075091,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57806458,0x1da5590efd890e69c35803592a9225761eb4d65b1cbfd85c228412144ec5df5c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-05T16:04:55Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.0125,MANA,0.005903099125,0.00622122638114416,0xedcd0d79cb0ec851c9aa5886bca886833920aa50,0xedcd0d79cb0ec851c9aa5886bca886833920aa50,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57802020,0xdd9b6d6dd335e69b8b6f8cb87ae71668939f3ffca2cdfe8f4570083dbcb6c000,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-05T14:36:02Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.75,MANA,0.3541859475,0.009679370780680385,0xb44dc57c2f2354b1059c14f962fe553d2d7e4550,0xb44dc57c2f2354b1059c14f962fe553d2d7e4550,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57799609,0x846f6690072d7a949dc8f159459a760eba87f130b8ca02c8e5e7e6228a8b8356,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-05T14:33:37Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.29515495625,0.009679005517272033,0xb44dc57c2f2354b1059c14f962fe553d2d7e4550,0xb44dc57c2f2354b1059c14f962fe553d2d7e4550,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57799542,0x2b1f3815c6c62132c901556765adeac52192859afd18dcd7f3abe69249f4f25d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-05T13:06:02Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.1180619825,0.009538622412774011,0xd545b9e0a5f3638a5026d1914cc9b47ed16b5ae9,0xd545b9e0a5f3638a5026d1914cc9b47ed16b5ae9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57797207,0xb2bb0e5081d5b3c23d3e82def6b6423dc101edd1528c8864e8c69dce8939105d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-05T09:33:11Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.17709297375,0.009405383131066612,0x09bc69a986e1b37fb01ef36124f4c2e14fa0ab6b,0x09bc69a986e1b37fb01ef36124f4c2e14fa0ab6b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57791569,0x70c4ccca98b46c16ea7dfbe93c1d34a37a3c23dd53cf39526b5b9419fb2b5043,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-05T09:30:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.0375,MANA,0.017709297375,0.009488946424199254,0x09bc69a986e1b37fb01ef36124f4c2e14fa0ab6b,0x09bc69a986e1b37fb01ef36124f4c2e14fa0ab6b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57791497,0x7ed1810a5cb5e143c6fd81626cd6e3cde5dfc46cd2c229b73bcac394d7581181,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
