Member,DCL Name,ENS Name,Total VP,MANA VP,LAND VP,NAMES VP,Delegated VP
0x78d5D78d14b0A36Fc4526C5e99e72cE7c2e8cEF3,,,600,0,0,600,0
0x47DCBdF671dC8808d1397bDA92B2cAA4a7c4e951,,,7306.019799158791,206.0197991587909,6000,1100,0
0x90c878CE39208E58477EE6BF4ba1c8B24d9b361A,,,100,0,0,100,0
0x0F4A0466C2a1d3FA6Ed55a20994617F0533fbf74,,,102.0712108111382,2.0712108111382035,0,100,0
0xb08Acb5E09919195336209032eA4037135c380C7,,,0,0,0,0,0
0x34c131566ED45352bA74873AD890E734e17eC020,,,307.28032312446663,307.28032312446663,0,0,0
0xfE20D3b9419D37bC1A9C65fdD0a66109fFfd5f43,,,2.5,2.5,0,0,0
0x0928a923DCe003d91D264bF5794C3F246ba3aD4B,,,0,0,0,0,0
0xc0766C2F0AA7a535ced7BC91428aAfE06e35c62E,,,300,0,0,300,0
0xf3aC1664A7589F1e2b18c61F7EE1050466a9E23c,,,0.2094479025323716,0.2094479025323716,0,0,0
0x3AcB5eaEcFaB99d01e86f7068Ae7B90479fb50e9,,,100,0,0,100,0
0xd9e199e7A083A08D908308615E132373C0352e67,,,94.7561418086192,94.7561418086192,0,0,0
0xBAf9Cc44B80a8229346Ac0D52C77EC28d7f37B29,,,0.30090073739511974,0.30090073739511974,0,0,0
0x5223ECB6Df713F7e5f9c6B5FC80446Fd7B22C6b9,,,2100,0,2000,100,0
0x055692Fefe3De020fdadE4BE10258d79A94FF0f7,,,0,0,0,0,0
0xc375b0A133F49DbF3C6418895d6d024BE2D8F84a,,,9.64829021456589,9.64829021456589,0,0,0
0xbA80790e0AEcaE07D7eDdaf99Ba788739C002436,,,78.65780375990204,78.65780375990204,0,0,0
0xEae89E8cED8eE71b064c3601E19E253605b988fE,,,142.99523098743072,42.9952309874307,0,100,0
0x303052148A78A692d7Aa89bAd454F3e91785488D,,,757.4386998632765,657.4386998632765,0,100,0
0x6eE1665c36Eae8dc8a381Be7f9D2Dd8075957929,,,0,0,0,0,0
0x39A0D9e046C3Caae8B53dC55eBcF295eaD807cdf,,,101.07334435559441,101.07334435559441,0,0,0
0x9AF481276b075e036BC23E887a8Bd275e69Ef74C,,,150,50,0,100,0
0x9b0A9F86f3594256e99aA345F9526E197147A88A,,,6000,0,6000,0,0
0xF017259e2Df1F5B02fD6F258260cc46733d8989d,,,100,0,0,100,0
0x1e8E749b2B578E181Ca01962e9448006772b24a2,,,101,1,0,100,0
0x4876e166d85b1772825059749c1Ea8cd13D23B15,,,4000,0,4000,0,0
0x99A8220874c0ca868eB628b92Be11375CCEF11D8,,,22144.8457,44.8457,22000,100,0
0xD64B155FD51DE27033DdEC5A4a3EB4Ce0F1d3BC3,,,29.820039629613465,29.820039629613465,0,0,0
0x5e7f609cc3a7F0d3281267D36044418E58B8b7Cc,,,10.3261270186351,10.3261270186351,0,0,0
0xF3b9640c32590bfB94b848F9Dc5A84127f91Fe33,,,103.34844988832269,3.348449888322688,0,100,0
0xDbA3703b88ddC3ee34381231C74F13AAaC8699c4,,,860.9838559809403,760.9838559809403,0,100,0
0x44396ca9726328d62645Ee45376f8aF063770F29,,,324.3899479205076,224.3899479205076,0,100,0
0x2C1cB4478b1B04daEE8cbed25dcf404Be6479cFD,,,0,0,0,0,0
0xFdE6848dFa0a0EEbFA847BA6AA1705dA8eDd336C,,,100,0,0,100,0
0xC0C8CCD29f5B8BD38812e331947ee40ccf7695bc,,,30169.982225373005,30069.982225373005,0,100,0
0x143e3e5c4856a4851D9A26701D02Ade67f9F503F,,,11000,11000,0,0,0
0x4a90e18f3e90074A820532A3Da62B347Ea86711B,,,224972.99748028,6972.99748028,218000,0,0
0xf4C64DB66ffb301985f5ecD85C8F3f9c02f2659D,,,2100,0,2000,100,0
0x7b511800A8d8E7DE24Dd19de3103081824b6f41D,,,275.0067501573959,175.0067501573959,0,100,0
0x8AD272Ac86c6C88683d9a60eb8ED57E6C304bB0C,,,8000,0,8000,0,0
0xeD7461Fd98758a84B76d6E941Cbb92891443c36F,,,4002000,0,0,0,4002000
0x608c354818D7545A4128b2CEFe1fee5A88b7E5Fc,,,195.17798419330683,95.17798419330684,0,100,0
0x5e5D33CB2088b37248767bB6431dac4d9Db78146,,,2721.80391982,421.80391982,2000,300,0
0xaA7166b7398433302c2292e72ba5Ee60a799842B,,,100,0,0,100,0
0x0E959F008e8620045bC5121ee0E69923c01B879A,,,100,0,0,100,0
0xE3f5C765DD3FDF838424c5cA60476070f1f56b64,,,100,0,0,100,0
0x4acd327D840ae274eF77516d24c8f3aB3F46B9Ef,,,200,0,0,200,0
0x1C289c1f8434dc237f1b1d98cCe8564Ddb99a402,,,100,0,0,100,0
0xAC532fBfa7d2ed4fdD6b66AE426771d1e22E9421,,,100,0,0,100,0
0xB5427f73E51f0dBC96047B13cf8165fc9E4c3F4a,,,100,0,0,100,0
0xba7AA59f7Be70b9E3e8BED1db51B515Ea053C09d,,,800,700,0,100,0
0xdF30e125994874ee02e4C23836059cBE5008b830,,,100,100,0,0,0
0xa0f5c948438F3d8F187b2eec9681f503099F84c6,,,100,0,0,100,0
0xDD0ae104697a24807ec80f97463eFBf75c7A988c,,,100,0,0,100,0
0xb4290F4541Ef45fbEeF4E88c794C9382FBa16DC2,,,38.3690080407169,38.3690080407169,0,0,0
0x3F77fa4060a0F9dea4c89DeA1e401b810D7Fc29a,,,27.383717354227112,27.383717354227112,0,0,0
0x60652cC133C8E7e703059a046b19947d43939f7C,,,49422.2131864,49322.2131864,0,100,0
0xbA178AE12DAa78dE6592847cF8bb26508aE5D5Db,,,100,0,0,100,0
0x61B445cb5cAa056266CDfe6B683f575e126F1B19,,,0,0,0,0,0
0x0260d9350A1dA6c48e6791D2b6a502357923C98c,,,55647.49650490963,55647.49650490963,0,0,0
0xdEdD78D3fF1533979f7F5302C95cfA63d9e0D09a,,,100,100,0,0,0
0xA5d0E854C6164B7183EB80C47C0c71675761D6d7,,,123.42095,23.42095,0,100,0
0x568f888E808621bDe2F8f6511BFcF952732AE70C,,,100.37,0.37,0,100,0
0x079Ec0505a5276FAE6457Ad6A963290a488ea037,,,4229.467125845521,29.46712584552093,4000,200,0
0x8fCA6367200D280265ff7016De0CC3879e7C78Db,,,60.94589406075428,60.94589406075428,0,0,0
0x36BD6221c2016371C3aF00071726578b91AcB007,,,236.02085544343146,136.02085544343146,0,100,0
0x5BE29bbDc5ededDCD0225EB3102DaD01461A9FDB,,,100,0,0,100,0
0xea79D166F13e4cfeB8a3014bb2cb280B20c20A5C,,,0,0,0,0,0
0xCd4fEc10C8Ad4873e209062B31DEFb684FF8cb7c,,,203.9367400495016,3.9367400495015903,0,200,0
0xE42297938F107Eb5465274CC9E5B1E39edFB857B,,,15.548082113026197,15.548082113026197,0,0,0
0x25Edd861fbbAd226Cac295a06d53590212c4AF46,,,100.075,0.075,0,100,0
0xAEC1A14971Ef9fb8Dd0c41bFA52B8416D21dCD05,,,4.604638307558107,4.604638307558107,0,0,0
0x5Ff6D9cfB2E79FA538f6E19A094de524BE1c240F,,,172.44267667919604,172.44267667919604,0,0,0
0xf3a5F272Cd1D7b773c3E808Dd2101BCB458F6279,,,0,0,0,0,0
0x4CED430894532e670E016f8dBbB7d08F7965a46c,,,52.0342097543583,52.0342097543583,0,0,0
0x313d2a2E869aCb93207b90dDa03f412Eb65DB2D9,,,49607.37825957864,1507.3782595786392,48000,100,0
0x187dad1e0DD5e599091C2ec88E89aFB4CdE4B7a3,,,105,4.999999999999996,0,100,0
0xC8c4Ab6E1e7dcC4e2957244baBa86ED937dc0eE8,,,200,0,0,200,0
0xa0F939965e18E969ddabaB056E81DaE2E2e7Df4d,,,9665.521083910777,465.5210839107767,8000,1200,0
0xe703f231aB056eCb99C92a1232cC1020ACFC72f8,,,200,0,0,200,0
0x81E5cd19323ce7f6b36c9511fbC98d477a188b13,,,100,0,0,100,0
0x86f5badc9fB2Db49303D69aD0358b467cFd393E0,,,72.48700613705704,72.48700613705704,0,0,0
0x2B3fEEbA18B0E457b15747d2337b667C7FC5dd85,,,22.561718685201395,22.561718685201395,0,0,0
0xF0e5094e51CDD81eBD68dD3F19AA580E2396A94D,,,3307,1207,2000,100,0
0xDbB59151b18Dd72E9AC092706e93De5b5d7a9325,,,466,466,0,0,0
0xfa893e0326bC79aA30D72D64359e784770376D90,,,200,100,0,100,0
0xB5905DbE33bb3193ED25dBE86C9436981E7cF54c,,,100,0,0,100,0
0x5a12aa01304483fc434Ae693290fa5cBe939F617,,,2673.1935610094893,573.1935610094894,2000,100,0
0x64fa7BB0F6BC7761681A5D21286471cd4A7e185b,,,8100,0,8000,100,0
0x77fDF5eEB22Cc3610D6eD9e04592a2a3EDE63Fa9,,,12.683803298057294,12.683803298057294,0,0,0
0x74AD66AC405e294706f46b00a8d9178767D20136,,,140.95089297,40.950892970000005,0,100,0
0x2e882c468Cc32f8A852A16Bfd610Ee7317ED4534,,,103.908749170773,3.9087491707730098,0,100,0
0x70A601a48Bc82615B6DEFAFAEfafA60d6a6C7e50,,,15.925,15.925,0,0,0
0x14c9b847EdE1C5a20E86F37AaCfa4a167f59A119,,,110.00000204972095,10.000002049720953,0,100,0
0xB9C4a03D3eEE5AeA77662B19570d73C080794d3B,,,1,1,0,0,0
0x51193b51Ac6416491F2415F432340aAC7EaDCD54,,,40.05,40.05,0,0,0
0x7E8Fa19715A1Df54c555bb9C2b0b104DbE20bC07,,,0,0,0,0,0
0xb00eBe2a3D950960b388fc9a1e3dFe0CDEFc308E,,,100,0,0,100,0
0xaA458b0795f6268b5963106892E9d0977D70Cf37,,,176.73568381974812,176.73568381974812,0,0,0
0x826106cAf1842dd928ef3443400bd018cAB62A0B,,,68.85146032352249,68.85146032352249,0,0,0
0xC4bBe296D4a6680c700d808Ca3C8fA7552832FFC,,,327.8066086584495,327.8066086584495,0,0,0
0xd7FA6dc1F2c44EC68E1B50bf3b03a44ea9852Bf8,,,100.39735,0.3973500000000009,0,100,0
0x9Ff256F65Fa594cCdC13D76f116c87D9DEFD8A1C,,,2102,102,2000,0,0
0xe7E49Bbdb50f5b9EC6C4Ae72B77043Eb60044dBE,,,613.9696763414224,513.9696763414224,0,100,0
0xd0Bd81E24d4f97E39b497cB45ac9F10B450B2c9e,,,0,0,0,0,0
0x609B5c2B6b9411e97EDC3bA62Ca8C40409750295,,,92.55122777,92.55122777,0,0,0
0x6ae03D1d3A9b161ec264C76AD73999EE25AbEC5a,,,8689.441031782344,8589.441031782344,0,100,0
0x72B2A07Ea578CC92f9024BE2501C7F295f227EC2,,,2200,1.13e-16,2000,200,0
0x6a8076e1b8fC43D5e07d03Ba090d7a19e1cdafd1,,,502.2098453266485,402.2098453266485,0,100,0
0x128fA10168790263921668a45E0f00e00361A533,,,113.1961730575919,113.1961730575919,0,0,0
0x38d7Db71a1BE75c52B463Eb148c121a5bB418fB9,,,4000,0,4000,0,0
0x6389eD65759d37dD8BDB7b1F1396d41AE124C6ef,,,1520,1520,0,0,0
0x3f47b97Ac3C2773E050E6315e7c4086c19DA4595,,,0,0,0,0,0
0x1B2321A08b6A55Eee7a67E9D7033f4F1e3AB482c,,,1.4743202280859273,1.4743202280859273,0,0,0
0x2109bfbE707C84876C79698E761232A0eB4A21cE,,,100,0,0,100,0
0x3550d0C556639bFb521b86F8e2Dd0f0Ad6cbD8eD,,,19.50044767707729,19.50044767707729,0,0,0
0x501785b656bD9B1908c232ed85A86df2a7040f87,,,5.063288932753419,5.063288932753419,0,0,0
0x254D53191807848D177887Fa03A6DBf0a3D9DCAF,,,2000,0,2000,0,0
0xEDA482594518A2AD6EE2D54336ebcC99183Bf3AE,,,2.70075,2.70075,0,0,0
0x6DE1ac36fd4c11af0fBEAb1dd12C4FeCBBABd8c1,,,3278.1728664932066,1178.1728664932066,2000,100,0
0x3398f1c5F54Ea76ef7Fd00fb47F83aA009EC21AD,,,30700,0,30000,700,0
0x0d772A7565c4480267083E793f9da5AA0373d168,,,112440.66912112,112440.66912112,0,0,0
0x8f649FE750340A295dDdbBd7e1EC8f378cF24b42,,,1685111.072133439,1685111.072133439,0,0,0
0x4b320312b94A7b9AA80B7f0615799395A6e3B627,,,0,0,0,0,0
0x70eb6bd2f089c5E07726b601f7aF437F0DDbBd00,,,100,0,0,100,0
0xBdDa9BD47f78a773488357f1b0F50AbE88aB54BF,,,73.49694207767581,73.49694207767581,0,0,0
0xA7977335823cD9aa894f1e3056016A77061e1DDA,,,15,15,0,0,0
0xffd3C4424c2CBdB1776572C4D136F15be66890aF,,,105.552258,5.552258,0,100,0
0x626125D30A86D3B069dcc3A72c81E4174A4EAF90,,,0.8799256466682365,0.8799256466682365,0,0,0
0x59C6bdd416ec14af867e8307882a4b91d6f89C2F,,,2.1788683073014026,2.1788683073014026,0,0,0
0x17e35b700e6d014D9cC4cc093D6eFF6e66D9F117,,,0,0,0,0,0
0x0E7C2D47D79D4026472F4f942c4947937dAa94a8,,,2141.8493948592004,41.849394859200444,2000,100,0
0x5f9dc6302F94475Bb7127d63cA6B681830687f9E,,,3207.4804604639944,7.480460463994197,0,3200,0
0xf85Ca9C52eD6F75EA58f82D3EA5633dFC063F930,,,451.04868591024876,51.04868591024875,0,400,0
0xBa4043ff835869898ea690218b986b4e6786a83B,,,12631.62576939,12631.62576939,0,0,0
0x1eD2ACC85c2eBBBD0E5F6752fb4d6C26177E250D,,,2556.145955,556.145955,2000,0,0
0x99cE7C2A87255c26EAD8F9696d3e06B7cE3A28D8,,,140.55705138115255,40.557051381152554,0,100,0
0x284b999D7dE8026873dbF537B8e37D0f18f6bcc0,,,200,0,0,200,0
0xaaadc5eCD1AE5d9a67d625C0021D9A59E01B3a89,,,34103.499671355676,15803.49967135568,18000,300,0
0x8C475c40FF0cca6cb6C9329115024524b763709A,,,52.70504984710877,52.70504984710877,0,0,0
0xe8666b03a00529DEE5F72999951A794cD15b70ea,,,100,0,0,100,0
0x553B8DED0d8b1aED054EB95172f165Df8e885B72,,,4506.782011342482,6.782011342482917,4000,500,0
0xB6d2ae193e5cdbeB3a431950e7123889df43eE53,,,103.40365837319307,3.4036583731930667,0,100,0
0x210c4Ed0b809652FE736fcD9F4257F7d8Db1Bbb3,,,1018.7418016446959,18.741801644695943,0,1000,0
0x4373daea77f3bca771bd85a565E5E1D1A4Ac850e,,,117.475,117.475,0,0,0
0xfAF551cD8dB49A99f1e1f83cA763071c87808D13,,,111.48197298465678,11.481972984656771,0,100,0
0x3707Ad3Fb74eD4C87A795894a3DE890C2bE5a9FC,,,0,0,0,0,0
0x2cc5b28C4F69fc318F25843d8Bcd4f6081C5c40c,,,97.10912030137058,97.10912030137058,0,0,0
0x91c8c091d0E421E236F9BC14Df47588532921100,,,100,0,0,100,0
0x60e5eBEDc587dce993D58aCD29175f6D420b6A75,,,100,0,0,100,0
0x815892E2548c88647F1AE63b8EFc60f398F841Fa,,,13.235,13.235,0,0,0
0xE28829c024136183CEAe5f8C67fAdA1852945CCa,,,0,0,0,0,0
0x5C1a9F5D01a42602A0fb57354819ac6b6aaE7F15,,,393.3980616787072,293.3980616787072,0,100,0
0xb7637542279e38fADBcDF7298aA381AAFd157795,,,578.29225,478.29225,0,100,0
0x3CA5e5ea2909025058B1F63851be31dC4AF9cF43,,,101.07764445884338,1.07764445884338,0,100,0
0x886E7c4C7f5A7F02021bf1Fb1931A0d310BD0275,,,67.01709377871475,67.01709377871475,0,0,0
0x9F47dC82703d74453f52B8b7E48eF2c17b021874,,,136.02658891720483,36.02658891720482,0,100,0
0x4Ab86Ea57Cf7094d4e73Ed22f8d5c972E8528dF5,,,127.88852372997707,127.88852372997707,0,0,0
0xb12Ba0B2dc9D9811A7E3B1F76B3f8318BcB58f20,,,36100,0,36000,100,0
0x7a0C9037fB4E51dd10a921E1eA8AAee07862F644,,,305,205,0,100,0
0x85da5F8690e617084F3bA72ff257300a10B3A9fb,,,34.62403010229314,34.62403010229314,0,0,0
0x28FC4D5ADC40fA57A324f4CFAaC465e24AE3EFbA,,,67500,0,58000,9500,0
0xA21353754b35A0f2D0425Ea72A7633288328FF33,,,234.87500000000003,34.87500000000002,0,200,0
0x6B13b2D01B52A7DfD8fBF72743975C4f755415b3,,,24.353771365929163,24.353771365929163,0,0,0
0xC8D2ac1098B261d1D3e5876477EE18E1E8E9BFce,,,2924.40749997,2524.40749997,0,400,0
0x0eE1268D69602D046f7041F91c610d3bB84a69D2,,,0,0,0,0,0
0x8F24A37F589b1594979b5B4a907A058c6BC9e1e4,,,487.3390891175735,487.3390891175735,0,0,0
0x253ca6C07525e5eBFdFA1495f60d99c260a04E6b,,,916.1455663611338,16.145566361133792,0,900,0
0x4B50fc19c2F9CEbCD459d0C384dae8DB39Fd05aE,,,2100.49,0.49,2000,100,0
0x2110E39E0C249095BB1A965640017B329aa1124E,,,41,41,0,0,0
0x050413F42dB06A8DC6Cf47bb99Cd52BE040b5Dae,,,361.8066350710899,361.8066350710899,0,0,0
0xe105f522032329D955DC5c43409D2D39a1A5312B,,,35.167779938232236,35.167779938232236,0,0,0
0xf3D1E270694aF5309995CC77ea2520bbCBb1f536,,,107.9515,107.9515,0,0,0
0xb73e4281c6FEbd8629BBC82Faff4647d2F92d33C,,,22.929832900908323,22.929832900908323,0,0,0
0x5e2B320F7A11241eccf2F71A36D005fC0A07Ff5e,,,990695.13,990695.13,0,0,0
0xd7F9197CC8b6743C73a2F507B4DC70034D5FAe99,,,409414.34,409414.34,0,0,0
0x60DC065df16191d78E87bdF12c8aC6B0cdcdE06d,,,1246852.7636,1246852.7636,0,0,0
0x22C402D624F9A4c6D706ed1B030DbaCfe31eEF69,,,59.77273184697101,59.77273184697101,0,0,0
0x975e8A2DA745c3ed3c53B7130D421320EBc6cb60,,,300,0,0,300,0
0x28Ca17fbaEC69C063328eACfD7b9818328aE8700,,,100,0,0,100,0
0xfad07c0C2C493a4fAb385B6852E10e3757cE1CB2,,,100,0,0,100,0
0x18ceB086c3fdbD6CcC671B0f20eCB9707705353B,,,100,0,0,100,0
0x0c3F81b6dD82B7903A2777772E1F004d4d2CC04F,,,100,0,0,100,0
0x426C17FD14e8cb7b113476c5E2F94f6dE15aA7B2,,,100,0,0,100,0
0x2A4D1B8261E49790C9dDA8bF85a9E9F1A38EA8E8,,,100,0,0,100,0
0xF348e41dA91011F14d06E52E885B650FFBe75f0D,,,100,0,0,100,0
0x005CEE5cFB7aD2c740Ab4e0CdfbcEbaD219Bdb5F,,,100,0,0,100,0
0x69004Dec16530D034a6Bbe1b86B882BE905d5ec6,,,138.9,38.9,0,100,0
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,,,4101,1,4000,100,0
0x18BE8ca8101Df53E10211B079994315f96C9671F,,,100,0,0,100,0
0x51A41abb3F43A31665b2F55a3aA38D8304f2dE87,,,100,0,0,100,0
0x7C7c618E50F1Dd195D6B6c3Bd8169331ED97d770,,,2105.31617912,105.31617912,2000,0,0
0x431Bdd4cC4e0C54DBb71A8259245E575e436C275,,,100,0,0,100,0
0xE5e508C953114f8688b9d6072cB1196Cf6487006,,,162,162,0,0,0
0xAABfc54d77F37B4f437D34A3c415c56fAFA05370,,,0.05490762021955097,0.05490762021955097,0,0,0
0x8CDF31E20Efa14c8e5cdF5043Edc41D1E74BcE66,,,22976.05424999,12876.05424999,10000,100,0
0xb5af8E71e1C7d702B0BE8cba90337A81817F7364,,,100,0,0,100,0
0xE8bF704e1e27067c664177A851166021E96C1071,,,100,0,0,100,0
0x9767C3d09Fe818866d7ef67af6C6FAA96167EF98,,,102.70845896797793,2.708458967977934,0,100,0
0x1aF7fa7d425AdDcfa01379618183035cA60E2385,,,151.19807348,51.19807348,0,100,0
0x513D855B7175E94c32A461021d80697E74F3CDFa,,,56000,0,56000,0,0
0x35AacA307D5316d0E81991156B84bC3bEbDaaA6C,,,6.880544399481777,6.880544399481777,0,0,0
0x4Eda2d78d20251ff9dB4C161D5510854Ae987907,,,0,0,0,0,0
0x4ac32A232BEAA237713bDbf22941cc7542e717a3,,,1156.7963964134474,1056.7963964134474,0,100,0
0x5aCD75E715834AD132460f7Fc6114FEEB2305Fa2,,,229.37938646963488,29.379386469634895,0,200,0
0xbA4478fE44DDcCcE17660abAFf5AC858b53E698E,,,3635.9643,1635.9643,2000,0,0
0x7BCD4a34052D65cF24adf12995e7F7EcfB11DD2D,,,2028.34383978,28.34383978,2000,0,0
0xef0b8B0d9867B2bE81C22781f0582588B7299600,,,336.99615163484776,236.99615163484776,0,100,0
0x9758469E9E87E0Fa4ee596c260ee32A3D8188E6b,,,131.5155690033676,131.5155690033676,0,0,0
0x1D33d888b9Db042F6256A96876aA9aCf7094ae88,,,24288,20288,4000,0,0
0xBDedb6351b46513f45F48d8c326B8Bc000Fd2995,,,4906.458254795258,2806.4582547952573,2000,100,0
0x6C3Ae4117107a33505A83fD7D5ef4c103De52631,,,0,0,0,0,0
0x1aEf69165F344331889067bF3cDb25B1708c0EF6,,,2.49486348063649,2.49486348063649,0,0,0
0xb69A98F9F25e08F8291A6A417Ff3a7e7af839423,,,15.10599882,15.10599882,0,0,0
0x4F13cAA5e5aA8D43dC91D39265Fb83ce1B1ab474,,,231.61766779344916,231.61766779344916,0,0,0
0x5B063BAeb364792E2880AE3D77a64c06a982EF2b,,,74166.00881682303,66.00881682303512,74000,100,0
0xdE94c0f5FAD32d3c1C0A26D88408670968679AF0,,,2573.622395409542,473.62239540954204,2000,100,0
0x2C52b5353Fa6e11bA13AcB99e67dE1d69591Aa35,,,0,0,0,0,0
0xc2b06b28dE051b2203e310152aaBA04e8C376d36,,,153.51711262,53.51711262,0,100,0
0x8c38dE6d8216B29A2afB36F176010c4a54691352,,,12.80396349431875,12.80396349431875,0,0,0
0xfc8084Cf7E0f916f114F9BDd8A86BA2427EFE976,,,199,199,0,0,0
0xF8de5e0D805854e2e3afb980e233Fc53561F0cB6,,,14000.5635,0.5635,14000,0,0
0x0023a0Bf1CB20362f847Dfc977D2c815F6Ac8021,,,42000,0,42000,0,0
0x0453e82C1998b9E5473805e80890869F0E191ad7,,,100.0000381719392,0.0000381719392,0,100,0
0xBC0f1Be661413599aB5476e1485c1A1054c8a1A4,,,2000,0,2000,0,0
0x27DDbeF68c8C7734D1087358De3fAe220c850b99,,,66000,0,66000,0,0
0xA9BD01B23dcc97851cB617CbEB89612b72AE9d15,,,11268.041446378722,768.0414463787218,10000,500,0
0xa12Ba7d500EA7Def2BFd61BcDFcd72A9392Eb8ef,,,2160.361505722208,60.361505722208385,2000,100,0
0x70dC3463Fa5c52d0340a814F26eC35cf0ddd41F0,,,0.975,0.975,0,0,0
0xfc5C2d3aECB8Db6e8B871aD2D6786cfcABe84A00,,,2100,0,2000,100,0
0xf15bDFf7a1f2F5D7C4f7cFdAbfB669Cb2630f86b,,,6e-18,6e-18,0,0,0
0x1df6F7c929335b594F06b2D8a7feBcf876bb0B25,,,0,0,0,0,0
0xE71abe298CCA32eAcFf60D90a0bFAfbc0b7a7032,,,608.8575601240434,608.8575601240434,0,0,0
0x2B7F0615979eddDeAF83BFEC23F66fb5a6D177A4,,,24241.47523150524,6241.475231505238,18000,0,0
0x3862AeA340f05A00fdEEeCa1Ea7680d418960121,,,0,0,0,0,0
0x52Af362DEB54513904a324F7aB8EaBFE309C7CFF,,,2143.5879875897676,43.58798758976774,2000,100,0
0x302FE2E9BFadd3EAcC3811F5C91ED18CCCc3Fae6,,,4000,0,4000,0,0
0x911bA5963C05c0Df3ECAaC3eC68B97f12F002787,,,4000,0,4000,0,0
0x1904998e186635ed3dFf18D3Ce867CDD7C0B8A97,,,6000,0,6000,0,0
0x7b76fD2C18dd768eC11F96F698aaBf69e10B9bcA,,,4000,0,4000,0,0
0x5A4cb6c366927850A7ffaA6f307F870DA70c1Bc0,,,8000,0,8000,0,0
0xa31e0fec8F53A2F1dF020dc51932dCD4Fd5D59cB,,,6000,0,6000,0,0
0xdD5C55fBfbcF4C673e5b4070FfCBDd231f5b9dE6,,,10.917925080355788,10.917925080355788,0,0,0
0x725B089A542fC50c55bB02eAa547f4ce47328414,,,3.2513324009950675,3.2513324009950675,0,0,0
0x930c11078f73517865101BEe9351D1E20Fc17850,,,76.13908121549282,76.13908121549282,0,0,0
0x6e8c6d98FDdC52a2FCEa89f203fa9130B9B7215f,,,43.6938,43.6938,0,0,0
0xc9adc5509037F8629E16dd59f035853f2c2D9709,,,2.2176998613290397,2.2176998613290397,0,0,0
0xd84d7A0Dc95dAE7989fDc68b7fE0beF0DdDFF167,,,18670.56385059,18670.56385059,0,0,0
0x961Ee9E19BfE75FfA458267c4580A89833a7aF73,,,472.4351549246958,472.4351549246958,0,0,0
0x62a03150b18f1BA7F98f61C69D0754777e344F00,,,10.206300240000001,10.206300240000001,0,0,0
0x98829aE3011863525bcd7CCc9820d5640137D61B,,,202.02771743753328,2.027717437533284,0,200,0
0x5DFa1A7f005b61F26C3f6C227723259f0d890d89,,,6.93380037318919,6.93380037318919,0,0,0
0x63e958EBe3D13869593C6e78427d80F176255F71,,,425.0854339052688,425.0854339052688,0,0,0
0x48DF3B835E995ec54cE7EB87028dCa084d033479,,,2.11650633,2.11650633,0,0,0
0x03e190E1fBf52D205Ae13C5f130fFf22f0BC849d,,,62.06142819746044,62.06142819746044,0,0,0
0xbE53451A8319D5993dC3e1515219cb43156734E3,,,145.9796835909571,45.9796835909571,0,100,0
0xE4A13Bc304682a903e9472F469C33801dd18d9E8,,,102,2,0,100,0
0x664EAbE08871a7b7f13AdE88bc34605ed5EAEAE6,,,101.81731701036223,1.8173170103622265,0,100,0
0x4CCA2b522a1d65Da9071a60d096Cf1B18e273249,,,19.39053987115713,19.39053987115713,0,0,0
0xf8B0f73da01cefF19DAC002C0ea0E7A3140bE697,,,11.033944913178026,11.033944913178026,0,0,0
0xEC34254E249Ee20BcaA9620bC10adE3ae3F00691,,,0.04552083742552163,0.04552083742552163,0,0,0
0x984C48852F92288Bd1AfD6FF5d9c26e3d0a9339A,,,112.46953214513752,112.46953214513752,0,0,0
0x44f616B12cE258D1510354947d0A9E5D7B1ffE87,,,2108.9473012912044,8.947301291204488,2000,100,0
0x7Be7D0907aa13703D2F6092183Fe48E827F57D9a,,,5,5,0,0,0
0xfcC8eE7cf36d7d06EC872C532Cbe9Cae6db18391,,,106.63352216,6.63352216,0,100,0
0x0Bf748D20CaE6823E0da16A72886B2B90c408A61,,,15,15,0,0,0
0x831cd06A428e25A1e4D08f52AD2a90a4cb8A2010,,,41.70444635267084,41.70444635267084,0,0,0
0x316d9c1E7b375C419c6397b832314A6e6c1008ed,,,34.29232777473494,34.29232777473494,0,0,0
0x25cee109528236762EE001A9B32073697b2a11c1,,,3000,3000,0,0,0
0x8FA1Ac51Cd40Ef4d1a415674F06AA26ccc48C50E,,,4250.646239847347,50.64623984734647,4000,200,0
0x28F18d9AD8730e0dE394E9b5C4dD8dF178E73de4,,,345,245,0,100,0
0x69a71f9fb904193927F71929a7DA8817b7f9F798,,,19.5,19.5,0,0,0
0xb3fBb89aB23013492FB18082C1B40b591507d930,,,2002.5136427957805,2.5136427957805623,2000,0,0
0xFb27b00aD483cEb0c49641ac863425D4DCE9A351,,,2000,0,2000,0,0
0xB37a811F372a4381A04cE15c0Cc928daf70eA02e,,,2001.3511728052954,1.351172805295307,2000,0,0
0xBb8AA194c26707a21EEB453FD6399F832feB969d,,,4000,0,4000,0,0
0x9a990a4c4a069F2648D12c1e78376c05bCEBC3a0,,,2000,0,2000,0,0
0x9AD7316A8196C5a5165378Dd575e9d1D14F6e631,,,4300,0,4000,300,0
0xC20f1a658ff7e38d92e1e48A18D0bD787A52e582,,,8.08939999899,8.08939999899,0,0,0
