Member,DCL Name,ENS Name,Total VP,MANA VP,LAND VP,NAMES VP,Delegated VP
0x48eA5F638f1383270b05541761163a1585988A7A,,,2172,172,2000,0,0
0xb493F6548D7779b862d3b179a9EbaefE75a850ee,,,100,0,0,100,0
0xB25219a402f18160D30B7e827cf9F592989b081B,,,100,0,0,100,0
0x67428f27FE24a54456Da691b1296678C69775986,,,700,0,0,700,0
0x848455FBc92fd2da393bf703b04d4e93EbE6f70D,,,15,15,0,0,0
0x98E844C03f41aaCaDd9C5D44ACd3f3E9D928FC9c,,,200,0,0,200,0
0x1F618d91dee238312552aEbA562956Cfd8915841,,,341,341,0,0,0
0x96d993150f3C306C7f82f1310EE1dBFce9262a09,,,1001,1,0,1000,0
0xcE62a8b133C64192a0ddB7dAbc172332f4629f42,,,1700,0,0,1700,0
0x02C400E731EBE4D4C80332A6C1dC0Cba4620fa40,,,200,0,0,200,0
0x0D0665AC1553822812C721Ba18F98075745c7324,,,28100,0,28000,100,0
0x6c7C59e2f211b6D8948DA9Af6883f708FDA27222,,,1305,5,0,1300,0
0x11E8A6A4CcB95a1f5d6635f45e80e5491953b424,,,0,0,0,0,0
0xb6936f5790cabC64772bc3b15ba9F7Ef73cCbf29,,,230,130,0,100,0
0xE58D9940A395D303e691dbe0676710D9C140101A,,,2757,457,2000,300,0
0x043279be95fe119D66a15984009Eb55D1aCc9C81,,,868,668,0,200,0
0x32B418B57e98BCF9F0C5087593C1301cda471Dc6,,,122,22,0,100,0
0x1963863a1fa9bCaC6695c04D67bF22d214Ec058C,,,4870,4270,0,600,0
0xf85Ca9C52eD6F75EA58f82D3EA5633dFC063F930,,,205,5,0,200,0
0xc4cac68F2cE80c328dAbCfEE4BEBC48ca34B66E6,,,100,0,0,100,0
0xAc0B0CD0268B5A9166De11A94E931E8e0cAD1DbB,,,32900,800,32000,100,0
0xeaD431B69Ce07D6854194d939079CCE6B09Fd71f,,,1015,1015,0,0,0
0x233572849570f3B07cC6186b012c8c7C2612A408,,,4000,0,4000,0,0
0x3290603E448a2Ce1831A4c4E68385D5E1531aced,,,0,0,0,0,0
0x17cD0ad204d06105a2CDB5CC753e2dAD7002FBB5,,,17,17,0,0,0
0xEF83a287DED45962997584174DdB2c68dC215E3B,,,5,5,0,0,0
0xb560Ff580AabB1C34491C2Dd25F96Ac127B09413,,,84100,0,84000,100,0
0x31F9C083FA299aC7C427C101c631943Bd63A6cbF,,,2000,0,2000,0,0
0x762b86f85ff5C61C9bE8b3606ea4c02e26d66504,,,0,0,0,0,0
0xdBA843151831cc30E42E5561ec8aa05eaF60cd90,,,43,43,0,0,0
0x49a75138db6370d91A74856D5847E57c8454916e,,,100,0,0,100,0
0x2f7Bb7438Ae39414fd68a7584De71AB798d572cd,,,59,59,0,0,0
0xB8e4246e0D2D0c76b550C34d035dAba04b9a970B,,,104,4,0,100,0
0x1956b0b2437b012D288eB67C815BEA3e430e3853,,,79,79,0,0,0
0x948949142f796a44885B99FE3f4967B23be46352,,,100,0,0,100,0
0x08B0b3aA30eF5fCd97B000D6570300C0392A07A7,,,0,0,0,0,0
0x593C43BecA1BC49396AB925dBFD2e7C5655E70ec,,,102,2,0,100,0
0x7787830003D8960009Aca592424c8c7751cb9aCC,,,103,3,0,100,0
0x4b5982de0e234A10e794426A5872c7DB40Dc30A2,,,100,0,0,100,0
0xc49Ce125D553A58df2e08992e23D4984465B6811,,,270,70,0,200,0
0xF8e9a3E9B4054D1ae3eEe530C1b558885cdC6D9F,,,0,0,0,0,0
0x485f159E86eaa9E11a02bBEb40c21b542cB49ff1,,,124,24,0,100,0
0xCF20Af91CD306b2Bc52C53813b2B4B8E1FA36785,,,3440,1340,2000,100,0
0x21609d39C90DCc08ca6DD8B17d654564ba0EEbe2,,,300,300,0,0,0
0xdf7a2D4D617169FfF3cAD9E831b3BF2D2AfC5e6f,,,51,51,0,0,0
0xB875815C26725732c223161E13ddA9FC57480829,,,1,1,0,0,0
0x86654D2f8dfFdA299a2647961d3B872420C59B74,,,0,0,0,0,0
0x65589285D380500D2A4904aD53F9c374266AFe2f,,,0,0,0,0,0
0x6479BD80b987683462CA97Ee40f64F4F46E09418,,,100,0,0,100,0
0xbe0284A4a260dF4c58eEc491d41995CeEe3Fac58,,,101,101,0,0,0
0xeca2fE731AEeFed256351eb613917A098b8e33cB,,,418,418,0,0,0
0xCbC1509020bDb7AeDC76a41A12075d1cc5722005,,,0,0,0,0,0
0xc3e4B84a7648C5e8e59299CcF64E8f87e9648508,,,117,117,0,0,0
0x3Ef6CDe1cdfbe63604298d3f12c1300085335828,,,0,0,0,0,0
0xf3223d16393b887F8973E7F74c7eE11CdaA5e67e,,,101,1,0,100,0
0x1187A364DCb403897574aC135Ea39549dacD8f0f,,,555,455,0,100,0
0xA6317DE8f416c2075F730E5967FFEB13c34b7432,,,4900,0,0,4900,0
0xeF516B62e31849123bcC5f98428CB6D497a2d0c8,,,100,0,0,100,0
0xDb658FAf6A68A820C866224d373C4726D947b01A,,,0,0,0,0,0
0x4B878044667fEdA542998dbd8690b74dC5556154,,,207,107,0,100,0
0xD1978E0339cae8074a99038827bB8D8e83411F47,,,100,0,0,100,0
0x078ad2Aa3B4527e4996D087906B2a3DA51BbA122,,,2254,54,2000,200,0
0xF1177DF46DF312815B7E441EFaC47DF6b047645D,,,100,0,0,100,0
0x2067BEd542762D26E2755Ce7d8776728F3429f48,,,3000,3000,0,0,0
0x0839b79Ab37D75E1A0349b6B61b17009dD654D61,,,100,0,0,100,0
0xD115f87E701C4C56d382FD027C391623908752db,,,86,86,0,0,0
0x8f3c68deF1aA2474498e42c6dBD1c295A65f23e7,,,0,0,0,0,0
0xc839123da500b8ee4582C95eeb3EcfB0eEBD4Cf4,,,4100,0,4000,100,0
0x3609cd1dF99274f09D60cDF669E5BF8073FbD94f,,,103,3,0,100,0
0xaAf0eb7D49cDdBB8D6d516689b9427cf69239C9F,,,100,0,0,100,0
0x0c5dC50B288e49524bA12d54A544edDCd1032432,,,0,0,0,0,0
0x27F6dA875b1ea6CAF51002000D6d2CF18805Ac6D,,,100,0,0,100,0
0xa38beF7Bf987ebb22D0D4eCAe61034DDc34Da283,,,500,0,0,500,0
0x8cA08aBE1Be9c799534731803a78402935ECD798,,,323,323,0,0,0
0x5FA58C679858f2Ac7427b6416Fd76Bb2E1fBaec9,,,0,0,0,0,0
0x1e09A216B70d46229F3FE86D3aD2e47ae01f7989,,,100400,400,0,0,100000
0xe706E8B77Ca577D387e8F1710fBbC13395f769ef,,,500,0,0,500,0
0x541E1799803E514BcC77105BAA2bc2232B6D97F6,,,13613,3513,10000,100,0
0x87F00705C1b36Ea2C90f67dA551e3919a13CdE5E,,,0,0,0,0,0
0x74AD66AC405e294706f46b00a8d9178767D20136,,,102,2,0,100,0
0x33fc2bE5563e3c02a3e127F01Bbd71Db472Aa613,,,13,13,0,0,0
0x7f70544dbA066D7a2bffA0B7D2d64465F8927154,,,202,102,0,100,0
0x8F8b8c20385356cdeeaD35EacF30c3E866BafcF0,,,705,5,0,700,0
0x9B3F4f5A062a8C3Dab9CA674839b8F06aec5d869,,,10305,5,10000,300,0
0xB6e9152E7A56709668Ad0fE188b8Ea18B0cDA485,,,100,0,0,100,0
0x24828B98f6A4E93F61eb8C1E39ff8f221994af21,,,2000,0,2000,0,0
0x0952B8FD87363Dbbb5eff36ae64c61fF76aA4c02,,,0,0,0,0,0
0x0056dB98538704Fa5914d259c6e569318E6837f8,,,8403,403,8000,0,0
0x67c6363bA531a5cb19133B66C53004E8E74a40B3,,,0,0,0,0,0
0x5e4521BCbb18AbBE5bbB591f69616B075D5A3bc6,,,2000,0,2000,0,0
0x92fe894712361d9f1E0666F63e75c10F05bDE993,,,200,0,0,200,0
0x1bbEc7a15D0f0853B8F3ca0Ad4d3573cE186d5ee,,,2121,21,2000,100,0
0x9874A06A034b273fCB55041e3fC08D29f1C754A2,,,0,0,0,0,0
0xb508247761BDB5dAF4aB7CAD577d56ff42E5b5eB,,,100,0,0,100,0
0x4EBDB7c5a9dc85bA41151FdC2E7E7a954Af4d1A9,,,100,0,0,100,0
0xc9F7a158932B98E8059bD4a932Df77EC4C013BF2,,,100,0,0,100,0
0x8e122E889d87a6413670C5C003C2c2dCBa0D78A5,,,100,0,0,100,0
0xbEa845a59911307c23c020bC2722F7C1779C4C43,,,100,0,0,100,0
0x0341eB09D360f644f85B5aA8A5ce4097E3b37289,,,100,0,0,100,0
0x0CeD92462025a748899D890525D4ed2f2A4252D4,,,100,0,0,100,0
0xa28956b7c1de87da8730bf9b3f34fe7B13b9A6Dc,,,100,0,0,100,0
0x93EC44aEe25d91E0b8B2E43F1C6cb7fB1CAC7E23,,,100,0,0,100,0
0x5f146eE3C8d94F78405387a84D79cF945ed5575C,,,100,0,0,100,0
0xF7A47Dd056485805DE9294EE4D2879571853Bf32,,,100,0,0,100,0
0x4325a944CeeC7f14e57A09218d48Aef18A97bDb4,,,100,0,0,100,0
0xE0c2F3b48B75EfFeD121752505948b229dA4FCbD,,,100,0,0,100,0
0xB51FAC7FE98431f022074C04aC523C17E21fdE42,,,100,0,0,100,0
0x3FE66B5F501ecB7fBE5Ff857a3820a1b8176dE36,,,100,0,0,100,0
0x66aef6f0d55f8e5Da6f7f3Fa529970cD7776AB85,,,30,30,0,0,0
0x046Cfa2fda8f203af5114eE3459DDF873AB3561a,,,1,1,0,0,0
0x32EBcFc60f44d7a9A0D837cA97103aC713035020,,,40,40,0,0,0
0x8340899c93E6FFf23a690e920CB15A2D1101c889,,,22,22,0,0,0
0x66eae404BEcC4DDEc2dBA78847bC0862389D48B7,,,0,0,0,0,0
0xB93f75bD435a5F47C789513c6b951cd79C5Dd951,,,100,0,0,100,0
0x6D260572BebC98A1b1960b3ce260BD00f9393336,,,0,0,0,0,0
0x8C62dD796e13aD389aD0bfDA44BB231D317Ef6C6,,,200,100,0,100,0
0xd1F4d4201c252106A9504376A8528F6cC7067Ecc,,,2100,0,2000,100,0
0x679Ce3431481f956A5AE1de31FB286f5D209FECB,,,100,0,0,100,0
0xCCd5089557ae6A2bA063e8720e725A6Bf743B3E8,,,100,0,0,100,0
0x368DADD3b30f6f05df4fad32C1ef5870d413c5a8,,,0,0,0,0,0
0x9c3D217b02D81f15d58F0699FAba4E1C204A8E2e,,,0,0,0,0,0
0x94d9E1BE7D33a1B0baEB410bB10380f68935b493,,,2000,0,2000,0,0
0x2f96d487f435520465E22997f0E445e759546E89,,,1000,1000,0,0,0
0x8a9CbF0872639Fe1048d0CeB6CCeee063A6efDae,,,2100,0,2000,100,0
0xD5D0cd04b63228E688ab0179c63d2226D6BEb6b2,,,2471,371,2000,100,0
0xDf4Bb8125B5ff435C21049d553DD96400bbD5c36,,,5000,0,0,5000,0
0xF34E3aFFa12dBB6007dC9172CBFfEB40129a3aE2,,,9206,6,0,9200,0
0xFB60c08Db2D9ed62761CA3289882C9fB9bD748FC,,,6100,0,6000,100,0
0x2a6E5fF1fA13CBE51f80239b258218013c55791e,,,0,0,0,0,0
0x77e2E933db7941055F0630A5e53137F19872290d,,,102,2,0,100,0
0x0ef9B392016a03de9eC7aA1b3D77fB8B09c7C5aA,,,49,49,0,0,0
0xF87C2f6E1Dc24EfCd3132262b7caA9DbBD5e3695,,,120,120,0,0,0
0x4DF91B7a23Deb7DE124BEA797d258E009d5d0E7A,,,3115,215,2000,900,0
0x117fcec9D79972BE01F27A3850FE3321FA8fce6e,,,100,0,0,100,0
0xa941c3BC993c472B5d3fe534daEa45bC4f1F29c3,,,1034,834,0,200,0
0x28aaAe3f51529B31Fe1360f1Bd64e9c89254adCC,,,107,7,0,100,0
0xc44505d1111EC42279AedE122A77CBa17359438d,,,326,326,0,0,0
0xa1E69FE4edfc40F0f48c64eAfC78Ce7d14eF1fC1,,,2000,0,2000,0,0
0x5d230e23f076223cbF049647e1D8F800FB4030aD,,,100,0,0,100,0
0xcF372762FE08682528Cba6BfA367A768d7b0afB4,,,0,0,0,0,0
0xca98F1B5CCf2E94a44B9853Fd883a21B63b22836,,,50000,50000,0,0,0
0x46c70976aa30fc22CA074b8afD3EEBdA07B5D705,,,101,1,0,100,0
0xBa363B223E2D2b1B2a9017bAc58a0A2b8137Fb9a,,,2824,2724,0,100,0
0x5C15a0352a92576852019e7030fE14E454A9E3B5,,,2300,0,0,2300,0
0x5f1f32Fc64C1fD7c01d7B2d585638525e5C71bCC,,,100,0,0,100,0
0x02Dcce9E0AA57881dd15d09Ad904c6ff93f0c059,,,15350,250,2000,13100,0
0x5a659a97dfbD423A8824d472c879135B7e6c2227,,,2219,19,2000,200,0
0x769366Fff987c75877432a2dAF5Ce44b5C78d74A,,,300,0,0,300,0
0x45C9eb27D46c68303eAB0Bf130b5E51a7eAf7793,,,3027,927,2000,100,0
0xb77Fc6F00fB32ED00BD17355e1f9a5aa9eFE2bf9,,,237,237,0,0,0
0x1053C8Fc29822313E4C7EAe729820c7c1Db07391,,,1400,0,0,1400,0
0x432d9FCcB8CFd12402C1c02A83E051D141410e87,,,4183,83,4000,100,0
0x4A5Ca322053AeB87C1adB9643Ed444B3607CBcf0,,,0,0,0,0,0
0xbb13B85c145096bC5C5605b7005787B40d17fE6c,,,482,482,0,0,0
0xC59116683fD5F70d0c3De8950c7e07f808e21D1f,,,436,336,0,100,0
0xC32cF9dBE9d79cDb386817343c683a1068E707c3,,,648,648,0,0,0
0x9C16bd1EA70227abf7C353E0d3A95686Cb0B1f08,,,745,745,0,0,0
0x43c2c373BA1bE9CE857B8A76812afACD9F17E294,,,438,438,0,0,0
0x3D22181456a33c2b23D6cDC7f5f3eb897C467A02,,,399,399,0,0,0
0x2456c20507770151FB3eB6D3a1A0Eebd8113697a,,,509,509,0,0,0
0xeA9FD61f8335b5AD47109b0794A3a68d524F89F8,,,331,331,0,0,0
0x01C4C9C0389cFb4982b78bB4D18DC5DF790ca7f1,,,1200,0,0,1200,0
0x66Aa8Bee5366b6b48811AE0Dac9Fe5e1EEfE1621,,,14510,0,0,0,14510
0x0f0924A3a5111e7987A23a49Af826D2Ba431342e,,,0,0,0,0,0
0xA487b275eCccC1EbaDE23616FC5084E7E104Ea7B,,,141,141,0,0,0
0x5f9dc6302F94475Bb7127d63cA6B681830687f9E,,,3207,7,0,3200,0
0x540a264aAbAD2171De876162A0479C23bFbc63f5,,,1800,0,0,1800,0
0x6Da14a376e7eC4492f171788d73AB7E844e82Fba,,,0,0,0,0,0
0xA937B2bCb352b40eA2a27f9474736D7f790e1CCe,,,27,27,0,0,0
0x5D15F9aC7283B98Eb3de821D80d390D04c7AbA21,,,0,0,0,0,0
0xB08FBF0E81ad5005107CE7580f3c66Cc5Dc3B94E,,,11,11,0,0,0
0xF3F1F5cC169b39D488341D8737f085A6c6be7316,,,35634,1634,0,34000,0
0x43B2CC9004630B2912aBBCe0fDF09fF5A3Cc144b,,,770,170,0,600,0
0x55b25a90176DC812DcC738bB885F1C2e449Cec61,,,100,0,0,100,0
0x9391bA51eCD9C1Da54Cce16fe63A86385d8A158A,,,100,0,0,100,0
0xDD1BB2aE0846777E1597A29630aFa338851bBDDB,,,24,24,0,0,0
0xFB84759F6eA1CbF9f4acB3a04e77a690B96C7d84,,,100,0,0,100,0
0xF7C441844d16B9bBc7f5a83e52b2DFf6B7c58150,,,100,0,0,100,0
0x188Bd32F4c3b5FfAee22C2ec653f5d32Ed27d844,,,16000,0,16000,0,0
0x3ca573bc8d1d02BaCD16165bE74b547ECAAeeC2D,,,1700,0,0,1700,0
0xf91C07D39FA34Dc3111f9Ab1f172D8382C454855,,,100,0,0,100,0
0xdDaC12CC15f9dd17898C1bA8E19bf18d97C65FFC,,,100,0,0,100,0
0x99ec598209B8C8723141ec5c3ceD567448F4c09a,,,100,0,0,100,0
0x7EC4d1ba5040AcAA7B9933dBe9aA6F21d95cD1Fd,,,100,0,0,100,0
0x7840dB7Fa9200F5886e268E81f1bd9b41E680AEF,,,100,100,0,0,0
0x9eAD26F154Fc725993Fe734BE2C8cd2081f79Db6,,,100,0,0,100,0
0x0CEDcba556a3B626E755c0B11A0C9177E787d76e,,,100,0,0,100,0
0x85a1972E7b390F26896227E48103793B7c4250A9,,,100,0,0,100,0
0x670aaE462C3dd90fb81F06A4D6392667b6169639,,,100,0,0,100,0
0xCE9F40493A9C2E2e94e3c73114a4150d6E3E859E,,,101,1,0,100,0
0xAA89F55c2C4Ec355CDFCc14DEc4114b4563A4694,,,100,0,0,100,0
0x29CF0B4c1fDffAf0F20dC69482146ec0c72837D5,,,100,0,0,100,0
0xA89a2BF0C7D5fd67e45B28138405a50A6A5E3f58,,,100,0,0,100,0
0xbf3DA623954832b92AF6a9B992d04D2AD969a9B4,,,100,0,0,100,0
0x3126178623160242788A524932bFfb29e56EBAAc,,,921,21,0,900,0
0x31EAcC10FF9977c47bB2A917DB19683d43CeDd42,,,100,0,0,100,0
0x28347128a61FFAdd17f05AEd2722A3243DA3534F,,,4510,10,0,4500,0
0x22979cd4077e3c7205603347b04a30e9c704EB80,,,103,3,0,100,0
0xcFBdb93cF27ee37Ba921BcB6fb951F35b16D7830,,,5,5,0,0,0
0x1f6AC9F31f6551e0fe4724cEeC30EAD729910CB7,,,0,0,0,0,0
0x99F494644141dFb51a42B78ace061bdc98Aa3ae2,,,115,15,0,100,0
0x4bf6FB743A74b16d8885FB4A50ceed239Ad95665,,,5,5,0,0,0
0x8155e981BCeCDEB4f2b77db16d49Dbd2E6d18E62,,,4000,0,4000,0,0
0x7a331F60fF7EDA98574aD419624991ff50F738e3,,,0,0,0,0,0
0x6AB880AFd1E0C7786cc5D05F4FD9b17761768da8,,,0,0,0,0,0
0xDf48aff3F3DC3b47Be89C3Ea3Ed258A3Ec0513d2,,,100,0,0,100,0
0xfBe111f09DFd81c15898ED5434B22109436114e6,,,100,0,0,100,0
0x3C04A64b0c5023Dc3690Dedfd782AFB54b4aD7Bb,,,100,0,0,100,0
0xE6Fc04bB48849451270F441fe22340Ae904c8515,,,100,0,0,100,0
0x5290290764c23CFb5e8de324F3401D9CAefdb4FF,,,100,0,0,100,0
0x5C8be33373fc3009772e1c692a79f76fB31Cbfe1,,,100,0,0,100,0
0x77Bb4A1E9bA90b4AC6B6ea92b590aD2De2D518Fd,,,100,0,0,100,0
0x4a3e3deBE5333782C6418fd126f3f33A86Fdc3b8,,,100,0,0,100,0
0xeA7FCD0e0e55B69D7a669f328cDFba287FC0B63A,,,100,0,0,100,0
0x637Fdeef9bdFDC72d9937567eB8165c7e866dcb3,,,100,0,0,100,0
0xEf8aFB0Ce4BAaFf555303113E2a9e0B9a5037503,,,100,0,0,100,0
0x5d8E8a4c2996791B9AEA9Bf8E41aAe82CC35fBfc,,,100,0,0,100,0
0xCcdAf4Af29Bdeff91ba1eb60BCD5031f18A7B768,,,100,0,0,100,0
0x70b0ffEAec6dC92Ce99Ba452Ba7F90266037E463,,,100,0,0,100,0
0x56c067C8684228A016C788d756b49f82fE08A12E,,,100,0,0,100,0
0x98988BF37bb56b9838b72dA2648d4Ab9FcC8eB3E,,,100,0,0,100,0
0x580AAA681f1cfabca7CeC70ddC48d99D711E73fD,,,100,0,0,100,0
0x4Bb803F30784b50F4B69e4b622Dc2C784822DcDc,,,100,0,0,100,0
0x51607e7ad4d0cB771139c5190420387d67b1e1D6,,,2000,0,2000,0,0
0x96bd659bF03A320900C5f4191D56499528242e5A,,,2000,0,2000,0,0
0x8ac62b263025487b31E6dFbe3D719B595d67A38D,,,8000,8000,0,0,0
0x4eE4792aaff6F01D8be31E451500f7eE542f543b,,,149,149,0,0,0
0x355C1Cf73c2c1D0193B0Dac92863D5F254A3E83D,,,0,0,0,0,0
0x378eE9Dc4FF8172066c8ED094Bb89FDE1B387D31,,,5096,5096,0,0,0
0x6E6011fE00D7730AE898012bf55a490A05ade74E,,,200,0,0,200,0
0x3AAFb3888e6D4B07B6250B0327C94F5dDC991196,,,0,0,0,0,0
0x8a04f9C3D4de6A118670FA9c5dD078F1ecF4E61b,,,100,0,0,100,0
0xD457adC3B0C658063e2e445b0ab07D2110e715e1,,,135,35,0,100,0
0x154AD78c0e87773B57228dEcA8705f46a6F82fB8,,,201,201,0,0,0
0xc77c1fcD7Be214a9dC17AcaeC055248c0F03cb7d,,,102,2,0,100,0
0xa07dAB9273Fe521A55eAFF0F00a89bA34A6E5811,,,49,49,0,0,0
0x5c5b6cADe3f45FcA78aac5A9877f1b73c51300e3,,,10100,10000,0,100,0
0xEdCe8440C3665a0aFfbf2e686D32a8D02fF361e4,,,40751,251,40000,500,0
0x7E2B955F63D4b438974b67ED156A829C12bDCaF9,,,6,6,0,0,0
0x7820FD2ca0ccaBa83B3639a2D5343573B7989863,,,2737,637,2000,100,0
0x18fff78773a449D63EE954a681320572840Bed18,,,23,23,0,0,0
0xCAB5aE64218BB57c7ff37d74d2F77F87F70259e4,,,102,102,0,0,0
0xcA55A45C8547145b1B18Fb8a2655811486bEc196,,,50,50,0,0,0
0xf59242da2b5610a15AA5A08B11a9eB0cA66B72fD,,,100,0,0,100,0
0x55bEA1dA8712A5Dc09454F811F75af0462208c83,,,100,0,0,100,0
0x0512412AE7ad5bFc59a7cd5D025D2F23D5E5f761,,,0,0,0,0,0
0x534A0B86494a8a10bb9eC50EB2D37FeF30095F79,,,104152,92152,12000,0,0
0x4385ec6FD6C032660272170598FF5e9Ae1e83EEc,,,0,0,0,0,0
0xF38b740359D0a7eE22580C91E10083BB1A4988C7,,,2100,0,2000,100,0
0xab306bD5f311abdB351d807265A3Aeb025f0C1F5,,,83802,7502,76000,300,0
0x7fdDB89BAd44c80eC61866Ea1B917B38b1E4bacc,,,87,87,0,0,0
0x31b415f5213d0c383d859e908C32882c807c4c32,,,2103,3,2000,100,0
0xf7DD8248d8E710D60711d6711fec70B5E9Ad2385,,,2221,21,2000,200,0
0xDDF4da877d64C694ac69175FEEdB19a2591F7d7F,,,14380,339,0,100,13941
0xD505AF77d421afF12A9A820E8CBA4784E3A8cB24,,,2867,2667,0,200,0
0x118630171026cb3Df4e5006007E7608f9CF5E53D,,,100,0,0,100,0
0x1264C542076649e7def831fcbA858b597B48F58C,,,100,0,0,100,0
0x2D5B6235af5884aE5BADbf3d457ec72A1dDe2CF2,,,828,828,0,0,0
0x242330cbAC3eF69CE1Dc41a08d4E308E854130d7,,,0,0,0,0,0
0x585DD550eD6bC89e4f0f97a68c29CAd1E89481C1,,,100,0,0,100,0
0xA663A1AFA3cceB9E6Cf5d0e612b80D2bAD85E6d2,,,0,0,0,0,0
0x9cA503EE5014F8dD9086c9B9C72A3D074048F925,,,0,0,0,0,0
0xf1535E865687Aa3940fE7C4fE86df9978eb618A4,,,3000,1000,2000,0,0
0x2c8c281A6CaF0cEeF5Ac5C605cD63B2C71229E91,,,2969,869,2000,100,0
0x752721eDD8Ceb5984DBbeDbA13C0d40547e9EfdD,,,2000,0,2000,0,0
0x9299Ac8A3bDd65Ad9E38D313c07296EEe3d255ed,,,330,230,0,100,0
0x5eDdeEf8b5427e89c64cF6A3599016B02DF5580A,,,17078,3078,14000,0,0
0xD4BEB1e7d13D593f73fEb34a99Ed6e1C88973185,,,100,0,0,100,0
0x7113Cb1Df5210F981eF46A26FfDACDEA4303275D,,,100,0,0,100,0
0x48Fae920b92B9408f88619fF5C217ECeBAf563b8,,,1,1,0,0,0
0x917B2c81eA107beC5bb5e829bC3d1331Ab452DB6,,,0,0,0,0,0
0xA087403b32e6f48aD2477338C439f3633eAc2D2a,,,58,58,0,0,0
0xd99dF6E4B4474eb5fb380ec4f7931bE84d044406,,,2100,0,2000,100,0
0x4c9Fa7953325008D121F91e0897B19A0fE6385F0,,,38,38,0,0,0
0xE45900F27C8801d31eE15fcC79c44c9EcBde3bd6,,,2033,33,2000,0,0
0xb600f70A4252384366e951f1092d53BeeA5aD900,,,0,0,0,0,0
0xde0001Ed0e49e29D05575bdec33DEfaaEC8Fc81D,,,0,0,0,0,0
0x3058B13c47A5c6472181A82A4C1Ce7150D5f638F,,,107,107,0,0,0
0xEB8791AD9983046902381Fb456B952Eb76FAb0CA,,,476,176,0,300,0
0x85E6B6831eF354C89b311e7D7D0E980708C10285,,,90,90,0,0,0
0x513EB2a8Ae074A8B21b57e0fD07C111C2182dbc1,,,0,0,0,0,0
0x3E1CECDc3d15Cb03e91a60470C4453f4fBFc75F9,,,2202,102,2000,100,0
0x777555668eE90DabebcaE90C11F63BFc701659BE,,,21,21,0,0,0
0x4184F399B416f5D2ae4FcD9A842253a9896e73cC,,,108,108,0,0,0
0x067Bf622B1F1c22C80b0A793b5B12c116AA566c8,,,0,0,0,0,0
0xFD347239138E56a7073c3b4b81166d28De2d1127,,,99600,0,56000,43600,0
0x779ddb91A65cdd2A0F53E188783bEF234125C5bB,,,10288,6088,4000,200,0
0x0A611051D38e3BaB3982985BC3B016766984072d,,,2302,302,2000,0,0
0xE47E75857c1Fc64C222e7566e3EA5909C7Ed96f3,,,453878,0,0,200,453678
0x49Bc2e5322bB90a4306874645a523D9E5EA65F81,,,0,0,0,0,0
0x82d717081d3F7D5d6c98659d4450f8B4C5F277bA,,,2449,249,2000,200,0
0xAb45f68689ecf6b7927774529384B3C559153Ce7,,,16,16,0,0,0
0xE7aA10461c9C63242f121d3eC26D1D014624C9dA,,,799,299,0,500,0
0xc0dE3e48Ec61057174Ec06Bf12F19eC5e88880fD,,,2128,128,2000,0,0
0xDe67AdF51408aCCA6beE2aBE20dBffF2dDdfeD33,,,499,499,0,0,0
0x34012df14b13Ec13e7873D727AFF7847bD5B2274,,,6185,85,6000,100,0
0x1764c139E1241ffEdaC3EE96291357AeF501C7D7,,,0,0,0,0,0
0xd02ff43e4ccc7E196c7652451e0fFF56E6a0aa21,,,205,205,0,0,0
0x17A6ba0B9Cc209ec061BA117769Ec7e9a30A0952,,,55,55,0,0,0
0x170B27025F2D85f032D3fFDa2a3f813984CBd417,,,271,271,0,0,0
0xD5A5b07ae7cC3BC0D8929186A737a1f06C2e09Bc,,,501,501,0,0,0
0x05060Fa97e54a812d1E15cEc6c34e79f74eBD0b3,,,100,0,0,100,0
0xa6E182a4a81ad63d934163CA14C9D2eBc2426a13,,,0,0,0,0,0
0xe95be5BCC216C5f3fed5DcDcA0fD78622Ca1f579,,,2152,152,2000,0,0
0x0cF90FaA46af8D078381D5fb79F25ac9AA1099e6,,,18100,0,18000,100,0
0x948DE4974915313439e108DdbeA6671Aa36E53b7,,,350100,0,350000,100,0
0xD85eCdFBD0aD8da96CCd67f66607240056eBAae6,,,0,0,0,0,0
0x0234c1078a77d5c41C338CE2178F3598d589aEAC,,,0,0,0,0,0
0x96aF073D12d377714C7F8858b14186D88f3c95A7,,,0,0,0,0,0
0xb16962c79B26E3b78C5c14f660fB62A26bf66289,,,0,0,0,0,0
0x987339C64A70f6f32456cB38cD326f5bCbbf9d0b,,,0,0,0,0,0
0xabeF9f79B1749e0971cD80b880c4317c81E22EC3,,,0,0,0,0,0
0x1d7B1F58438E6b5BB55aB44516aa86f126D1aeeE,,,47,47,0,0,0
0x0C1cc12037bC7Ab4E66f0905F7638bf4DE3b99B9,,,20000,0,20000,0,0
0xCf3b8981AbAa56a8E41117b0c721C05F608400A7,,,0,0,0,0,0
0x178f6539F7d4967A7288d8b21714cBFa900e4545,,,62,62,0,0,0
0xe6bBc26eec67dC36B3D7c00CAeFC1dA8C101e51c,,,19,19,0,0,0
0xa55309516aFD79703ff2bd2b3BD4371c55cbDEed,,,79,79,0,0,0
0xA25606dA9CF1Ff827ac4c6289891CfFbb9F03720,,,0,0,0,0,0
0x72D16953d64F8Be7a7A3c95a2e71E79465739483,,,100,0,0,100,0
0x0fB718F137134025d90d786Ac1e32e4A1167498B,,,100,0,0,100,0
