Item ID,Name,Collection,Description,Category,Network,Type,Total Supply,Max Supply,Rarity,Creation Fee,Created,Updated,Reviewed,Available,Price,Sold,Sales,Volume,Creator,Beneficiary,URI,URN
0xd35147be6401dcb20811f2104c33de8e97ed6818-m_barbarian_helmet_hat,Barbarian Helmet,0xd35147be6401dcb20811f2104c33de8e97ed6818,,hat,ethereum,wearable_v1,9,10,mythic,0,2020-02-19T16:15:34.000Z,2021-03-15T11:18:02.000Z,2020-02-19T16:15:34.000Z,1,0,2021-03-15T11:18:02.000Z,5,36744000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dcl_launch/wearables/m_barbarian_helmet_hat,
0xd35147be6401dcb20811f2104c33de8e97ed6818-m_barbarian_lower_body,Barbarian Trousers,0xd35147be6401dcb20811f2104c33de8e97ed6818,,lower_body,ethereum,wearable_v1,9,10,mythic,0,2020-02-19T16:15:34.000Z,2021-03-15T11:15:39.000Z,2020-02-19T16:15:34.000Z,1,0,2021-03-15T11:15:39.000Z,3,19999000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dcl_launch/wearables/m_barbarian_lower_body,
0xd35147be6401dcb20811f2104c33de8e97ed6818-m_barbarian_upper_body,Barbarian Chest Piece,0xd35147be6401dcb20811f2104c33de8e97ed6818,,upper_body,ethereum,wearable_v1,9,10,mythic,0,2020-02-19T16:15:34.000Z,2021-03-15T11:20:27.000Z,2020-02-19T16:15:34.000Z,1,0,2021-03-15T11:20:27.000Z,7,47200000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dcl_launch/wearables/m_barbarian_upper_body,
0xd35147be6401dcb20811f2104c33de8e97ed6818-mana_eyewear,MANA Eyewear,0xd35147be6401dcb20811f2104c33de8e97ed6818,,eyewear,ethereum,wearable_v1,99,100,legendary,0,2020-02-19T16:15:34.000Z,2021-06-17T22:58:15.000Z,2020-02-19T16:15:34.000Z,1,0,2021-06-17T22:58:15.000Z,47,50812000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dcl_launch/wearables/mana_eyewear,
0xd35147be6401dcb20811f2104c33de8e97ed6818-mana_hat,MANA Hat,0xd35147be6401dcb20811f2104c33de8e97ed6818,,hat,ethereum,wearable_v1,2843,5000,rare,0,2020-02-19T16:15:34.000Z,2022-01-13T07:58:16.000Z,2020-02-19T16:15:34.000Z,2157,0,2022-01-13T07:58:16.000Z,530,13452000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dcl_launch/wearables/mana_hat,
0xd35147be6401dcb20811f2104c33de8e97ed6818-mana_hoodie_upper_body,MANA Hoodie,0xd35147be6401dcb20811f2104c33de8e97ed6818,,upper_body,ethereum,wearable_v1,2812,5000,rare,0,2020-02-19T16:15:34.000Z,2024-01-27T06:09:11.000Z,2020-02-19T16:15:34.000Z,2188,0,2024-01-27T06:09:11.000Z,464,13927000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dcl_launch/wearables/mana_hoodie_upper_body,
0xd35147be6401dcb20811f2104c33de8e97ed6818-mana_tshirt_upper_body,MANA T-Shirt,0xd35147be6401dcb20811f2104c33de8e97ed6818,,upper_body,ethereum,wearable_v1,3751,5000,rare,0,2020-02-19T16:15:34.000Z,2021-07-23T00:28:10.000Z,2020-02-19T16:15:34.000Z,1249,0,2021-07-23T00:28:10.000Z,611,19353000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dcl_launch/wearables/mana_tshirt_upper_body,
0xd35147be6401dcb20811f2104c33de8e97ed6818-razor_blade_eyewear,Razor Blade Eyewear,0xd35147be6401dcb20811f2104c33de8e97ed6818,,eyewear,ethereum,wearable_v1,10,10,mythic,0,2020-02-19T16:15:34.000Z,2020-05-02T21:09:27.000Z,2020-02-19T16:15:34.000Z,0,0,2020-05-02T21:09:27.000Z,2,13500000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dcl_launch/wearables/razor_blade_eyewear,
0xd35147be6401dcb20811f2104c33de8e97ed6818-razor_blade_feet,Razor Blade Shoes,0xd35147be6401dcb20811f2104c33de8e97ed6818,,feet,ethereum,wearable_v1,9,10,mythic,0,2020-02-19T16:15:34.000Z,2020-04-08T23:42:31.000Z,2020-02-19T16:15:34.000Z,1,0,2020-04-08T23:42:31.000Z,3,12700000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dcl_launch/wearables/razor_blade_feet,
0xd35147be6401dcb20811f2104c33de8e97ed6818-razor_blade_lower_body,Razor Blade Trousers,0xd35147be6401dcb20811f2104c33de8e97ed6818,,lower_body,ethereum,wearable_v1,8,10,mythic,0,2020-02-19T16:15:34.000Z,2020-09-13T11:58:40.000Z,2020-02-19T16:15:34.000Z,2,0,2020-09-13T11:58:40.000Z,5,32400000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dcl_launch/wearables/razor_blade_lower_body,
0xd35147be6401dcb20811f2104c33de8e97ed6818-razor_blade_upper_body,Razor Blade Jacket,0xd35147be6401dcb20811f2104c33de8e97ed6818,,upper_body,ethereum,wearable_v1,9,10,mythic,0,2020-02-19T16:15:34.000Z,2021-02-24T08:29:10.000Z,2020-02-19T16:15:34.000Z,1,0,2021-02-24T08:29:10.000Z,1,7500000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dcl_launch/wearables/razor_blade_upper_body,
0xd35147be6401dcb20811f2104c33de8e97ed6818-umbrella_hat,Umbrella Hat,0xd35147be6401dcb20811f2104c33de8e97ed6818,,hat,ethereum,wearable_v1,911,1000,epic,0,2020-02-19T16:15:34.000Z,2023-12-13T08:13:47.000Z,2020-02-19T16:15:34.000Z,89,0,2023-12-13T08:13:47.000Z,174,9876000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dcl_launch/wearables/umbrella_hat,
0x201c3af8c471e5842428b74d1e7c0249adda2a92-protection_mask_abstract_mask,Abstract Protection Mask,0x201c3af8c471e5842428b74d1e7c0249adda2a92,Supporting the #CryptoAgainstCOVID initiative,mask,ethereum,wearable_v1,74,1000,epic,0,2020-04-09T17:53:00.000Z,2020-05-25T16:30:20.000Z,2020-04-09T17:53:00.000Z,926,0,2020-05-25T16:30:20.000Z,1,750000000000000000000,0x8dd060ad7f867ad890490fd87657c1b7e63c622f,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/stay_safe/wearables/protection_mask_abstract_mask,
0x201c3af8c471e5842428b74d1e7c0249adda2a92-protection_mask_african_mask,African Protection Mask,0x201c3af8c471e5842428b74d1e7c0249adda2a92,Supporting the #CryptoAgainstCOVID initiative,mask,ethereum,wearable_v1,97,1000,epic,0,2020-04-09T17:53:00.000Z,2020-06-01T20:40:47.000Z,2020-04-09T17:53:00.000Z,903,0,2020-06-01T20:40:47.000Z,4,2349000000000000000000,0x8dd060ad7f867ad890490fd87657c1b7e63c622f,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/stay_safe/wearables/protection_mask_african_mask,
0x201c3af8c471e5842428b74d1e7c0249adda2a92-protection_mask_funny_mask,Funny Protection Mask,0x201c3af8c471e5842428b74d1e7c0249adda2a92,Supporting the #CryptoAgainstCOVID initiative,mask,ethereum,wearable_v1,75,1000,epic,0,2020-04-09T17:53:00.000Z,2020-06-30T20:57:14.000Z,2020-04-09T17:53:00.000Z,925,0,2020-06-30T20:57:14.000Z,4,2700000000000000000000,0x8dd060ad7f867ad890490fd87657c1b7e63c622f,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/stay_safe/wearables/protection_mask_funny_mask,
0x201c3af8c471e5842428b74d1e7c0249adda2a92-protection_mask_graffiti_mask,Graffiti Protection Mask,0x201c3af8c471e5842428b74d1e7c0249adda2a92,Supporting the #CryptoAgainstCOVID initiative,mask,ethereum,wearable_v1,66,1000,epic,0,2020-04-09T17:53:00.000Z,2021-04-05T02:23:14.000Z,2020-04-09T17:53:00.000Z,934,0,2021-04-05T02:23:14.000Z,2,1075000000000000000000,0x8dd060ad7f867ad890490fd87657c1b7e63c622f,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/stay_safe/wearables/protection_mask_graffiti_mask,
0x201c3af8c471e5842428b74d1e7c0249adda2a92-protection_mask_hot_mask,Hot Protection Mask,0x201c3af8c471e5842428b74d1e7c0249adda2a92,Supporting the #CryptoAgainstCOVID initiative,mask,ethereum,wearable_v1,66,1000,epic,0,2020-04-09T17:53:00.000Z,2020-05-18T22:34:36.000Z,2020-04-09T17:53:00.000Z,934,0,2020-05-18T22:34:36.000Z,5,4174000000000000000000,0x8dd060ad7f867ad890490fd87657c1b7e63c622f,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/stay_safe/wearables/protection_mask_hot_mask,
0x201c3af8c471e5842428b74d1e7c0249adda2a92-protection_mask_monster_mask,Monster Protection Mask,0x201c3af8c471e5842428b74d1e7c0249adda2a92,Supporting the #CryptoAgainstCOVID initiative,mask,ethereum,wearable_v1,67,1000,epic,0,2020-04-09T17:53:00.000Z,2020-06-30T21:03:42.000Z,2020-04-09T17:53:00.000Z,933,0,2020-06-30T21:03:42.000Z,4,2475000000000000000000,0x8dd060ad7f867ad890490fd87657c1b7e63c622f,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/stay_safe/wearables/protection_mask_monster_mask,
0x201c3af8c471e5842428b74d1e7c0249adda2a92-protection_mask_skull_mask,Skull Protection Mask,0x201c3af8c471e5842428b74d1e7c0249adda2a92,Supporting the #CryptoAgainstCOVID initiative,mask,ethereum,wearable_v1,115,1000,epic,0,2020-04-09T17:53:00.000Z,2020-06-19T12:58:05.000Z,2020-04-09T17:53:00.000Z,885,0,2020-06-19T12:58:05.000Z,5,3265000000000000000000,0x8dd060ad7f867ad890490fd87657c1b7e63c622f,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/stay_safe/wearables/protection_mask_skull_mask,
0x201c3af8c471e5842428b74d1e7c0249adda2a92-protection_mask_tiger_mask,Tiger Protection Mask,0x201c3af8c471e5842428b74d1e7c0249adda2a92,Supporting the #CryptoAgainstCOVID initiative,mask,ethereum,wearable_v1,72,1000,epic,0,2020-04-09T17:53:00.000Z,2020-05-17T20:37:22.000Z,2020-04-09T17:53:00.000Z,928,0,2020-05-17T20:37:22.000Z,1,650000000000000000000,0x8dd060ad7f867ad890490fd87657c1b7e63c622f,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/stay_safe/wearables/protection_mask_tiger_mask,
0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8-ms_axiegg_upper_body,AxieGG Soccer T-Shirt,0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8,AxieGG Soccer T-Shirt - Moonshot Tournament 2020,upper_body,ethereum,wearable_v1,100,100,legendary,0,2020-07-02T17:58:44.000Z,2021-04-30T20:25:17.000Z,2020-07-02T17:58:44.000Z,0,0,2021-04-30T20:25:17.000Z,7,5340000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/moonshot_2020/wearables/ms_axiegg_upper_body,
0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8-ms_battleracers_upper_body,Battle Racers Soccer T-Shirt,0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8,Battle Racers Soccer T-Shirt - Moonshot Tournament 2020,upper_body,ethereum,wearable_v1,100,100,legendary,0,2020-07-02T17:58:44.000Z,2021-04-29T01:57:26.000Z,2020-07-02T17:58:44.000Z,0,0,2021-04-29T01:57:26.000Z,2,971000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/moonshot_2020/wearables/ms_battleracers_upper_body,
0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8-ms_bullionix_upper_body,Bullionix Soccer T-Shirt,0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8,Bullionix Soccer T-Shirt - Moonshot Tournament 2020,upper_body,ethereum,wearable_v1,100,100,legendary,0,2020-07-02T17:58:44.000Z,2020-07-05T22:51:05.000Z,2020-07-02T17:58:44.000Z,0,0,2020-07-05T22:51:05.000Z,1,999000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/moonshot_2020/wearables/ms_bullionix_upper_body,
0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8-ms_cent_upper_body,Cent Soccer T-Shirt,0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8,Cent Soccer T-Shirt - Moonshot Tournament 2020,upper_body,ethereum,wearable_v1,100,100,legendary,0,2020-07-02T17:58:44.000Z,2020-07-11T00:56:30.000Z,2020-07-02T17:58:44.000Z,0,0,2020-07-11T00:56:30.000Z,1,1000000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/moonshot_2020/wearables/ms_cent_upper_body,
0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8-ms_crucible_upper_body,Crucible Soccer T-Shirt,0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8,Crucible Soccer T-Shirt - Moonshot Tournament 2020,upper_body,ethereum,wearable_v1,100,100,legendary,0,2020-07-02T17:58:44.000Z,2021-03-06T05:59:11.000Z,2020-07-02T17:58:44.000Z,0,0,2021-03-06T05:59:11.000Z,3,1699000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/moonshot_2020/wearables/ms_crucible_upper_body,
0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8-ms_dcl_upper_body,Decentraland Soccer T-Shirt,0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8,Decentraland Soccer T-Shirt - Moonshot Tournament 2020,upper_body,ethereum,wearable_v1,100,100,legendary,0,2020-07-02T17:58:44.000Z,2023-07-04T02:23:47.000Z,2020-07-02T17:58:44.000Z,0,0,2023-07-04T02:23:47.000Z,6,14444000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/moonshot_2020/wearables/ms_dcl_upper_body,
0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8-ms_dclcore_upper_body,DCL Core Soccer T-Shirt,0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8,DCL Core Soccer T-Shirt - Moonshot Tournament 2020,upper_body,ethereum,wearable_v1,100,100,legendary,0,2020-07-02T17:58:44.000Z,2020-07-21T10:15:38.000Z,2020-07-02T17:58:44.000Z,0,0,2020-07-21T10:15:38.000Z,4,3200000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/moonshot_2020/wearables/ms_dclcore_upper_body,
0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8-ms_dclplazas_upper_body,DCL Plazas Soccer T-Shirt,0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8,DCL Plazas Soccer T-Shirt - Moonshot Tournament 2020,upper_body,ethereum,wearable_v1,100,100,legendary,0,2020-07-02T17:58:44.000Z,2021-06-09T13:09:40.000Z,2020-07-02T17:58:44.000Z,0,0,2021-06-09T13:09:40.000Z,4,2293000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/moonshot_2020/wearables/ms_dclplazas_upper_body,
0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8-ms_decentralgames_upper_body,Decentral Games Soccer T-Shirt,0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8,Decentral Games Soccer T-Shirt - Moonshot Tournament 2020,upper_body,ethereum,wearable_v1,100,100,legendary,0,2020-07-02T17:58:44.000Z,2021-03-15T00:48:56.000Z,2020-07-02T17:58:44.000Z,0,0,2021-03-15T00:48:56.000Z,6,4799000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/moonshot_2020/wearables/ms_decentralgames_upper_body,
0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8-ms_ethermon_upper_body,Ethermon Soccer T-Shirt,0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8,Ethermon Soccer T-Shirt - Moonshot Tournament 2020,upper_body,ethereum,wearable_v1,100,100,legendary,0,2020-07-02T17:58:44.000Z,2020-10-06T17:36:37.000Z,2020-07-02T17:58:44.000Z,0,0,2020-10-06T17:36:37.000Z,4,6500000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/moonshot_2020/wearables/ms_ethermon_upper_body,
0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8-ms_gamecredits_upper_body,Game Credits Soccer T-Shirt,0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8,Game Credits Soccer T-Shirt - Moonshot Tournament 2020,upper_body,ethereum,wearable_v1,100,100,legendary,0,2020-07-02T17:58:44.000Z,2022-12-16T11:42:23.000Z,2020-07-02T17:58:44.000Z,0,0,2022-12-16T11:42:23.000Z,4,2339000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/moonshot_2020/wearables/ms_gamecredits_upper_body,
0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8-ms_knownorigin_upper_body,Known Origin Soccer T-Shirt,0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8,Known Origin Soccer T-Shirt - Moonshot Tournament 2020,upper_body,ethereum,wearable_v1,100,100,legendary,0,2020-07-02T17:58:44.000Z,2021-04-30T01:51:59.000Z,2020-07-02T17:58:44.000Z,0,0,2021-04-30T01:51:59.000Z,5,2223000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/moonshot_2020/wearables/ms_knownorigin_upper_body,
0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8-ms_matic_upper_body,Matic Soccer T-Shirt,0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8,Matic Soccer T-Shirt - Moonshot Tournament 2020,upper_body,ethereum,wearable_v1,100,100,legendary,0,2020-07-02T17:58:44.000Z,2020-07-07T17:31:57.000Z,2020-07-02T17:58:44.000Z,0,0,2020-07-07T17:31:57.000Z,3,3250000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/moonshot_2020/wearables/ms_matic_upper_body,
0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8-ms_metafactory_upper_body,MetaFactory Soccer T-Shirt,0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8,MetaFactory Soccer T-Shirt - Moonshot Tournament 2020,upper_body,ethereum,wearable_v1,100,100,legendary,0,2020-07-02T17:58:44.000Z,2020-07-07T17:27:22.000Z,2020-07-02T17:58:44.000Z,0,0,2020-07-07T17:27:22.000Z,1,800000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/moonshot_2020/wearables/ms_metafactory_upper_body,
0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8-ms_metazone_upper_body,MetaZone Soccer T-Shirt,0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8,MetaZone Soccer T-Shirt - Moonshot Tournament 2020,upper_body,ethereum,wearable_v1,100,100,legendary,0,2020-07-02T17:58:44.000Z,2020-11-14T23:08:19.000Z,2020-07-02T17:58:44.000Z,0,0,2020-11-14T23:08:19.000Z,4,3005000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/moonshot_2020/wearables/ms_metazone_upper_body,
0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8-ms_mintbase_upper_body,Mintbase Soccer T-Shirt,0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8,Mintbase Soccer T-Shirt - Moonshot Tournament 2020,upper_body,ethereum,wearable_v1,100,100,legendary,0,2020-07-02T17:58:44.000Z,2020-07-21T10:17:39.000Z,2020-07-02T17:58:44.000Z,0,0,2020-07-21T10:17:39.000Z,7,5548000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/moonshot_2020/wearables/ms_mintbase_upper_body,
0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8-ms_neighbourhood_upper_body,Neighbourhood Project Soccer T-Shirt,0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8,Neighbourhood Project Soccer T-Shirt - Moonshot Tournament 2020,upper_body,ethereum,wearable_v1,100,100,legendary,0,2020-07-02T17:58:44.000Z,2020-10-11T22:47:54.000Z,2020-07-02T17:58:44.000Z,0,0,2020-10-11T22:47:54.000Z,2,900000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/moonshot_2020/wearables/ms_neighbourhood_upper_body,
