Item ID,Name,Description,Category,Type,Total Supply,Max Supply,Rarity,Creation Fee,Created,Updated,Reviewed,Available,Price,Sold,Sales,Volume,Creator,Beneficiary,URI,URN
0x9d6d0d3604b887b85d79249180582d5b3d3bf23f-0,Trap Among Us Pixel Pet,A dripped out Among Us Pixel Pet Companion. ,top_head,wearable_v2,0,10000,uncommon,100,1643030604,1643030604,1643030604,10000,0.5,,0,0,0xf0c9289bf8339c99ad79a94629cf79c4399bbb28,0xf0c9289bf8339c99ad79a94629cf79c4399bbb28,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9d6d0d3604b887b85d79249180582d5b3d3bf23f/0,
0x460c949db355196f579ffc0333376c4de043caf4-0,ARTIC MASK,MASK OF NINJA ARTIC COLLECTION // TW @Offmoon_co,mask,wearable_v2,0,1000,epic,100,1643025430,1643025430,1643025430,1000,1,,0,0,0xa07f2120855cedd22db0b39441041ba57b6278dc,0xa07f2120855cedd22db0b39441041ba57b6278dc,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x460c949db355196f579ffc0333376c4de043caf4/0,
0x4ac2c6ba71b43cfdaa6a503217ee7a5554688721-0,SirDropBear Shirt,,upper_body,wearable_v2,0,100000,common,100,1642985555,1642985555,1642985555,100000,0.3,,0,0,0x3026e5dca7a3f50a482d5f06fb18ce607386531b,0x3026e5dca7a3f50a482d5f06fb18ce607386531b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x4ac2c6ba71b43cfdaa6a503217ee7a5554688721/0,
0x835af934801d04e75f2d7751ec7d6bf6d4fa06b5-0,Casquette Decentral French,,hat,wearable_v2,0,5000,rare,100,1642981962,1642981962,1642981962,5000,5,,0,0,0xacb35eb048e3aa8ac6410d5dcc1b685e913761fc,0xacb35eb048e3aa8ac6410d5dcc1b685e913761fc,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x835af934801d04e75f2d7751ec7d6bf6d4fa06b5/0,
0x97c4f7a3eb70b9960fe2f5ede90640af179f9479-1,Mythic Weed  Hat + VIP Access,,hat,wearable_v2,0,10,mythic,100,1642980974,1642980974,1642980974,10,250,,0,0,0x38c02044322a1d0915f7905b35b89a635b261b48,0x38c02044322a1d0915f7905b35b89a635b261b48,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x97c4f7a3eb70b9960fe2f5ede90640af179f9479/1,
0x97c4f7a3eb70b9960fe2f5ede90640af179f9479-0,Mythic Weed Suit + VIP Access,Our Track Suit Provides VIP Access To All Kandy Girl Events,upper_body,wearable_v2,0,10,mythic,100,1642980974,1642980974,1642980974,10,250,,0,0,0x38c02044322a1d0915f7905b35b89a635b261b48,0x38c02044322a1d0915f7905b35b89a635b261b48,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x97c4f7a3eb70b9960fe2f5ede90640af179f9479/0,
0x420c073ad985c64b86ad9869cd1612cd38c9fbf6-0,Cigare,the biggest and best cigar that exist,mask,wearable_v2,0,100000,common,100,1642972067,1642972067,1642972067,100000,1,,0,0,0x40189e2138a33035539763e7a94ecf7433c4a93f,0x40189e2138a33035539763e7a94ecf7433c4a93f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x420c073ad985c64b86ad9869cd1612cd38c9fbf6/0,
0x77ce275f21e30a400b12f6b239431e64aab73d36-0,BLOCK  X  CAP ,,hat,wearable_v2,0,5000,rare,100,1642970943,1643395933,1642970943,5000,5,,0,0,0x3cbed7aacba6ba0516ae506c7916a2ea39237aec,0x3cbed7aacba6ba0516ae506c7916a2ea39237aec,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x77ce275f21e30a400b12f6b239431e64aab73d36/0,
0xa6af259a5ac8bbe5722fe448e736330482d44c0d-0,V-Heart,V 4 Everything,upper_body,wearable_v2,0,100,legendary,100,1642970727,1642970727,1642970727,100,11.11,,0,0,0xa96cbc4c3651b25aebf9ec28d478781bc366bac7,0x40840873cc367be45c8794b5b0e1dcd0a00a6239,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xa6af259a5ac8bbe5722fe448e736330482d44c0d/0,
0x66cbee9798daa6da8dd00c40cfb7da4d8554bf56-0,DOCTORdripp Walkman,Drippy Phat Beats With DOCTORdrip,earring,wearable_v2,0,100,legendary,100,1642964599,1642964599,1642964599,100,17,,0,0,0x52fa613b2097808e275356c6a174d0b767f8e0c4,0x52fa613b2097808e275356c6a174d0b767f8e0c4,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x66cbee9798daa6da8dd00c40cfb7da4d8554bf56/0,
0x77db4f969b833ed0c881b8b9c7f14005582a42c8-0,Lycan Glitter Freeze Rave Choker,Free Item with purchase of Lycan Jeans Pink T-Shirt. See Forum.,earring,wearable_v2,0,100000,common,100,1642961019,1642961019,1642961019,100000,1,,0,0,0xc71f122f9b64a98638efcac319d8822cefb1c7f0,0xc71f122f9b64a98638efcac319d8822cefb1c7f0,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x77db4f969b833ed0c881b8b9c7f14005582a42c8/0,
0xb97b40f967d25fa3eaf87c584e6fd198caac8f2a-8,Cool Cats Pixel Eyes,Pixel Eyes is a collection of masks created by Pixelmind AI,mask,wearable_v2,0,1000,epic,100,1642953377,1642953377,1642953377,1000,250,,0,0,0x51cb4a0b67398e991aae4d3b8b29d871e19fe546,0x04da3289754804aad15fcc5e49b8db0510efbd15,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xb97b40f967d25fa3eaf87c584e6fd198caac8f2a/8,
0xb97b40f967d25fa3eaf87c584e6fd198caac8f2a-7,Pixel Face,Pixel Eyes is a collection of masks created by Pixelmind AI,mask,wearable_v2,0,5000,rare,100,1642953377,1642953377,1642953377,5000,100,,0,0,0x51cb4a0b67398e991aae4d3b8b29d871e19fe546,0x04da3289754804aad15fcc5e49b8db0510efbd15,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xb97b40f967d25fa3eaf87c584e6fd198caac8f2a/7,
0xb97b40f967d25fa3eaf87c584e6fd198caac8f2a-6,CyberKongz Pixel Eyes,Pixel Eyes is a collection of masks created by Pixelmind AI,mask,wearable_v2,0,1000,epic,100,1642953377,1642953377,1642953377,1000,250,,0,0,0x51cb4a0b67398e991aae4d3b8b29d871e19fe546,0x04da3289754804aad15fcc5e49b8db0510efbd15,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xb97b40f967d25fa3eaf87c584e6fd198caac8f2a/6,
0xb97b40f967d25fa3eaf87c584e6fd198caac8f2a-5,Sup Ducks Pixel Eyes,Pixel Eyes is a collection of masks created by Pixelmind AI,mask,wearable_v2,0,1000,epic,100,1642953377,1642953377,1642953377,1000,250,,0,0,0x51cb4a0b67398e991aae4d3b8b29d871e19fe546,0x04da3289754804aad15fcc5e49b8db0510efbd15,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xb97b40f967d25fa3eaf87c584e6fd198caac8f2a/5,
0xb97b40f967d25fa3eaf87c584e6fd198caac8f2a-4,NT Gas Mask Pixel Eyes,Pixel Eyes is a collection of masks created by Pixelmind AI,mask,wearable_v2,0,1000,epic,100,1642953377,1642953377,1642953377,1000,250,,0,0,0x51cb4a0b67398e991aae4d3b8b29d871e19fe546,0x04da3289754804aad15fcc5e49b8db0510efbd15,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xb97b40f967d25fa3eaf87c584e6fd198caac8f2a/4,
0xb97b40f967d25fa3eaf87c584e6fd198caac8f2a-3,NT Blitzball Pixel Eyes,Pixel Eyes is a collection of masks created by Pixelmind AI,mask,wearable_v2,0,1000,epic,100,1642953377,1642953377,1642953377,1000,250,,0,0,0x51cb4a0b67398e991aae4d3b8b29d871e19fe546,0x04da3289754804aad15fcc5e49b8db0510efbd15,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xb97b40f967d25fa3eaf87c584e6fd198caac8f2a/3,
0xb97b40f967d25fa3eaf87c584e6fd198caac8f2a-2,Kaiju Kingz Pixel Eyes,Pixel Eyes is a collection of masks created by Pixelmind AI,mask,wearable_v2,0,1000,epic,100,1642953377,1642953377,1642953377,1000,250,,0,0,0x51cb4a0b67398e991aae4d3b8b29d871e19fe546,0x04da3289754804aad15fcc5e49b8db0510efbd15,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xb97b40f967d25fa3eaf87c584e6fd198caac8f2a/2,
0xb97b40f967d25fa3eaf87c584e6fd198caac8f2a-1,Bears Deluxe Pixel Eyes,Pixel Eyes is a collection of masks created by Pixelmind AI,mask,wearable_v2,0,1000,epic,100,1642953377,1642953377,1642953377,1000,250,,0,0,0x51cb4a0b67398e991aae4d3b8b29d871e19fe546,0x04da3289754804aad15fcc5e49b8db0510efbd15,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xb97b40f967d25fa3eaf87c584e6fd198caac8f2a/1,
0xb97b40f967d25fa3eaf87c584e6fd198caac8f2a-0,BAYC Pixel Eyes,Pixel Eyes is a collection of masks created by Pixelmind.ai,mask,wearable_v2,0,1000,epic,100,1642953377,1642953377,1642953377,1000,250,,0,0,0x51cb4a0b67398e991aae4d3b8b29d871e19fe546,0x04da3289754804aad15fcc5e49b8db0510efbd15,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xb97b40f967d25fa3eaf87c584e6fd198caac8f2a/0,
0x5a9bbdcc5fa89c048e4c57c9ea7396d37b2b3679-2,Mythic Weed Nimbus,Rich AF & High As A Kite by Kandy Girl and Michi Todd,lower_body,wearable_v2,5,10,mythic,100,1642948091,1643363219,1643153500,5,100,1643363219,2,200000000000000000000,0x38c02044322a1d0915f7905b35b89a635b261b48,0x38c02044322a1d0915f7905b35b89a635b261b48,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5a9bbdcc5fa89c048e4c57c9ea7396d37b2b3679/2,
0x5a9bbdcc5fa89c048e4c57c9ea7396d37b2b3679-1,Legendary Weed Nimbus,Get High Like A Legend With Kandy Girl and Michi Todd,lower_body,wearable_v2,28,100,legendary,100,1642948091,1643588530,1643153500,72,6,1643588530,9,54000000000000000000,0x38c02044322a1d0915f7905b35b89a635b261b48,0x38c02044322a1d0915f7905b35b89a635b261b48,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5a9bbdcc5fa89c048e4c57c9ea7396d37b2b3679/1,
0x5a9bbdcc5fa89c048e4c57c9ea7396d37b2b3679-0,Rare Weed Nimbus ,Get High Up In The Clouds by Kandy Girl and Michi Todd,lower_body,wearable_v2,199,1000,epic,100,1642948091,1643639824,1643153500,801,1,1643639824,72,128000000000000000000,0x38c02044322a1d0915f7905b35b89a635b261b48,0x38c02044322a1d0915f7905b35b89a635b261b48,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5a9bbdcc5fa89c048e4c57c9ea7396d37b2b3679/0,
0x56995111c4659cb30a2f0a0a61cb206acc7d497c-0,Weapon SSJ,My 1st weapon NFT ,earring,wearable_v2,0,1000,epic,100,1642919925,1643280709,1642919925,1000,5,,0,0,0xb9fb37f4575937b9e61e9ad3ab549041489da1e2,0xb9fb37f4575937b9e61e9ad3ab549041489da1e2,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x56995111c4659cb30a2f0a0a61cb206acc7d497c/0,
0xc42cf8c8584731748fd31ff675776252db87013d-1,Hippie Pandas Mask,Floating Hippie Pandas NFT Mask (Polygon),mask,wearable_v2,0,100000,common,100,1642911690,1642911690,1642911690,100000,1,,0,0,0x819d121be9698e3a8a3565a98964fb8d1d5d8fec,0x819d121be9698e3a8a3565a98964fb8d1d5d8fec,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc42cf8c8584731748fd31ff675776252db87013d/1,
0xc42cf8c8584731748fd31ff675776252db87013d-0,Hippie Pandas Hoodie,Hippie Pandas NFT Hoodie (Polygon),upper_body,wearable_v2,0,100000,common,100,1642911690,1642911690,1642911690,100000,1,,0,0,0x819d121be9698e3a8a3565a98964fb8d1d5d8fec,0x819d121be9698e3a8a3565a98964fb8d1d5d8fec,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc42cf8c8584731748fd31ff675776252db87013d/0,
0x8d4079ab4b2fa98225e17a5283c87d8de288ff87-0,USA FLAG,Are you really asking me where I'm from?,earring,wearable_v2,0,100000,common,100,1642898778,1642898778,1642898778,100000,1,,0,0,0x03753cc6ae635f82ccb1bf5ac0e8ea1f48e6befa,0x03753cc6ae635f82ccb1bf5ac0e8ea1f48e6befa,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x8d4079ab4b2fa98225e17a5283c87d8de288ff87/0,
0x4017937e5289018085c81b5dfb75bdb639fd70ae-0,Dr. Villain Iron Arms,Are you Hero or Villain? That's upon you! Let everyone knows,helmet,wearable_v2,0,10,mythic,100,1642893838,1642893838,1642893838,10,100,,0,0,0x03753cc6ae635f82ccb1bf5ac0e8ea1f48e6befa,0x03753cc6ae635f82ccb1bf5ac0e8ea1f48e6befa,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x4017937e5289018085c81b5dfb75bdb639fd70ae/0,
0x23378328b71bcf13c0c82d4c8e08f83978bb4e66-0,THE MXG,By MxNIAQ - For Sneakerfreakz Genesis holders ,feet,wearable_v2,0,1000,epic,100,1642891224,1642891224,1642891224,1000,0,,0,0,0x62b471a64cff653fd1d9d9f941fea288e850d37a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x23378328b71bcf13c0c82d4c8e08f83978bb4e66/0,
0xdb967a03248c0d594bda1ee1ada623c57a396ba5-0,DW Universe Cupid Alpha Hoodie,Join us at @DecentralWear,upper_body,wearable_v2,0,1000,epic,100,1642890750,1642890750,1642890750,1000,2,,0,0,0xfe2d424af0df49bb3316cb2e9f574b0d09cf98ad,0xfe2d424af0df49bb3316cb2e9f574b0d09cf98ad,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xdb967a03248c0d594bda1ee1ada623c57a396ba5/0,
0x2fa4ddd62aab7955565b5368142b79d1375376d7-0,Legendary Leg Bones,Show your legendary leg bones off to the world of Decentraland,lower_body,wearable_v2,0,100,legendary,100,1642889936,1642889936,1642889936,100,20,,0,0,0x52e80b13c204ed96911e6bf86249044bdf070e8d,0x52e80b13c204ed96911e6bf86249044bdf070e8d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2fa4ddd62aab7955565b5368142b79d1375376d7/0,
0x4dc9ec63e98ce3b565f3e13b67f922399ccabeff-0,Midnight Maiden Dress,Purple & Grey Maiden Dress,upper_body,wearable_v2,0,100000,common,100,1642888982,1642888982,1642888982,100000,5,,0,0,0xe523d43f0bde68bd2d6cb2496c1b9d5af573bec1,0xe523d43f0bde68bd2d6cb2496c1b9d5af573bec1,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x4dc9ec63e98ce3b565f3e13b67f922399ccabeff/0,
0x73452b2802a74f2998aa3a3bf438bd62b0cc0d0c-0,Digital Cowboy Jacket - White,,upper_body,wearable_v2,0,1000,epic,100,1642886474,1642886474,1642886474,1000,15,,0,0,0x9155ddf69b4d89d1124a16c89b8b5b1b8703c713,0x9155ddf69b4d89d1124a16c89b8b5b1b8703c713,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x73452b2802a74f2998aa3a3bf438bd62b0cc0d0c/0,
0xc99468293593d59dc83126fe76fc261fe3bf2c12-0,Shining Holy Wing,,top_head,wearable_v2,0,100,legendary,100,1642877714,1642877714,1642877714,100,25,,0,0,0xd5f969060e5b2ead89a57b42e51386fbcc893195,0xd5f969060e5b2ead89a57b42e51386fbcc893195,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc99468293593d59dc83126fe76fc261fe3bf2c12/0,
0xd72694b559021a6d04f1cbc63cbee3e25568c7f8-0,CCC Grey Walkman,A Tribute to the CCC Grey Collection,earring,wearable_v2,0,100000,common,100,1642872551,1642872551,1642872551,100000,1,,0,0,0x52fa613b2097808e275356c6a174d0b767f8e0c4,0x52fa613b2097808e275356c6a174d0b767f8e0c4,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xd72694b559021a6d04f1cbc63cbee3e25568c7f8/0,
0xad0323e9302334f9e44472bb55fe21c960bc385c-0,Apes 3D Giant Ape Head 0972,,helmet,wearable_v2,0,10,mythic,100,1642872319,1642872319,1642872319,10,250,,0,0,0x38c02044322a1d0915f7905b35b89a635b261b48,0x38c02044322a1d0915f7905b35b89a635b261b48,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xad0323e9302334f9e44472bb55fe21c960bc385c/0,
0x5ee416dd3a701fc796cfc94b6580a98f241c3c6a-0,APES 3D Giant Ape Head 0612,,eyes,wearable_v2,0,10,mythic,100,1642872219,1642872219,1642872219,10,250,,0,0,0x38c02044322a1d0915f7905b35b89a635b261b48,0x38c02044322a1d0915f7905b35b89a635b261b48,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5ee416dd3a701fc796cfc94b6580a98f241c3c6a/0,
0xbacef3192146131d02e238f557c26f1f549507a2-1,AREA 51 INVASION #HEAD,"10,000 ALIEN ARMY",helmet,wearable_v2,0,10000,uncommon,100,1642869713,1642869713,1642869713,10000,3,,0,0,0xb6d627bce8164a94dd77f28dd55c9f5a5af27ec0,0xb6d627bce8164a94dd77f28dd55c9f5a5af27ec0,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xbacef3192146131d02e238f557c26f1f549507a2/1,
0xbacef3192146131d02e238f557c26f1f549507a2-0,AREA 51 INVASION #BODY,"10,000 ALIEN ARMY",upper_body,wearable_v2,0,10000,uncommon,100,1642869713,1643093652,1642869713,10000,9,,0,0,0xb6d627bce8164a94dd77f28dd55c9f5a5af27ec0,0xb6d627bce8164a94dd77f28dd55c9f5a5af27ec0,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xbacef3192146131d02e238f557c26f1f549507a2/0,
0x02048643e32f893406dc2012a2f48a3023645612-0,Wealth Hat,By @onlyninetieskidsknow. Over 246k followers and growing,hat,wearable_v2,249,1000,epic,100,1642869191,1643632311,1643154186,751,0.1,1643632311,250,26800000000000000000,0xa6350e9c6f5a36cf90d0eab0e8166ab52db612e4,0xa6350e9c6f5a36cf90d0eab0e8166ab52db612e4,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x02048643e32f893406dc2012a2f48a3023645612/0,
0x7f5dab2bf74a3c2af0a23cda2fb9d0b0ed2551f1-1,KIMONO5 U,kimono test,upper_body,wearable_v2,0,1,unique,100,1642861300,1642861300,1642861300,1,1000,,0,0,0x7047bdf64bba8cf53fba5742084c1932c87cfeec,0x7047bdf64bba8cf53fba5742084c1932c87cfeec,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x7f5dab2bf74a3c2af0a23cda2fb9d0b0ed2551f1/1,
0x7f5dab2bf74a3c2af0a23cda2fb9d0b0ed2551f1-0,KIMONO5 L,kimono test,lower_body,wearable_v2,0,1,unique,100,1642861300,1642861300,1642861300,1,1000,,0,0,0x7047bdf64bba8cf53fba5742084c1932c87cfeec,0x7047bdf64bba8cf53fba5742084c1932c87cfeec,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x7f5dab2bf74a3c2af0a23cda2fb9d0b0ed2551f1/0,
0xb25e7c60d5c9cd45e508547201ed6b56815acee9-0,Weedy Weed Pet 2022 by Oltecs ,Weedy the glowing weed Pet ,top_head,wearable_v2,0,5000,rare,100,1642859829,1642859829,1642859829,5000,1,,0,0,0x6a381a67c02bd268b2931ba0be010ced4b0c34af,0x6a381a67c02bd268b2931ba0be010ced4b0c34af,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xb25e7c60d5c9cd45e508547201ed6b56815acee9/0,
0xbaa24df74ebd721da500863fd7f8b4d9fcd8c574-2,Altcoin Radio Pink Walkman,Dance Dance!,earring,wearable_v2,0,1000,epic,100,1642855448,1642855448,1642855448,1000,8,,0,0,0x52fa613b2097808e275356c6a174d0b767f8e0c4,0x52fa613b2097808e275356c6a174d0b767f8e0c4,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xbaa24df74ebd721da500863fd7f8b4d9fcd8c574/2,
0xbaa24df74ebd721da500863fd7f8b4d9fcd8c574-1,NPACT Walkman,NPACT - Charity for Charities ,earring,wearable_v2,0,1000,epic,100,1642855448,1642855448,1642855448,1000,4,,0,0,0x52fa613b2097808e275356c6a174d0b767f8e0c4,0x52fa613b2097808e275356c6a174d0b767f8e0c4,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xbaa24df74ebd721da500863fd7f8b4d9fcd8c574/1,
0xbaa24df74ebd721da500863fd7f8b4d9fcd8c574-0,Altcoin Radio Legendary Walkman,Rock Out With Your Altcoin Radio Walkman,earring,wearable_v2,0,100,legendary,100,1642855448,1642855448,1642855448,100,15,,0,0,0x52fa613b2097808e275356c6a174d0b767f8e0c4,0x52fa613b2097808e275356c6a174d0b767f8e0c4,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xbaa24df74ebd721da500863fd7f8b4d9fcd8c574/0,
0xd2ae37cca5ae6b4ffb470399366d875fdd86aa26-0,Party Weed Suit by Kandy Girl,Kandy Girl & Michi Todd Exclusive,upper_body,wearable_v2,0,10,mythic,100,1642848268,1642848268,1642848268,10,250,,0,0,0x38c02044322a1d0915f7905b35b89a635b261b48,0x38c02044322a1d0915f7905b35b89a635b261b48,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xd2ae37cca5ae6b4ffb470399366d875fdd86aa26/0,
0x1769b4d4c1a65e51a8d08b5e5189b939c0083b86-0,APES 3D Giant Ape Head 0453,Body Will Airdrop To Your Wallet Free After Mint bit.ly/35fhBzp,helmet,wearable_v2,0,10,mythic,100,1642838268,1642910824,1642838268,10,250,,0,0,0x38c02044322a1d0915f7905b35b89a635b261b48,0x38c02044322a1d0915f7905b35b89a635b261b48,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x1769b4d4c1a65e51a8d08b5e5189b939c0083b86/0,
0x8ce2d3198a436a4d3553866db7993af0ca1ec0b9-2,MANA Money Aura,Make it rain MANA henny!,top_head,wearable_v2,0,5000,rare,100,1642829059,1642829059,1642829059,5000,5,,0,0,0xd1413203a673ad13a88e2cf5a8105ced53f350db,0xd1413203a673ad13a88e2cf5a8105ced53f350db,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x8ce2d3198a436a4d3553866db7993af0ca1ec0b9/2,
0x8ce2d3198a436a4d3553866db7993af0ca1ec0b9-1,ETH Money Aura,Make it rain ETH baby!,top_head,wearable_v2,0,5000,rare,100,1642829059,1642829059,1642829059,5000,5,,0,0,0xd1413203a673ad13a88e2cf5a8105ced53f350db,0x0384f750278ed3bfd0f81a704dd8fde5a842b69b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x8ce2d3198a436a4d3553866db7993af0ca1ec0b9/1,
0x8ce2d3198a436a4d3553866db7993af0ca1ec0b9-0,MATIC Money Aura,Make it rain MATIC booboo!,top_head,wearable_v2,0,5000,rare,100,1642829059,1642829059,1642829059,5000,5,,0,0,0xd1413203a673ad13a88e2cf5a8105ced53f350db,0x03f50b64afe75032b57d5229c5000dafd4f460b0,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x8ce2d3198a436a4d3553866db7993af0ca1ec0b9/0,
0xfdac3c4ffccb6e05d3e9a9d69ec95edeb6e8c844-9,AO2022 - Tennis Sunglasses,,eyewear,wearable_v2,43,5000,rare,100,1642820667,1643289309,1643412231,4957,0,,0,0,0xb2bd8cbc0b7fad75907f7b95d63b289f822c488a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xfdac3c4ffccb6e05d3e9a9d69ec95edeb6e8c844/9,
0xfdac3c4ffccb6e05d3e9a9d69ec95edeb6e8c844-8,AO2022 - Bronze Racket Earrings,,earring,wearable_v2,4968,5000,rare,100,1642820667,1643617103,1643412231,32,0,1643617103,4,4000000000000000000,0xb2bd8cbc0b7fad75907f7b95d63b289f822c488a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xfdac3c4ffccb6e05d3e9a9d69ec95edeb6e8c844/8,
0xfdac3c4ffccb6e05d3e9a9d69ec95edeb6e8c844-7,AO2022 - Silver Racket Earrings,,earring,wearable_v2,43,5000,rare,100,1642820667,1643289309,1643412231,4957,0,,0,0,0xb2bd8cbc0b7fad75907f7b95d63b289f822c488a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xfdac3c4ffccb6e05d3e9a9d69ec95edeb6e8c844/7,
0xfdac3c4ffccb6e05d3e9a9d69ec95edeb6e8c844-6,AO2022 - Gold Racket Earrings,,earring,wearable_v2,43,5000,rare,100,1642820667,1643289309,1643412231,4957,0,,0,0,0xb2bd8cbc0b7fad75907f7b95d63b289f822c488a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xfdac3c4ffccb6e05d3e9a9d69ec95edeb6e8c844/6,
0xfdac3c4ffccb6e05d3e9a9d69ec95edeb6e8c844-5,AO2022 - Green Line Calling Lens,,eyewear,wearable_v2,3052,5000,rare,100,1642820667,1643640256,1643412231,1948,0,1643640256,8,22000000000000000000,0xb2bd8cbc0b7fad75907f7b95d63b289f822c488a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xfdac3c4ffccb6e05d3e9a9d69ec95edeb6e8c844/5,
