Item ID,Name,Description,Category,Type,Total Supply,Max Supply,Rarity,Creation Fee,Created,Updated,Reviewed,Available,Price,Sold,Sales,Volume,Creator,Beneficiary,URI,URN
0xc60f0a9df4d42f593b3675755a55e1de97f82a05-18,Pilot Pants (ICE Level 4),The Pilot Pants (ICE Level 4) give 25-34% bonus in ICE Poker,lower_body,wearable_v2,1,1000,epic,100,2022-01-31T23:14:36.000Z,2022-02-06T23:33:04.000Z,2022-02-06T23:37:20.000Z,999,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc60f0a9df4d42f593b3675755a55e1de97f82a05/18,
0xc60f0a9df4d42f593b3675755a55e1de97f82a05-17,Pilot Pants (ICE Level 3),The Pilot Pants (ICE Level 3) give 16-24% bonus in ICE Poker,lower_body,wearable_v2,1,1000,epic,100,2022-01-31T23:14:36.000Z,2022-02-06T23:33:04.000Z,2022-02-06T23:37:20.000Z,999,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc60f0a9df4d42f593b3675755a55e1de97f82a05/17,
0xc60f0a9df4d42f593b3675755a55e1de97f82a05-16,Pilot Pants (ICE Level 2),The Pilot Pants (ICE Level 2) give 8-15% bonus in ICE Poker,lower_body,wearable_v2,14,1000,epic,100,2022-01-31T23:14:36.000Z,2022-02-06T23:33:04.000Z,2022-02-06T23:37:20.000Z,986,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc60f0a9df4d42f593b3675755a55e1de97f82a05/16,
0xc60f0a9df4d42f593b3675755a55e1de97f82a05-15,Pilot Pants (ICE Level 1),The Pilot Pants (ICE Level 1) give 1-7% bonus in ICE Poker,lower_body,wearable_v2,250,1000,epic,100,2022-01-31T23:14:36.000Z,2022-02-06T23:33:04.000Z,2022-02-06T23:37:20.000Z,750,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc60f0a9df4d42f593b3675755a55e1de97f82a05/15,
0xc60f0a9df4d42f593b3675755a55e1de97f82a05-14,Mile High Jacket (ICE Level 5),Mile High Jacket (ICE Level 5) gives 35-45% bonus in ICE Poker,upper_body,wearable_v2,2,1000,epic,100,2022-01-31T23:14:36.000Z,2022-02-06T23:33:04.000Z,2022-02-06T23:37:20.000Z,998,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc60f0a9df4d42f593b3675755a55e1de97f82a05/14,
0xc60f0a9df4d42f593b3675755a55e1de97f82a05-13,Pilot Shirt (ICE Level 4),The Pilot Shirt (ICE Level 4) gives 25-34% bonus in ICE Poker,upper_body,wearable_v2,2,1000,epic,100,2022-01-31T23:14:36.000Z,2022-02-06T23:33:04.000Z,2022-02-06T23:37:20.000Z,998,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc60f0a9df4d42f593b3675755a55e1de97f82a05/13,
0xc60f0a9df4d42f593b3675755a55e1de97f82a05-12,Pilot Shirt (ICE Level 3),The Pilot Shirt (ICE Level 3) gives 16-24% bonus in ICE Poker,upper_body,wearable_v2,5,1000,epic,100,2022-01-31T23:14:36.000Z,2022-02-06T23:33:04.000Z,2022-02-06T23:37:20.000Z,995,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc60f0a9df4d42f593b3675755a55e1de97f82a05/12,
0xc60f0a9df4d42f593b3675755a55e1de97f82a05-11,Pilot Shirt (ICE Level 2),The Pilot Shirt (ICE Level 2) gives 8-15% bonus in ICE Poker,upper_body,wearable_v2,21,1000,epic,100,2022-01-31T23:14:36.000Z,2022-02-06T23:33:04.000Z,2022-02-06T23:37:20.000Z,979,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc60f0a9df4d42f593b3675755a55e1de97f82a05/11,
0xc60f0a9df4d42f593b3675755a55e1de97f82a05-10,Pilot Shirt (ICE Level 1),The Pilot Shirt (ICE Level 1) gives 1-7% bonus in ICE Poker,upper_body,wearable_v2,250,1000,epic,100,2022-01-31T23:14:36.000Z,2022-02-06T23:33:04.000Z,2022-02-06T23:37:20.000Z,750,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc60f0a9df4d42f593b3675755a55e1de97f82a05/10,
0xc60f0a9df4d42f593b3675755a55e1de97f82a05-1,Pilot Gogs (ICE Level 2),The Pilot Gogs (ICE Level 2) give 8-15% bonus in ICE Poker,eyewear,wearable_v2,23,1000,epic,100,2022-01-31T23:14:36.000Z,2022-02-06T23:33:04.000Z,2022-02-06T23:37:20.000Z,977,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc60f0a9df4d42f593b3675755a55e1de97f82a05/1,
0xc60f0a9df4d42f593b3675755a55e1de97f82a05-0,Pilot Gogs (ICE Level 1) ,The Pilot Gogs (ICE Level 1) give 1-7% bonus in ICE Poker,eyewear,wearable_v2,250,1000,epic,100,2022-01-31T23:14:36.000Z,2022-02-06T23:33:04.000Z,2022-02-06T23:37:20.000Z,750,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc60f0a9df4d42f593b3675755a55e1de97f82a05/0,
0xa46f175a5115a354c5243125d4aa0b9f0c86408c-0,Hodler Bomber Jacket,,upper_body,wearable_v2,0,10,mythic,100,2022-01-31T15:50:40.000Z,2022-01-31T15:50:40.000Z,2022-01-31T15:50:40.000Z,10,100,,0,0,0x382aaa75578d169e3ae071a9158b6aca182a23fc,0x382aaa75578d169e3ae071a9158b6aca182a23fc,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xa46f175a5115a354c5243125d4aa0b9f0c86408c/0,
0xbbe8b2e8549e021277ae4ab57592c3b28a2f5f47-0,number81_The beginning BK_YL,"Japanese digital luxury streetwear brand ""number81"" long T-shirt",upper_body,wearable_v2,0,100,legendary,100,2022-01-31T15:50:20.000Z,2022-01-31T15:50:20.000Z,2022-01-31T15:50:20.000Z,100,50,,0,0,0xf989b8f4b782b5e7dac47124daf6268c8d7b27fd,0xf989b8f4b782b5e7dac47124daf6268c8d7b27fd,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xbbe8b2e8549e021277ae4ab57592c3b28a2f5f47/0,
0x93dcafee005a023b9fe5b34b71ab696bea4d665e-0,Hologram,,top_head,wearable_v2,0,5000,rare,100,2022-01-31T13:52:42.000Z,2022-01-31T13:52:42.000Z,2022-01-31T13:52:42.000Z,5000,5,,0,0,0xbf4173a531e504d2c67d783927c2012ec8d1c620,0xbf4173a531e504d2c67d783927c2012ec8d1c620,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x93dcafee005a023b9fe5b34b71ab696bea4d665e/0,
0x6aa6f1473f0b0d93ea66fac155ecbb2828249524-0,Cyber Rabbit Mask,The Bunny Mask in Cyberpunk style,mask,wearable_v2,2,1000,epic,100,2022-01-31T09:27:03.000Z,2022-02-15T11:36:52.000Z,2022-02-15T07:38:27.000Z,998,7,2022-02-15T11:36:52.000Z,2,14000000000000000000,0xb21f0e19ccc98b387dd4e07caa006960517651f5,0xb21f0e19ccc98b387dd4e07caa006960517651f5,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x6aa6f1473f0b0d93ea66fac155ecbb2828249524/0,
0xfcf98acb3a1ec2434a4ef66352e199433c2da169-0,Plague Mask,,helmet,wearable_v2,55,1000,epic,100,2022-01-31T06:53:01.000Z,2022-02-15T16:17:29.000Z,2022-02-14T21:06:47.000Z,945,4,2022-02-15T07:01:49.000Z,5,45000000000000000000,0xe90a8e417c61d013010b64bf6a290a85b61cde40,0xe90a8e417c61d013010b64bf6a290a85b61cde40,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xfcf98acb3a1ec2434a4ef66352e199433c2da169/0,
0xff5e011f4e636b08ade4e8eab8c690230476e6eb-0,Pirate Hat,"Ahoy, mateys!  Go plunder in style. Choose your hair color!",hat,wearable_v2,12,100,legendary,100,2022-01-31T05:51:36.000Z,2022-02-15T03:47:51.000Z,2022-02-14T23:41:00.000Z,88,10,2022-02-15T03:29:50.000Z,10,35000000000000000000,0x66430968eb15929620bffb418610150f111e8d60,0x66430968eb15929620bffb418610150f111e8d60,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xff5e011f4e636b08ade4e8eab8c690230476e6eb/0,
0xc494f4cdcf95de946a3e36d4cee7baf9c87f08de-0,Punk Hat by DOCTORdripp,Your gov. doesn't want you buying this hat - oi!,hat,wearable_v2,31,1000,epic,100,2022-01-31T02:46:45.000Z,2022-02-15T18:08:54.000Z,2022-02-15T06:06:49.000Z,969,3,2022-02-15T18:08:54.000Z,30,90000000000000000000,0x6d873a14a470dd969d7c76a2e088169ab2a1d7ae,0x6d873a14a470dd969d7c76a2e088169ab2a1d7ae,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc494f4cdcf95de946a3e36d4cee7baf9c87f08de/0,
0x53c97273da872ccaca38da92276b7b53e0838b83-9,Blue Eagle Headwear,,helmet,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:52:07.000Z,2022-02-11T18:54:19.000Z,0,200,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/9,
0x53c97273da872ccaca38da92276b7b53e0838b83-8,Blue Dolphin Shoes,,feet,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:51:51.000Z,2022-02-11T18:54:19.000Z,0,50,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/8,
0x53c97273da872ccaca38da92276b7b53e0838b83-71,Purple Wolf Shoes,,feet,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:51:51.000Z,2022-02-11T18:54:19.000Z,0,50,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/71,
0x53c97273da872ccaca38da92276b7b53e0838b83-70,Purple Wolf Headwear,,helmet,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:51:51.000Z,2022-02-11T18:54:19.000Z,0,200,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/70,
0x53c97273da872ccaca38da92276b7b53e0838b83-7,Red/Green Crow Top,,upper_body,wearable_v2,0,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:51:51.000Z,2022-02-11T18:54:19.000Z,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/7,
0x53c97273da872ccaca38da92276b7b53e0838b83-69,Purple Wolf Top,,upper_body,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:51:51.000Z,2022-02-11T18:54:19.000Z,0,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/69,
0x53c97273da872ccaca38da92276b7b53e0838b83-68,Purple Wolf Pants,,lower_body,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:51:51.000Z,2022-02-11T18:54:19.000Z,0,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/68,
0x53c97273da872ccaca38da92276b7b53e0838b83-67,Blue/Apricot Lion Shoes,,feet,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:51:51.000Z,2022-02-11T18:54:19.000Z,0,50,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/67,
0x53c97273da872ccaca38da92276b7b53e0838b83-66,Blue/Apricot Lion Headwear,,helmet,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:51:51.000Z,2022-02-11T18:54:19.000Z,0,200,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/66,
0x53c97273da872ccaca38da92276b7b53e0838b83-65,Blue/Apricot Lion Top,,upper_body,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:51:51.000Z,2022-02-11T18:54:19.000Z,0,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/65,
0x53c97273da872ccaca38da92276b7b53e0838b83-64,Blue/Apricot Lion Pants ,,lower_body,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:51:51.000Z,2022-02-11T18:54:19.000Z,0,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/64,
0x53c97273da872ccaca38da92276b7b53e0838b83-63,Black Eagle Shoes,,feet,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:52:07.000Z,2022-02-11T18:54:19.000Z,0,50,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/63,
0x53c97273da872ccaca38da92276b7b53e0838b83-62,Purple Eagle Top,,upper_body,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:52:07.000Z,2022-02-11T18:54:19.000Z,0,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/62,
0x53c97273da872ccaca38da92276b7b53e0838b83-61,Purple Eagle Pants,,lower_body,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:52:07.000Z,2022-02-11T18:54:19.000Z,0,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/61,
0x53c97273da872ccaca38da92276b7b53e0838b83-60,Purple Eagle Headwear,,helmet,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:52:07.000Z,2022-02-11T18:54:19.000Z,0,200,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/60,
0x53c97273da872ccaca38da92276b7b53e0838b83-6,Red/Green Crow Pants,,lower_body,wearable_v2,0,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:51:51.000Z,2022-02-11T18:54:19.000Z,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/6,
0x53c97273da872ccaca38da92276b7b53e0838b83-59,Green Dolphin Shoes,,feet,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:51:51.000Z,2022-02-11T18:54:19.000Z,0,50,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/59,
0x53c97273da872ccaca38da92276b7b53e0838b83-58,Orange Dolphin Top,,upper_body,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:51:51.000Z,2022-02-11T18:54:19.000Z,0,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/58,
0x53c97273da872ccaca38da92276b7b53e0838b83-57,Orange Dolphin Pants,,lower_body,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:51:51.000Z,2022-02-11T18:54:19.000Z,0,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/57,
0x53c97273da872ccaca38da92276b7b53e0838b83-56,Orange Dolphin Headwear,,helmet,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:52:07.000Z,2022-02-11T18:54:19.000Z,0,200,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/56,
0x53c97273da872ccaca38da92276b7b53e0838b83-55,Blue Crow Shoes,,feet,wearable_v2,0,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:51:51.000Z,2022-02-11T18:54:19.000Z,100,50,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/55,
0x53c97273da872ccaca38da92276b7b53e0838b83-54,Blue Crow Top,,upper_body,wearable_v2,0,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:52:07.000Z,2022-02-11T18:54:19.000Z,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/54,
0x53c97273da872ccaca38da92276b7b53e0838b83-53,Blue Crow Pants,,lower_body,wearable_v2,0,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:51:51.000Z,2022-02-11T18:54:19.000Z,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/53,
0x53c97273da872ccaca38da92276b7b53e0838b83-52,Blue Crow Headwear,,helmet,wearable_v2,0,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:51:51.000Z,2022-02-11T18:54:19.000Z,100,200,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/52,
0x53c97273da872ccaca38da92276b7b53e0838b83-51,Yellow Bull Feet,,feet,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:52:07.000Z,2022-02-11T18:54:19.000Z,0,50,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/51,
0x53c97273da872ccaca38da92276b7b53e0838b83-50,Yellow/Blue Bull Top,,upper_body,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:52:07.000Z,2022-02-11T18:54:19.000Z,0,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/50,
0x53c97273da872ccaca38da92276b7b53e0838b83-5,Red/Green Crow Headwear,,helmet,wearable_v2,0,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:51:51.000Z,2022-02-11T18:54:19.000Z,100,200,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/5,
0x53c97273da872ccaca38da92276b7b53e0838b83-49,Yellow Bull Pants,,lower_body,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:52:07.000Z,2022-02-11T18:54:19.000Z,0,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/49,
0x53c97273da872ccaca38da92276b7b53e0838b83-48,Yellow/Blue Bull Headwear,,helmet,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:51:51.000Z,2022-02-11T18:54:19.000Z,0,200,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/48,
0x53c97273da872ccaca38da92276b7b53e0838b83-47,Brown Lion Shoes,,feet,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:51:51.000Z,2022-02-11T18:54:19.000Z,0,50,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/47,
0x53c97273da872ccaca38da92276b7b53e0838b83-46,Grey Wolf Shoes,,feet,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:51:51.000Z,2022-02-11T18:54:19.000Z,0,50,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/46,
0x53c97273da872ccaca38da92276b7b53e0838b83-45,Grey Wolf Top,,upper_body,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:52:07.000Z,2022-02-11T18:54:19.000Z,0,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/45,
0x53c97273da872ccaca38da92276b7b53e0838b83-44,Grey Wolf Pants,,lower_body,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:51:51.000Z,2022-02-11T18:54:19.000Z,0,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/44,
0x53c97273da872ccaca38da92276b7b53e0838b83-43,Grey Wolf Headwear,,helmet,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:52:07.000Z,2022-02-11T18:54:19.000Z,0,200,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/43,
0x53c97273da872ccaca38da92276b7b53e0838b83-42,Yellow Lion Top,,upper_body,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:51:51.000Z,2022-02-11T18:54:19.000Z,0,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/42,
0x53c97273da872ccaca38da92276b7b53e0838b83-41,Yellow Lion Pants,,lower_body,wearable_v2,100,100,legendary,100,2022-01-31T01:58:55.000Z,2022-02-11T18:52:07.000Z,2022-02-11T18:54:19.000Z,0,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/41,
