Proposal ID,Snapshot ID,Author,Type,Title,Started,Ended,Threshold,Status,Forum Topic,Total VP,MANA VP,LAND VP,NAMES VP,DELEGATED VP,Votes
069ea480-c14f-11ec-86b8-5dac6b550fc4,QmYsvW9PtHBQER6N5bA2sig7EQ6U3LFeicmUoHnd8pPwgp,0x1bab8030249382a887f967fcaa7fe0be7b390728,ban_name,Ban the name Testing,2022-04-21T08:42:00.928Z,2022-04-28T08:42:00.927Z,500000,rejected,10885,1647138.609381162,5331.213222888545,92000,11700,1538107.3961582736,8
b6b64630-c0c2-11ec-86b8-5dac6b550fc4,Qme7dbvzxFJ4zEp1X8yeBixs4Cv33Up2uH5tPMLm5pug2o,0xadb8b3879e51cccd895266316bfea011b02fdb86,linked_wearables,Add Chibilabs to the Linked Wearables Registry,2022-04-20T15:58:00.323Z,2022-04-27T15:58:00.323Z,4000000,rejected,10872,481629.3155300018,22702.913924565022,36000,91300,331626.40160543675,33
cfff7810-c0c1-11ec-86b8-5dac6b550fc4,QmZt7Pnu9taSweWH1ET4j49T7uWLbTcMNPyQccBdm78S5M,0x547351ee1a92b78a33b1337c66125ef9d95d2da3,poi,"Add the location 40,40 to the Points of Interest",2022-04-20T15:51:00.249Z,2022-04-27T15:51:00.249Z,500000,rejected,10870,178941.45546798868,12923.683687652945,36000,20000,110017.77178033577,11
fa3c4aa0-c098-11ec-86b8-5dac6b550fc4,QmZYsNbjzj1LmpJkRd9bNq1r6HVCsrRy9BUHBneMDtCxup,0xef50b5b77b9469fd171ee3a3fa375c303af51031,grant,Decentraland documentation for Russian community,2022-04-20T10:59:00.746Z,2022-04-27T10:59:00.745Z,1000000,rejected,10863,473161.1650746878,8590.277495500624,188000,7000,269570.8875791871,25
be5648d0-c082-11ec-86b8-5dac6b550fc4,QmaR4Cw9TPDKA4ou4P8KxYzZrxknmT1RkyqZ9JjLufvhwe,0xdb86dee7ddfe4f39405594e3dda757e454ba1893,poi,"Add the location 24,4 to the Points of Interest",2022-04-20T08:20:00.325Z,2022-04-27T08:20:00.323Z,500000,rejected,10857,135097.48135362557,1222.5015494642353,6000,2400,125474.97980416135,5
8d7e8a30-c080-11ec-86b8-5dac6b550fc4,QmSaKBiZFX5JJcB2p73CqWg7koGhbniKgRWgE5rwV4tVd7,0xdb86dee7ddfe4f39405594e3dda757e454ba1893,poi,"Add the location 21,100 to the Points of Interest",2022-04-20T08:04:00.387Z,2022-04-27T08:04:00.386Z,500000,rejected,10856,135097.4813536256,1222.5015494642353,6000,2400,125474.97980416135,5
e63b4280-c076-11ec-86b8-5dac6b550fc4,QmNzkRJdQ4DqbiNGyGWXaN3fBd31Y3M9ZDgoCi6D72Vf6U,0xdb86dee7ddfe4f39405594e3dda757e454ba1893,poi,"Add the location 20,99 to the Points of Interest",2022-04-20T06:55:00.296Z,2022-04-27T06:55:00.295Z,500000,rejected,10854,135355.81402847296,1480.8342243116058,6000,2400,125474.97980416135,7
cd574670-c048-11ec-86b8-5dac6b550fc4,QmZk5HWASJF4QecLBLSwW15bhXRvZTCkHoPzDvJ4iirCWj,0xb83d8872b16e1c688b58adca6a2141214d6301c8,linked_wearables,Add CatBlox to the Linked Wearables Registry,2022-04-20T01:25:00.687Z,2022-04-27T01:25:00.685Z,4000000,rejected,10847,340763.8787682426,1804.6471628058137,4000,76800,258159.23160543677,14
7cfa79a0-bff7-11ec-86b8-5dac6b550fc4,QmTUgdbiTBFZ2NfkuXwZXdG9b14SYknPGX8VjymjUGKba7,0x2cb94dff679c15b3aebb8e6beab6012da02dbc51,poll,Saved Outfits,2022-04-19T15:43:00.626Z,2022-04-24T15:43:00.625Z,500000,rejected,10829,361763.0543981344,8403.922792697678,18000,77200,258159.1316054368,16
119627f0-bf8d-11ec-86b8-5dac6b550fc4,QmbUX5sKxVjf4eMh2Xf5T6ovdCRSaDiy9nMyb2hyXT29DM,0x28caa67d990e2995cec6c9e5c07922a2e97ca996,ban_name,Ban the name akhdn,2022-04-19T03:01:00.799Z,2022-04-26T03:01:00.799Z,500000,rejected,10814,1937934.9729532734,9813.185863864626,222000,8000,1698121.7870894088,14
7b3f2260-bf65-11ec-86b8-5dac6b550fc4,QmZgdYPZdGM5twycVWLJbBVYQAjQszYWw1R8bxrFGwpZxC,0xaddaf99990b665d8553f08653966fa8995cc1209,linked_wearables,Add Manabots to the Linked Wearables Registry,2022-04-18T22:18:00.198Z,2022-04-25T22:18:00.198Z,4000000,rejected,10813,175869.30997382294,16323.479522911746,2000,1700,155845.83045091122,10
184f6750-bf3d-11ec-86b8-5dac6b550fc4,QmTVKstBsnzh3rVBp6GQkMaoAahBJPF9MsEQPCfBpGBeGQ,0xaf0e126d11161fd002200e980103b78470e660e4,poll,Improve wearable market search,2022-04-18T17:29:00.341Z,2022-04-23T17:29:00.340Z,500000,rejected,10810,144285.92726767916,11736.563609841784,86000,3500,43049.363657837384,19
efddde80-bf1b-11ec-86b8-5dac6b550fc4,QmWJd6wmojEHFKtSUbhfnRoJZsMUy4r5VE3oX23xjjKPAV,0xaca8fbbdddfce169114f344d8ee739bde665f4f4,grant,The Uncensored Library in Decentraland,2022-04-18T13:32:00.097Z,2022-05-02T13:32:00.095Z,2000000,enacted,10802,4660203.247268245,57943.75949321816,386000,10300,4205959.487775026,30
720905c0-befd-11ec-86b8-5dac6b550fc4,QmSMjugNprYo62iSP29ZBzfkANpDJsoDBuiufq3qkACg3d,0x34e68f0daeac3d46cf48a7309cfa3f22e833e1f5,ban_name,Ban the name Test,2022-04-18T09:53:00.085Z,2022-04-25T09:53:00.083Z,500000,rejected,10799,1739223.642456921,8977.75110280903,96000,84000,1550245.8913541122,14
9b425460-bebb-11ec-86b8-5dac6b550fc4,QmUkrBEyBuAUERKfMC4ixvR1kujznoqXcV9UxJsmfjwPR3,0xe1f1c4ad35f2264a8ad21eb2f0aa6804c7862f1d,ban_name,Ban the name abcdef,2022-04-18T02:02:00.462Z,2022-04-25T02:02:00.462Z,500000,rejected,10790,1628661.4416138881,10511.822040111929,94000,92800,1431349.6195737764,15
2429e850-be9a-11ec-86b8-5dac6b550fc4,QmWVSAQ7ThvDsVGq1MjeCMfbB2kRgKCGZAKpbnn6UstDN8,0x3f95d7fdce43f5052a0f9bd3d376dea6d22c2560,poll,Do you support making movement in Decentraland more accessible and inclusive for people with disabilities?,2022-04-17T22:02:00.261Z,2022-04-22T22:02:00.260Z,500000,passed,10785,1710808.2107074868,578399.2107074871,920000,91600,120809,22
8a043450-bdbe-11ec-86b8-5dac6b550fc4,QmQyg4iGj8szqatZNW8DujX1pveob8PmLEXxcn7odnVFXA,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,poll,Should we have the option to upload profile pictures (PFP) and social contact details to Decentraland Names ?,2022-04-16T19:50:00.861Z,2022-04-21T19:50:00.860Z,500000,passed,10772,4554483.031004285,15607.274948244867,204000,155700,4179175.7560560415,30
efeca450-bd96-11ec-86b8-5dac6b550fc4,QmXrEgGvWEuhLuLd71vGRCyTmDd1aYPJcbG7wT7wY61JGv,0x9a25760dcdcf828264afc5989869298e1288fc4b,grant,Decentraland Creators Collective,2022-04-16T15:07:00.965Z,2022-04-30T15:07:00.962Z,2000000,rejected,10766,785283.094651763,159830.8907729219,216000,99700,309752.203878841,68
d34ee0c0-bd09-11ec-86b8-5dac6b550fc4,QmYc2ERVfK3bdsqPyJpY5f18mtidgQKGhev5SSCJd46RAv,0x247e0896706bb09245549e476257a0a1129db418,poll,Should Decentraland fight more with scammers ?,2022-04-15T22:17:00.916Z,2022-04-20T22:17:00.915Z,500000,rejected,10752,5784614.906296015,24481.24690016227,360000,20400,5379733.659395853,23
f6840cd0-bce3-11ec-86b8-5dac6b550fc4,QmQMf532brDae66XQKPyxyNAcSn2xktNfT4PArxU8NLhe5,0xe400a85a6169bd8be439bb0dc9eac81f19f26843,poll,Should the DAO claim its ENS tokens?,2022-04-15T17:46:00.109Z,2022-04-20T17:46:00.108Z,500000,passed,10745,5656822.0704162335,29970.128039207066,1482000,91800,4053051.942377026,46
7cd85fd0-bccf-11ec-86b8-5dac6b550fc4,QmdEMzC2gZeqAgVoT9zBzBtt6aGpdDm3LKMk7aDaMGc82y,0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,poi,"Add the location 72,-24 to the Points of Interest",2022-04-15T15:19:00.045Z,2022-04-22T15:19:00.045Z,500000,enacted,10743,602612.8355057082,46453.28959632886,266000,5500,284659.5459093793,33
3a5c90c0-bc3b-11ec-86b8-5dac6b550fc4,QmSHxYE1dLKTPchcMsrr7tp27zuudHSMMcn35KrrBsQPZq,0x38623f55911e287acd8477c2f1bde1a082a12075,poi,"Add the location 150,150 to the Points of Interest",2022-04-14T21:38:00.988Z,2022-04-21T21:38:00.987Z,500000,rejected,10724,383137.23770293035,6119.465922594604,160000,5000,212017.77178033575,20
57a20580-bb95-11ec-8561-b591bf2cf0d0,Qmbh7GNH6Q8hxXX7nPN9JoXTQx93vWhzpDKhEKnVWJeLaq,0xe1f1c4ad35f2264a8ad21eb2f0aa6804c7862f1d,poi,"Add the location 100,99 to the Points of Interest",2022-04-14T01:51:00.641Z,2022-04-21T01:51:00.639Z,500000,rejected,10700,156397.0243577466,7879.252577410846,34000,4500,110017.77178033577,20
693fe590-bb91-11ec-8561-b591bf2cf0d0,QmPGMLNBms6bs2o2HttGGCGWm5VJdzhY66MwuSswwvFvkS,0xa75fee88e663bcd2f8ebd8203877cb963d9d37db,linked_wearables,Add z1nkx to the Linked Wearables Registry,2022-04-14T01:22:00.209Z,2022-04-21T01:22:00.208Z,4000000,rejected,10699,143674.9037413367,3682.2853438125994,28000,1000,110992.6183975241,22
8056fc30-bb43-11ec-8561-b591bf2cf0d0,QmSr1S2SWUEWeBSrk5hnPhe99uH13T4LVq9AdyKRMsYojq,0x0a22698f14d20f40a228bfb6cbab4ce425556c95,linked_wearables,Add CFO's AKA Creative Freedom Officer's to the Linked Wearables Registry,2022-04-13T16:05:00.203Z,2022-04-20T16:05:00.198Z,4000000,rejected,10685,152930.2774420834,3037.6590445593206,38000,900,110992.6183975241,14
ebc38020-bb3d-11ec-8561-b591bf2cf0d0,QmVAbtrbuRrsusz7k8wB4zuDUvjqyphdZap3mfHHxxsutn,0x7d8391a9d2199b3afa76e7824164503bb2fcc4bd,linked_wearables,Add Satoshiverse to the Linked Wearables Registry,2022-04-13T15:25:00.450Z,2022-04-20T15:25:00.448Z,4000000,enacted,10684,7865849.609889729,1399082.387542453,2280000,82900,4103867.222347276,38
0f9f1bd0-bb0c-11ec-8561-b591bf2cf0d0,QmenhshxkHmDfdwTkgc358aAaMnkAJacrNxEwNhq4MaV2n,0x85bd6874ce656b3ab058df04d1b64f30b15d350d,poll,Should inactive committee members be removed after 1 month of inactivity?,2022-04-13T09:28:00.773Z,2022-04-18T09:28:00.772Z,500000,rejected,10679,5346066.733381206,7296.244582045194,80000,11400,5247370.488799162,27
13d6ee30-bac1-11ec-8561-b591bf2cf0d0,QmVXkCZ38M59FcTPPpUG4BT5pmfbRYHWv1vL7PzxGLjfmv,0x497a48f02975df101876281152ca38f4c4012af1,grant,Bwindi Club,2022-04-13T00:31:00.595Z,2022-04-27T00:31:00.595Z,2000000,rejected,10659,1856174.1696451989,9202.54540786275,230000,16800,1600171.6242373358,27
ad7eac90-bac0-11ec-8561-b591bf2cf0d0,QmRz3bjPQ39z8RZQuHpc8BKxFS3akNhgLw7y2zgGHoGjC9,0xaca8fbbdddfce169114f344d8ee739bde665f4f4,grant,DCL POI Hub,2022-04-13T00:28:00.889Z,2022-04-20T00:28:00.887Z,1000000,enacted,10657,4099242.2795293587,57057.47259050572,32000,1900,4008284.806938853,19
ad87f6d0-ba7d-11ec-8561-b591bf2cf0d0,QmYhjneVzahGEngXifx1RQAvtR26k99s7tVX48CeAEE433,0x247e0896706bb09245549e476257a0a1129db418,poi,"Add the location -23,68 to the Points of Interest",2022-04-12T16:29:00.669Z,2022-04-19T16:29:00.668Z,500000,rejected,10642,129906.93838007317,222.1314412201953,56000,1400,72284.80693885298,10
454e71b0-ba33-11ec-8561-b591bf2cf0d0,QmcF7qBX57TCKGkLmXMdjKcZCivcnbc1KD29wdV6DLuyXZ,0x7721b344730779eb48bc4619b37172a424ca1f5d,poi,"Add the location -20,-126 to the Points of Interest",2022-04-12T07:36:00.051Z,2022-04-19T07:36:00.050Z,500000,rejected,10625,165637.67357650917,10319.901796173424,32000,13300,110017.77178033577,9
0be9b3d0-ba2e-11ec-8561-b591bf2cf0d0,QmfNaEg3FGvDcQMFhocd74LKyCUTAXeWWh32uMwDrshyEQ,0x1bab8030249382a887f967fcaa7fe0be7b390728,ban_name,Ban the name aaaa,2022-04-12T06:59:00.277Z,2022-04-19T06:59:00.276Z,500000,rejected,10623,1807964.5845820913,13592.324002592644,128000,102200,1564172.2605794985,24
2e207620-ba1d-11ec-8561-b591bf2cf0d0,QmYpV9ds1zyiYyKe8BQjdV6BUffbL69MPC7wTvf5EWtU7N,0xa8285418f6165ae80a1b11bdc9ae6911a8d3a6d0,grant,Glenrose Rehabilitation Hospital Foundation initiative in Decentraland,2022-04-12T04:58:00.234Z,2022-04-26T04:58:00.233Z,2000000,enacted,10621,3663142.946874278,118387.20113626191,1688000,89900,1766855.745738016,56
54d70e80-b9fc-11ec-8561-b591bf2cf0d0,Qma2D2B3R5NcedJJ9xFXWsjSNwsKvHKJ14575CYRNegp42,0xf5ce5ff86220743c7b9ed6f9b029237585d511b9,grant,"Interactive mazes, encouraging engagement, and offering support, while earning.",2022-04-12T01:03:00.792Z,2022-04-26T01:03:00.789Z,8000000,rejected,10619,1676141.4923148176,13103.520740628926,184000,28700,1450337.9715741882,23
3c9e7730-b9da-11ec-903a-6546e8793cef,QmXHciyXoZDTJTBqCbDsVccJkVacgPV5WKQHTvjdbvAcME,0xfe91c0c482e09600f2d1dbca10fd705bc6de60bc,poll,Should the DAO Committee be compensated?,2022-04-11T20:59:00.267Z,2022-04-16T20:59:00.267Z,500000,passed,10612,1341898.7281302747,224690.31212516103,116000,14000,987208.4160051135,35
2d15bc80-b9d3-11ec-903a-6546e8793cef,QmcRpRcQdvZLfiUFaD21FCGRQ5dturHjnoMJyzRPUjVyWy,0xfaadaba2541488c4ac5f4888da1019708e3fae0c,poi,"Add the location -20,-126 to the Points of Interest",2022-04-11T20:08:00.728Z,2022-04-18T20:08:00.728Z,500000,rejected,10610,124507.2790645707,7607.279064570703,98000,18900,0,10
568db9a0-b9c4-11ec-903a-6546e8793cef,QmaQpuDhByZVcABwUwdRfEjgA9dVDWjqq99nsZaBv338g4,0xb37a811f372a4381a04ce15c0cc928daf70ea02e,poi,"Add the location -42,-102 to the Points of Interest",2022-04-11T18:22:00.850Z,2022-04-18T18:22:00.849Z,500000,enacted,10604,1027007.2790645707,7607.279064570703,1000000,19400,0,9
38c29400-b9c3-11ec-903a-6546e8793cef,QmfTRPTyQ43iSwJWptX7xUpKdsmuRDV9BYynbp2wfwFjyD,0x02fbb4cf4de78a987d1ab395c834d2a017834b06,poi,"Add the location -86,-74 to the Points of Interest",2022-04-11T18:14:00.368Z,2022-04-18T18:14:00.366Z,500000,enacted,10603,1026706.0740231969,7606.074023196965,1000000,19100,0,8
566b58d0-b9a9-11ec-903a-6546e8793cef,QmRTYuf3zkaHGfSJtWo7TEfanMDYBndfBLFMyjRgYFERNj,0xca5b437dbc3c7f441f99c698d4b1fe1aa0599346,grant,"Genesis Plaza Tours, Interactive Lessons, and Community Engagement",2022-04-11T15:09:00.213Z,2022-04-25T15:09:00.213Z,2000000,rejected,10592,775848.1258574763,92946.09257532538,390000,19300,273602.03328215063,74
e5662680-b997-11ec-903a-6546e8793cef,QmUQ9ku9MwpZ9f71xHx1hkkMXFjdpCkGkKpSEG9jLxGQdH,0x6a77883ed4e65a1df591fda2f5252fd7c548f198,poll,Would you support a proposal to allow fractional MANA sales in the secondary market?,2022-04-11T13:04:00.152Z,2022-04-16T13:04:00.149Z,500000,passed,10588,4412213.973617142,19411.769738303312,226000,91700,4075102.203878841,39
586ef8d0-b92c-11ec-903a-6546e8793cef,QmNiBwn4XUpH2yfwZKs6Ky3DB1mfdm5wB4aU4zXRog1M7q,0xe439e7045ff541ba3a4fcf798af26781685df33d,grant,Decentraland Co-living House and Incubator in Hollywood Hills,2022-04-11T00:14:00.502Z,2022-04-25T00:14:00.501Z,8000000,rejected,10571,1833422.0420847146,5868.18962771435,320000,17400,1490153.852457,19
ab50a400-b886-11ec-903a-6546e8793cef,QmRcEoaTq9hJ48jS5cNXk8GBjnTGC5Ldggy53RsPt3Ydkn,0x02712d62210b1f5bfd17b69e242f19f922eec031,grant,Non Profit Organisation likes to create a Music & Art Place in Decentraland,2022-04-10T04:28:00.096Z,2022-04-24T04:28:00.096Z,8000000,rejected,10560,444367.759187602,5600.969473723243,84000,4700,350066.7897138787,19
6d23c110-b810-11ec-903a-6546e8793cef,Qmc8N1i7r9vvpmAfbNXvc74HZ76EJVTwGjvxEFTMpYGDBb,0x624013bd198628ba9bfd1b68a3b834b43b99a5d8,ban_name,Ban the name Putin,2022-04-09T14:22:00.169Z,2022-04-16T14:22:00.167Z,500000,rejected,10547,1910908.0028112116,163244.5140120488,136000,18700,1592963.488799163,31
af9ca2d0-b808-11ec-903a-6546e8793cef,Qmb3eiBdhSwPzCiEeGzwq6ND66Z2syqPVanm7EndBARR2y,0xaca8fbbdddfce169114f344d8ee739bde665f4f4,grant,Mental Health Support in DCL,2022-04-09T13:26:00.717Z,2022-04-23T13:26:00.716Z,2000000,enacted,10545,4229515.394715988,13007.031058150711,98000,7700,4110808.3636578373,27
3d158ae0-b788-11ec-903a-6546e8793cef,Qmd4gxSYaEtqzp3k7EvvxGy432HZeuWytAixkSUNMTEcFR,0x7e2b75d9dc4bd725d98bc3c78af43af3a8b4a271,linked_wearables,Add Kollectiff to the Linked Wearables Registry,2022-04-08T22:07:00.990Z,2022-04-15T22:07:00.987Z,4000000,enacted,10528,4217721.61142082,1751216.0904081801,2172000,81300,213205.52101263913,36
5534b120-b786-11ec-903a-6546e8793cef,QmbsXTvvN4kxmut92PGVfKj8iSE14Q7TuFgyyT3eoJn3J7,0xa87d168717538e86d71ac48baccaeb84162de602,governance,Linked Wearables Project,2022-04-08T21:53:00.466Z,2022-04-22T21:53:00.464Z,6000000,enacted,10526,7978273.55628808,1300071.4257868994,2190000,83200,4405002.13050118,40
67b4ab20-b682-11ec-903a-6546e8793cef,QmcCaUkmadYKkgzbKtCijNxN9hQuMtKUxMdP2fpEonr1bE,0x06c5a46025d3dcee9f244172ad17b97339a9f321,poi,"Add the location 61,-149 to the Points of Interest",2022-04-07T14:52:00.354Z,2022-04-14T14:52:00.352Z,500000,enacted,10476,564357.7494486258,11551.913160325605,332000,4100,216705.8362883003,20
d59aba30-b632-11ec-903a-6546e8793cef,QmQrWXAFQbGLkDNjvd9BC3MBBknurV96TTYTHNKGEaE8y4,0x37f00ec67d68c2d3c662339c183d37403c36f28e,linked_wearables,"Add Waifumon, MetaKuza and CastleCrew NFT owners to have linked Wearbles in DCL! to the Linked Wearables Registry",2022-04-07T05:23:00.995Z,2022-04-14T05:23:00.993Z,4000000,rejected,10448,1715672.566671681,1284568.7264506777,310000,18000,103103.84022100364,68
84a8a6b0-b5eb-11ec-bdef-bfbc9f87a33b,QmT93TzfM4kSMP4Smy3SQoYnNjYXxytiaAYunKrfZpbxRj,0x3b67727b341b5a12043f8fa13be67897b98e5a2f,linked_wearables,Add GUNKDUMP to the Linked Wearables Registry,2022-04-06T20:52:00.923Z,2022-04-13T20:52:00.923Z,4000000,rejected,10438,1886231.5313949543,33661.0425957917,98000,17200,1737370.488799163,52
34a7b5e0-b5e4-11ec-bdef-bfbc9f87a33b,QmY7tdmgw6k3qYsuehNwcZzDiZaz9Dt7mDDeArmULT5EK2,0x7db5c1efcebe4ce04af24d3b9ec2ffd528cf2493,linked_wearables,Add CiroTheMugiwara to the Linked Wearables Registry,2022-04-06T20:00:00.222Z,2022-04-13T20:00:00.217Z,4000000,rejected,10436,1899756.8054241606,37556.96561235887,106000,17900,1738299.839811802,52
c8227a80-b5df-11ec-bdef-bfbc9f87a33b,QmTyUbCgLvgCGNwzi4jTjYAR8L59JdVcMC8dtvwSGwjfAT,0xe439e7045ff541ba3a4fcf798af26781685df33d,grant,Hackathon for avatars/wearables in Decentraland Metaverse with Unity/Blender,2022-04-06T19:28:00.168Z,2022-04-13T19:28:00.152Z,1000000,rejected,10435,1821196.9132590105,21609.28902167469,196000,7400,1596187.6242373358,56
0fa8d1b0-b5db-11ec-bdef-bfbc9f87a33b,QmNNKXGqxkrVMRR7iejsuBEwyWkuvMgpXetAzC2xy6LogP,0x73b8bfa9b609077999e41a4e6a3e233dbf70faa0,linked_wearables,Add NTR1-META to the Linked Wearables Registry,2022-04-06T18:55:00.683Z,2022-04-13T18:55:00.682Z,4000000,rejected,10432,3374866.854053105,1309667.0142413026,308000,18900,1738299.839811802,60
1a27e450-b5db-11ec-bdef-bfbc9f87a33b,Qmf3oZQ6o4iqDTR7DdfKuukeLrEyCZHpWVS2ZtS7DtErDG,0xe439e7045ff541ba3a4fcf798af26781685df33d,grant,Co-living House in Hollywood Hills for Decentraland like AR House Model,2022-04-06T18:55:00.293Z,2022-04-20T18:55:00.293Z,8000000,rejected,10431,4079796.0275614457,4178.892123272032,94000,1600,3980017.135438173,61
1fb671a0-b5d3-11ec-bdef-bfbc9f87a33b,QmeZ2F5V27xjpfm6mafitugbPtmRfXaBsvjUg1sFR3acCu,0xf33357d676220867a3df181f9144f064e262b228,linked_wearables,Add Aurr to the Linked Wearables Registry,2022-04-06T17:58:00.642Z,2022-04-13T17:58:00.641Z,4000000,rejected,10421,1840672.1876139094,21972.347802107757,76000,4400,1738299.839811802,51
d2e5d540-b533-11ec-980f-b711610def4a,QmfUMNDbQs4gy3AKVeAUQDKJ44PpinpNQqJoTQgkS4f4BS,0xb3ab3a2f58a7d91fe3dcf9abad53c0dd1603b847,poi,"Add the location -101,135 to the Points of Interest",2022-04-05T22:57:00.788Z,2022-04-12T22:57:00.787Z,500000,enacted,10394,2125095.1466423622,1509.3397035092808,2050000,1300,72285.80693885298,58
d516bf00-b533-11ec-980f-b711610def4a,QmaB4AptkxqD8dPTQ3H39JRYkUtLLu6rjv3A24n86eCQCZ,0xb3ab3a2f58a7d91fe3dcf9abad53c0dd1603b847,poi,"Add the location -108,135 to the Points of Interest",2022-04-05T22:57:00.464Z,2022-04-12T22:57:00.464Z,500000,enacted,10393,2051673.8538229214,1073.8538229214373,2050000,600,0,53
98b68220-b533-11ec-980f-b711610def4a,QmaKGwHMYKU5sYRndfMeSmBczjHcdRcK4REk1zCbNrZpx5,0xb3ab3a2f58a7d91fe3dcf9abad53c0dd1603b847,poi,"Add the location -101,127 to the Points of Interest",2022-04-05T22:56:00.170Z,2022-04-12T22:56:00.169Z,500000,enacted,10391,2051668.5550918123,1068.5550918122683,2050000,600,0,51
76d72cb0-b496-11ec-980f-b711610def4a,QmaBf6G3PK122SS8ob4LMUbMDQYVBmWXM53CCW6LJp8Nkc,0xb3fbb89ab23013492fb18082c1b40b591507d930,poi,"Add the location -12,-108 to the Points of Interest",2022-04-05T04:11:00.355Z,2022-04-12T04:11:00.355Z,500000,enacted,10367,1486004.658961594,923626.146461594,408000,3300,151078.5125,73
43d2fbb0-b495-11ec-980f-b711610def4a,QmR7D7x9vDK6SBokE5p1wf5ZnEqdBzuQ5BR26DyCt4V8Cy,0xfb27b00ad483ceb0c49641ac863425d4dce9a351,poi,"Add the location -52,-102 to the Points of Interest",2022-04-05T04:02:00.267Z,2022-04-12T04:02:00.265Z,500000,enacted,10366,1476798.5329650156,922920.020465016,400000,2800,151078.5125,28
220986b0-b491-11ec-980f-b711610def4a,QmVK8NaMraffmHxXaAcyFKqoFGL2EFiT5HCcDfh9jvKHes,0xaa981ae112a639952baa99016fa959546214d522,poi,"Add the location -56,-97 to the Points of Interest",2022-04-05T03:33:00.595Z,2022-04-12T03:33:00.595Z,500000,enacted,10365,1480437.4030937515,924158.8905937516,402000,3200,151078.5125,32
4d23b470-b3b9-11ec-980f-b711610def4a,Qmf25nAyh491v7SxTYg1GchYATxAjyr4S4S49jDY4evjEa,0x26ce3ceff8f60b40af237a2d5a11e4e81f0bc606,poll,"Add a variation of a ""LIKE"" button to all wearables in the MarketPlace regardless if you buy it or not.",2022-04-04T01:48:00.615Z,2022-04-09T01:48:00.614Z,500000,rejected,10342,37772.3890345349,11772.389034534914,24000,2000,0,23
74ce3020-b28f-11ec-980f-b711610def4a,QmdScNxwFfFFaru3GBhFzZAVfTHdusKt3dpqoDaj5qv1vL,0x3cb7b7c5653c3e8f88ca6833b781085d592f06b8,poi,"Add the location -31,3 to the Points of Interest",2022-04-02T14:16:00.138Z,2022-04-09T14:16:00.137Z,500000,enacted,10302,504406.9485655923,30606.948565592247,46000,1800,426000,15
ed2249f0-b283-11ec-980f-b711610def4a,QmS2VM8kMyPjJdp3VNxkAjYSHGnhXRi6hT9qewpqb4WBr8,0x37f00ec67d68c2d3c662339c183d37403c36f28e,poll,"Approve AaronLeupp.eth 3 Dino Wearables (1st Place Shoes, 2k Lava Shoes, 404 Pants)",2022-04-02T12:53:00.055Z,2022-04-07T12:53:00.053Z,500000,rejected,10298,2156072.053234823,28123.873447180402,142000,7700,1978248.1797876428,36
060d05b0-b0a2-11ec-a117-8f4290d5b13d,QmdLJ7JaJfrhuVNc7JJeRgjf16JduP4nH9XNxiPPCWeMjk,0x7c36451ce229c63db435d63967c27f9823769475,grant,FitPro Games: The GATEWAY to the Crypto Universe,2022-03-31T03:24:00.435Z,2022-04-07T03:24:00.434Z,1000000,rejected,10190,2159888.2058634427,32139.470562246534,160000,8600,1959148.735301195,25
a6794810-b093-11ec-a117-8f4290d5b13d,QmRz3jLr8RXeumKS6xMrc7yX1QbKyeaj8bSSmv5FFYGARs,0x27ddbef68c8c7734d1087358de3fae220c850b99,poi,"Add the location 48,-4 to the Points of Interest",2022-03-31T01:41:00.129Z,2022-04-07T01:41:00.127Z,500000,enacted,10186,1634213.645973458,20813.645973457973,1186000,1400,426000,12
c515c520-af9c-11ec-87a7-6d2a41508231,QmS8vweDqFazLZSVwmfoKdVL1MCBfSM2wy4fjbMP9NnAxz,0xb26af90041b13a3b795c45dc2f2b7e6b6ac6b593,grant,Thred - Metaverse Store Builder System for Decentraland,2022-03-29T20:13:00.794Z,2022-04-12T20:13:00.793Z,8000000,rejected,10133,962250.6151450339,78311.08369422173,276000,4900,603039.5314508122,29
2bd06780-af9c-11ec-87a7-6d2a41508231,QmRvjeDkFHJLKbTAeWYGz6YmABDuaDzsnfBemRNP22252j,0xd61d194fe72e23a157b714ae16bfe98d8815112e,grant,Turning Physical Assets into Decentraland Assets,2022-03-29T20:09:00.648Z,2022-04-12T20:09:00.646Z,8000000,rejected,10132,842394.1057233469,28154.57427253483,238000,3300,572939.5314508122,25
ec2901d0-af8e-11ec-87a7-6d2a41508231,QmV4PzxV4Dw46cvWVj1eW9HEXXy6g9B6ZFA5u2KqfymCV9,0x9a145c4d0e53cdf3cdf487642252d8df646cb7db,grant,Art Wurkz Project,2022-03-29T18:34:00.397Z,2022-04-12T18:34:00.396Z,2000000,rejected,10122,801243.2051772372,43403.673726425106,168000,16900,572939.5314508124,26
4f79c580-aeef-11ec-87a7-6d2a41508231,QmYnoUxLCHv6Ln7e5EeMvz2S32JYWbRLmnaFCBYrB3Crid,0x66b1488a32e21f2d2757713d16facd9d25ec977c,poll,"Should Events announcements be limited to 1 day or less at a time to be considered ""Happening now""??",2022-03-28T23:32:00.545Z,2022-04-02T23:32:00.543Z,500000,enacted,10100,517233.489927012,29633.489927011964,46000,15600,426000,23
